col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Abbe Fletman,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Jennifer Schultz,Tracy B Roman,Ken Powell,Lyris Younge,Chris Mallios,Michael Fanning,Vincent Furlong,Chris Mccabe,Daine Grey Jr,James F Berardinelli,Anthony Kyriakakis,Betsy Wahl,Stella Tsai,Jon Marshall,Vincent N Melchiorre,Brian T Ortelere,Leon A King Ii,Lucretia Clemons,Stephanie M Sawyer,Lynne M Summers,Rania Major,William J Ciancaglini,Wayne M D Bennett,Joshua Hill,Leon Goodman,Thomas Martin,Edward William Louden Jr,Jodi Lobel,Sherman Toppin,Marissa Brumbach,Vince Giusini,Deborah Watson Stokes,Franklin A Bennett Iii,Shanese Johnson,Tangie M Boston,Frances Fattah,Sandjai Weaver,Starr Marshall Cash,6
Helen Gym,2,9,11,4,10,5,2,2,4,3,7,0,3,3,0,0,9,1,8,8,8,3,1,1,3,7,2,5,4,0,4,5,6,5,1,1,2,4,4,3,1,3,2,4,3,0,0,1,1,1,1,0,0,1,0,0,0,0,0,6
William K Greenlee,,0,10,10,6,12,5,2,0,3,2,3,0,4,0,0,7,8,7,8,4,6,9,9,7,8,9,5,6,6,7,1,3,2,3,6,2,3,3,4,2,1,1,3,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,6
Sherrie Cohen,,,0,6,3,10,1,1,2,2,2,3,0,3,1,0,10,6,10,12,5,5,8,6,7,7,8,3,2,3,2,3,5,4,1,5,1,1,3,6,2,3,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,6
Ed Neilson,,,,0,3,7,2,2,1,2,2,4,0,1,1,0,6,10,5,5,4,6,8,8,7,4,6,4,3,5,4,1,1,0,1,5,2,2,0,3,0,0,2,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,6
Paul Steinke,,,,,0,3,5,4,4,2,7,0,4,1,0,0,7,3,5,5,6,5,3,3,3,4,1,2,3,3,4,4,3,4,1,1,4,2,2,1,1,2,2,3,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,1,0,1,1,1,3,0,3,1,0,6,6,8,10,2,5,8,7,7,7,8,3,4,4,3,1,3,2,1,6,0,2,4,4,4,2,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,6
Frank Rizzo,,,,,,,2,4,2,2,1,1,1,3,0,0,2,5,0,1,3,3,3,2,0,1,2,2,3,3,5,1,1,0,2,1,2,1,0,0,1,1,2,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,1,2,2,0,0,0,0,1,1,3,4,2,1,3,4,2,2,0,0,1,3,1,2,2,1,0,2,2,1,3,0,0,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Jenne Ayers,,,,,,,,,0,2,4,1,2,1,2,2,4,2,5,3,3,5,3,2,4,2,0,1,1,1,0,2,2,4,4,1,3,2,2,1,2,5,1,0,0,2,1,1,3,0,1,1,0,0,1,0,0,0,0,6
Derek S Green,,,,,,,,,,1,2,0,1,0,1,2,2,5,2,2,3,3,4,3,2,1,2,4,2,2,4,2,0,2,4,1,3,1,1,1,1,1,1,1,0,4,0,2,0,1,0,2,0,0,0,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,0,0,3,0,0,0,4,1,4,4,3,2,2,1,3,3,0,2,1,0,2,3,3,2,0,1,2,3,2,1,0,2,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,0,0,3,4,5,4,3,2,3,4,3,4,4,1,1,2,0,2,1,0,1,3,0,2,1,3,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,2,2,3,1,2,2,1,1,1,1,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,1,2,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,3,2,0,0,0,1,1,2,1,3,0,3,1,1,0,0,1,2,0,3,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,0,1,1,1,2,1,0,3,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,1,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Abbe Fletman,,,,,,,,,,,,,,,,,0,7,11,11,13,5,9,8,8,9,5,4,3,5,2,7,5,7,0,3,3,2,3,5,2,2,2,3,4,1,2,0,1,2,0,1,1,0,1,1,0,0,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,7,6,4,7,12,12,9,4,8,5,3,6,4,1,1,1,4,6,4,0,0,4,1,1,1,1,0,4,2,2,0,2,1,2,0,0,0,0,0,0,0,6
Kai Scott,,,,,,,,,,,,,,,,,,,0,13,8,6,6,8,9,8,7,3,2,3,0,7,6,7,1,7,3,3,5,7,3,4,0,3,3,1,1,1,2,0,2,1,1,0,1,0,0,0,0,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,7,4,7,6,7,9,7,3,3,4,2,6,5,4,1,6,1,1,3,6,2,2,2,3,3,1,1,1,2,1,0,1,0,0,1,0,0,0,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,6,4,4,5,5,2,5,2,3,3,8,3,7,2,1,5,4,3,3,1,3,2,3,4,2,1,1,1,2,1,1,1,0,0,1,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,0,4,5,5,6,5,3,4,4,5,2,6,3,3,2,4,5,2,1,1,2,4,1,3,2,2,1,0,1,1,1,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,12,10,4,7,4,2,6,5,1,2,1,4,5,3,1,2,3,2,2,1,1,0,3,1,2,1,3,0,1,0,1,1,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,8,2,3,6,3,1,3,1,3,6,3,2,2,4,1,0,0,2,0,2,2,3,0,1,1,0,1,0,0,0,0,0,0,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,1,2,4,1,3,3,3,2,6,3,3,3,4,1,2,0,1,0,2,1,3,1,0,1,0,1,0,0,0,0,0,0,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,2,1,2,2,3,1,5,0,2,2,4,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,2,1,1,1,1,5,1,0,1,5,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,3,1,2,2,2,2,3,2,1,2,2,2,2,1,2,1,0,0,3,0,2,0,1,0,1,0,0,0,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,1,2,1,1,2,2,1,1,0,4,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,3,2,4,0,0,1,1,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,0,3,2,1,0,2,1,3,2,0,2,0,1,0,3,0,1,0,1,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,0,2,3,3,2,1,2,2,2,3,1,1,0,1,1,1,1,1,0,0,1,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,4,3,3,3,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,4,2,3,4,0,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,2,3,1,0,0,3,1,2,1,1,0,1,0,1,0,0,0,0,0,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,1,2,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,6
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,0,0,0,0,0,0,6
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,19,18,16,15,14,14,11,11,9,9,9,5,5,3,3,22,19,18,18,18,16,16,15,14,13,12,11,10,10,10,9,9,9,8,8,7,7,7,7,6,6,6,5,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,William K Greenlee,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Tracy B Roman,Scott Diclaudio,Ken Powell,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Kai Scott,Vincent N Melchiorre,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,James F Berardinelli,Jennifer Schultz,Vincent Furlong,Anthony Kyriakakis,Leon Goodman,Edward William Louden Jr,Rainy Papademetriou,Jon Marshall,Leon A King Ii,Vince Giusini,Wayne M D Bennett,Brian T Ortelere,Chris Mccabe,Marissa Brumbach,William J Ciancaglini,Stella Tsai,Betsy Wahl,Jodi Lobel,Tangie M Boston,Thomas Martin,Franklin A Bennett Iii,Lucretia Clemons,Joshua Hill,Lynne M Summers,Rania Major,Shanese Johnson,Starr Marshall Cash,Deborah Watson Stokes,Sandjai Weaver,Sherman Toppin,Frances Fattah,7
William K Greenlee,2,78,64,50,32,12,9,11,10,9,4,2,1,1,1,3,68,66,66,63,59,62,59,61,58,55,58,52,9,5,6,8,5,5,5,5,4,4,3,4,5,5,2,3,2,2,1,3,2,2,2,1,0,3,0,1,1,1,1,7
Ed Neilson,,2,58,45,28,11,7,8,8,6,3,2,1,1,1,2,64,61,60,59,55,56,54,55,56,50,57,49,7,6,7,5,3,3,0,5,4,6,4,0,5,3,5,2,3,4,2,3,2,2,2,1,1,2,1,0,1,0,1,7
Sherrie Cohen,,,0,43,29,9,6,13,6,2,2,1,2,1,2,1,56,53,53,53,49,52,53,54,49,49,48,46,4,7,3,5,0,1,5,2,6,2,2,2,5,5,2,6,2,2,2,3,2,1,2,2,3,4,3,3,1,1,0,7
Blondell Reynolds Brown,,,,1,24,8,6,10,6,4,2,2,0,1,1,2,43,39,39,42,38,38,39,38,35,37,34,32,6,7,5,8,1,3,3,4,5,3,5,1,6,4,5,5,2,1,2,3,2,2,2,3,1,2,3,2,0,2,1,7
W Wilson Goode Jr,,,,,0,1,3,2,3,4,0,0,0,2,1,1,25,26,23,26,22,23,22,24,23,24,22,21,3,3,2,3,2,1,0,2,3,2,3,1,3,3,1,2,2,2,2,2,1,2,2,1,1,0,2,1,1,0,1,7
Allan Domb,,,,,,4,10,7,9,2,5,1,2,2,2,2,14,11,11,14,9,11,10,7,9,6,7,5,8,7,6,4,1,4,4,1,2,4,2,2,3,2,6,3,3,3,2,1,3,0,0,2,1,0,1,1,1,0,1,7
Paul Steinke,,,,,,,0,8,9,4,6,3,2,2,3,2,10,9,9,12,5,11,10,8,6,6,5,4,7,3,3,4,4,3,3,2,5,2,2,2,1,3,4,3,2,3,1,1,3,2,2,1,3,1,1,1,2,0,2,7
Helen Gym,,,,,,,,1,5,3,0,3,1,1,2,1,11,7,8,15,10,13,15,16,8,12,6,8,3,8,1,4,0,1,3,0,4,3,3,2,3,5,1,6,4,2,2,0,2,1,0,1,3,2,2,2,2,0,0,7
Frank Rizzo,,,,,,,,,0,3,3,3,1,1,1,0,9,10,10,8,5,8,5,2,8,4,6,4,8,6,4,4,4,3,3,2,4,3,3,0,2,2,5,3,3,2,3,1,3,1,2,3,2,0,1,1,1,0,1,7
Derek S Green,,,,,,,,,,0,3,3,3,4,2,3,8,9,10,7,9,4,2,5,2,3,1,2,4,2,4,7,7,4,1,2,1,4,5,4,3,5,1,0,3,1,3,2,1,4,1,1,0,0,1,0,1,1,1,7
Thomas Wyatt,,,,,,,,,,,0,4,1,4,2,1,5,4,4,5,1,4,1,1,3,0,1,2,5,2,4,3,3,1,3,1,2,2,1,3,1,1,3,0,1,0,1,1,0,1,2,0,1,1,1,1,0,2,0,7
Wilson Alexander,,,,,,,,,,,,0,0,1,0,1,5,3,3,3,1,1,1,1,3,0,1,1,4,1,3,3,4,1,1,1,2,3,2,1,1,1,2,1,1,1,3,1,0,1,2,1,1,1,1,1,1,2,0,7
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,4,4,4,1,3,3,1,1,1,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,0,0,2,2,2,3,1,2,0,1,0,0,0,1,4,2,4,1,2,1,2,1,1,1,2,3,0,1,0,1,0,0,2,1,1,1,1,1,1,0,1,1,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,1,0,2,0,2,1,2,1,1,2,1,3,1,0,0,2,0,2,0,0,0,0,0,2,1,0,2,3,1,1,4,1,0,0,0,2,0,0,1,1,0,0,1,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,3,4,2,2,2,3,2,1,1,2,3,0,1,2,3,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,7
Tracy B Roman,,,,,,,,,,,,,,,,,1,71,73,63,70,67,59,59,60,55,57,54,7,6,4,4,8,6,3,5,5,4,3,2,3,5,3,3,4,4,4,3,1,2,1,1,3,4,3,3,3,2,1,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,71,62,65,62,55,56,55,50,55,51,11,5,6,6,9,9,4,6,5,4,5,4,4,4,3,1,1,3,2,3,3,1,4,2,1,3,0,1,1,1,2,7
Ken Powell,,,,,,,,,,,,,,,,,,,0,64,69,64,59,57,56,53,58,52,6,4,6,9,8,7,3,5,3,4,2,2,2,3,4,3,2,1,3,3,2,2,0,2,0,2,1,0,0,1,0,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,3,61,68,63,61,56,55,53,55,10,11,8,8,5,4,5,3,5,5,5,4,5,5,7,5,3,2,3,3,4,2,2,1,1,2,2,0,0,1,0,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,60,57,58,54,53,54,50,3,5,4,6,7,4,1,4,2,5,3,0,5,5,1,1,4,1,3,2,1,1,0,2,1,2,1,1,0,0,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,61,59,56,56,55,53,7,8,4,3,3,3,6,2,6,2,1,5,2,3,2,4,1,2,1,2,3,1,1,0,3,3,1,1,2,0,1,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,64,59,61,59,57,2,6,1,5,0,1,4,1,4,4,3,2,4,4,2,3,2,1,1,2,3,0,0,0,1,2,1,1,0,0,0,7
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,0,56,58,57,55,2,4,1,5,1,1,3,1,4,4,3,3,5,4,0,3,3,1,2,2,2,1,0,1,1,2,1,1,1,0,1,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,56,59,54,4,5,3,3,2,1,3,2,6,3,3,0,3,4,3,2,2,1,2,1,1,1,2,0,2,2,2,2,1,1,0,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,53,1,7,1,4,0,0,4,2,4,4,4,2,6,6,1,4,4,1,0,2,1,2,0,0,2,2,2,1,1,0,0,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,2,2,1,3,0,1,1,2,2,3,3,0,3,2,0,1,2,1,2,2,2,1,0,1,0,2,0,0,1,0,1,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,3,2,0,3,1,1,1,1,2,2,1,2,2,1,1,2,3,2,2,1,0,0,1,1,0,0,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,8,7,8,7,6,5,5,5,6,3,3,4,4,2,4,2,3,3,1,4,2,1,1,0,1,2,2,2,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,1,3,4,3,4,4,4,2,4,4,4,5,5,4,1,1,1,1,1,1,2,1,2,1,2,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,6,4,5,4,4,4,4,2,1,4,3,0,1,2,1,1,1,1,4,2,0,2,1,0,1,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,4,2,5,5,3,4,4,3,3,3,1,2,3,2,2,1,3,0,0,1,0,0,2,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,5,2,2,2,2,0,2,2,0,0,1,3,2,1,2,2,1,1,0,1,0,1,1,1,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,2,3,3,1,1,2,2,0,1,0,1,2,0,0,2,0,0,0,0,1,1,2,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,6,2,2,1,3,0,0,0,1,1,0,1,1,1,1,1,2,0,2,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,2,0,1,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,1,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,3,3,0,1,1,1,1,0,2,1,3,1,3,3,1,2,1,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,3,3,1,5,3,1,2,0,1,1,0,1,0,0,0,1,1,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,1,2,3,1,2,2,2,1,1,1,0,0,1,0,1,1,1,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,1,0,1,2,1,1,1,0,1,1,1,0,1,1,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,1,1,1,3,2,0,2,3,1,2,1,1,0,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,1,1,1,1,0,2,0,0,1,0,7
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,1,0,2,2,1,2,1,2,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,0,1,1,0,0,2,0,0,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,3,0,1,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,1,0,2,1,1,1,0,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,1,0,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,96,89,72,59,35,28,25,23,21,19,11,9,8,7,6,6,91,86,85,83,77,76,70,70,67,64,64,60,19,16,15,14,13,11,11,10,10,10,10,9,9,9,9,8,7,6,6,6,5,5,4,4,4,4,4,3,3,3,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
