col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,5,6,2
Carla M Cain,,,,,,,,,,,,,,,0,0,6,4,2
Wilson Alexander,,,,,,,,,,,,,,,,0,5,2,2
Todd Eagen,,,,,,,,,,,,,,,,,1,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,3,2
Total,110,60,44,38,34,30,29,26,23,18,17,16,14,14,10,7,52,43,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,William K Greenlee,Todd Eagen,Michael Wojcik,3
Ed Neilson,7,6,6,6,5,5,3,3,4,4,3,1,1,1,2,1,6,12,3
Derek S Green,,6,4,3,3,3,1,4,5,5,4,1,1,2,1,2,8,6,3
Allan Domb,,,3,7,4,9,5,4,3,3,3,3,2,2,2,0,8,7,3
Frank Rizzo,,,,0,2,5,5,3,3,3,2,3,1,2,2,1,5,7,3
Helen Gym,,,,,1,7,5,3,3,5,2,3,4,0,0,2,10,5,3
Paul Steinke,,,,,,0,5,3,6,2,0,1,4,1,1,1,8,4,3
Sherrie Cohen,,,,,,,0,3,0,1,3,2,2,0,1,1,6,5,3
Jenne Ayers,,,,,,,,0,4,1,3,3,2,2,2,2,4,5,3
Thomas Wyatt,,,,,,,,,0,2,1,1,2,0,2,1,4,4,3
W Wilson Goode Jr,,,,,,,,,,0,2,2,1,0,0,1,6,3,3
Blondell Reynolds Brown,,,,,,,,,,,0,0,2,1,2,1,5,3,3
Carla M Cain,,,,,,,,,,,,1,0,0,0,0,3,3,3
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,5,1,3
Wilson Alexander,,,,,,,,,,,,,,1,0,0,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,0,3
William K Greenlee,,,,,,,,,,,,,,,,0,2,1,3
Todd Eagen,,,,,,,,,,,,,,,,,1,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,1,3
Total,27,22,20,16,16,15,12,11,10,9,8,7,6,5,4,4,25,21,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,4
Allan Domb,13,39,53,41,19,25,17,23,21,11,8,9,3,11,4,2,36,24,4
Ed Neilson,,19,41,30,13,15,21,24,13,5,13,5,12,2,1,3,29,21,4
Sherrie Cohen,,,6,44,15,17,26,25,18,13,13,9,8,11,2,4,31,28,4
Paul Steinke,,,,1,18,26,21,16,9,8,7,12,9,3,1,3,21,26,4
Derek S Green,,,,,3,17,8,14,5,9,5,8,6,5,2,0,25,15,4
Thomas Wyatt,,,,,,2,13,6,6,9,3,9,4,4,1,1,15,19,4
Helen Gym,,,,,,,1,16,3,5,6,8,8,4,0,3,16,14,4
William K Greenlee,,,,,,,,1,8,3,12,6,12,4,1,0,21,13,4
Frank Rizzo,,,,,,,,,1,7,3,3,4,5,1,1,10,18,4
Jenne Ayers,,,,,,,,,,2,2,1,2,7,3,1,12,13,4
Blondell Reynolds Brown,,,,,,,,,,,0,4,5,2,0,0,15,4,4
Isaiah Thomas,,,,,,,,,,,,0,6,1,0,0,9,8,4
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,8,8,4
Carla M Cain,,,,,,,,,,,,,,0,1,1,6,7,4
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,4
Todd Eagen,,,,,,,,,,,,,,,,,2,0,4
Michael Wojcik,,,,,,,,,,,,,,,,,,3,4
Total,110,106,102,70,51,51,48,48,40,29,24,23,22,20,7,5,79,66,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Carla M Cain,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Paul Steinke,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Michael Wojcik,Todd Eagen,5
Ed Neilson,11,8,4,5,2,4,2,5,0,3,2,0,0,3,2,1,9,2,5
Allan Domb,,1,8,10,5,5,2,5,4,5,3,1,2,4,1,3,9,7,5
Derek S Green,,,0,4,3,3,3,3,1,1,2,3,2,4,1,0,4,8,5
Frank Rizzo,,,,0,2,3,1,3,2,2,0,1,3,1,0,2,7,4,5
Carla M Cain,,,,,0,1,0,1,3,1,2,2,3,3,0,0,3,5,5
William K Greenlee,,,,,,0,2,0,2,2,0,2,0,0,2,1,2,3,5
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,3,1,0,3,0,2,2,5
Sherrie Cohen,,,,,,,,0,2,2,1,1,1,2,0,1,6,1,5
Jenne Ayers,,,,,,,,,0,1,0,1,1,1,0,1,3,3,5
Paul Steinke,,,,,,,,,,0,2,0,1,1,0,1,4,2,5
Wilson Alexander,,,,,,,,,,,1,0,0,1,0,1,2,3,5
Isaiah Thomas,,,,,,,,,,,,0,3,0,1,0,2,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,3,2,5
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,2,3,5
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,1,1,5
Helen Gym,,,,,,,,,,,,,,,,0,2,1,5
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,5
Todd Eagen,,,,,,,,,,,,,,,,,,1,5
Total,26,20,14,11,8,8,7,7,6,6,6,5,5,5,4,3,18,13,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Ed Neilson,Derek S Green,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Todd Eagen,Michael Wojcik,6
Ed Neilson,6,2,5,1,1,2,4,3,3,2,1,2,1,2,1,1,6,2,6
Derek S Green,,0,6,6,6,2,1,2,0,4,2,2,1,0,1,0,6,5,6
William K Greenlee,,,0,4,3,2,2,2,1,2,1,3,0,0,2,1,6,3,6
Helen Gym,,,,0,3,2,1,2,1,2,2,0,1,0,1,0,4,3,6
Isaiah Thomas,,,,,0,2,0,2,0,4,0,2,1,0,0,0,3,4,6
Allan Domb,,,,,,0,2,1,2,2,1,0,2,0,1,0,4,1,6
Frank Rizzo,,,,,,,1,1,2,2,1,0,0,1,0,0,3,0,6
Paul Steinke,,,,,,,,0,0,3,0,0,0,0,1,0,2,3,6
Sherrie Cohen,,,,,,,,,1,1,2,1,1,2,0,1,3,0,6
Thomas Wyatt,,,,,,,,,,0,0,1,1,0,0,0,4,2,6
Jenne Ayers,,,,,,,,,,,0,0,1,1,1,0,2,1,6
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,1,2,1,6
Carla M Cain,,,,,,,,,,,,,0,0,0,0,3,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,6
Todd Eagen,,,,,,,,,,,,,,,,,1,0,6
Michael Wojcik,,,,,,,,,,,,,,,,,,3,6
Total,17,11,9,7,7,6,6,6,6,6,4,3,3,3,2,1,14,10,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,7
Ed Neilson,29,31,15,25,18,25,28,17,17,16,7,8,10,3,8,1,38,26,7
Allan Domb,,6,22,20,12,28,15,17,16,5,8,6,4,5,6,5,24,26,7
Frank Rizzo,,,4,13,10,11,14,15,7,7,7,8,4,2,4,4,16,18,7
Helen Gym,,,,1,12,13,13,15,10,10,5,5,1,3,6,2,22,14,7
Derek S Green,,,,,0,9,18,8,7,17,4,10,9,5,4,8,24,14,7
Paul Steinke,,,,,,1,9,8,16,5,2,4,8,2,7,3,13,18,7
William K Greenlee,,,,,,,0,6,5,13,2,8,7,1,1,2,15,15,7
Sherrie Cohen,,,,,,,,1,7,5,11,7,2,7,5,2,13,18,7
Thomas Wyatt,,,,,,,,,1,4,5,1,4,3,2,3,10,13,7
W Wilson Goode Jr,,,,,,,,,,0,0,8,8,0,2,1,13,6,7
Carla M Cain,,,,,,,,,,,0,3,1,8,3,3,6,12,7
Blondell Reynolds Brown,,,,,,,,,,,,0,2,3,1,1,8,7,7
Isaiah Thomas,,,,,,,,,,,,,0,2,0,1,5,8,7
Jenne Ayers,,,,,,,,,,,,,,1,1,4,5,7,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,7,7
Wilson Alexander,,,,,,,,,,,,,,,,0,6,5,7
Todd Eagen,,,,,,,,,,,,,,,,,0,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,,2,7
Total,115,77,50,45,44,43,43,38,32,26,21,20,18,16,13,12,66,56,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Jenne Ayers,Paul Steinke,Derek S Green,Carla M Cain,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,8
Ed Neilson,8,8,9,11,3,8,7,1,5,5,4,3,2,2,0,1,8,10,8
Allan Domb,,3,8,5,7,10,3,6,5,4,3,6,3,2,1,1,9,5,8
Frank Rizzo,,,0,6,6,10,3,6,4,4,4,2,3,2,1,3,15,5,8
William K Greenlee,,,,1,3,4,3,1,3,7,2,3,2,1,0,2,7,7,8
Jenne Ayers,,,,,1,4,4,4,2,1,1,1,1,1,3,2,10,4,8
Paul Steinke,,,,,,0,3,4,5,1,3,3,0,1,2,1,6,7,8
Derek S Green,,,,,,,2,3,4,1,2,1,1,1,2,1,5,6,8
Carla M Cain,,,,,,,,0,4,1,2,0,0,2,0,1,6,2,8
Thomas Wyatt,,,,,,,,,0,3,2,0,0,0,2,0,5,3,8
Sherrie Cohen,,,,,,,,,,0,2,1,1,1,0,0,6,2,8
W Wilson Goode Jr,,,,,,,,,,,0,2,2,5,1,0,6,2,8
Helen Gym,,,,,,,,,,,,0,2,1,0,0,2,4,8
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,4,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,3,2,8
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,8
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,1,8
Total,30,24,24,17,16,16,15,11,11,9,9,7,7,6,4,3,25,20,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,9
Ed Neilson,13,14,14,17,13,12,13,6,9,4,6,2,4,5,3,1,17,12,9
Allan Domb,,3,12,12,11,14,7,6,6,6,3,5,7,5,2,2,8,17,9
Derek S Green,,,1,8,10,9,12,2,4,7,7,4,6,6,2,4,21,8,9
Frank Rizzo,,,,1,4,10,6,4,10,4,4,4,5,3,1,2,13,9,9
Helen Gym,,,,,0,13,10,9,7,6,6,2,4,5,7,1,14,9,9
Paul Steinke,,,,,,1,6,4,6,3,3,2,6,4,4,1,11,12,9
William K Greenlee,,,,,,,0,2,1,7,5,2,1,3,0,0,12,3,9
Jenne Ayers,,,,,,,,0,8,3,2,6,2,0,4,0,6,10,9
Sherrie Cohen,,,,,,,,,0,3,4,8,4,0,2,1,9,8,9
Blondell Reynolds Brown,,,,,,,,,,0,8,3,2,6,0,1,9,4,9
W Wilson Goode Jr,,,,,,,,,,,0,3,1,5,1,1,10,2,9
Carla M Cain,,,,,,,,,,,,1,4,0,0,2,4,7,9
Thomas Wyatt,,,,,,,,,,,,,1,1,3,2,4,8,9
Isaiah Thomas,,,,,,,,,,,,,,0,1,2,4,4,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,3,9
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,9
Todd Eagen,,,,,,,,,,,,,,,,,2,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,,1,9
Total,56,40,38,31,31,28,22,21,21,19,17,15,15,14,8,7,41,35,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Michael Wojcik,Todd Eagen,10
Ed Neilson,16,23,25,26,20,12,17,9,12,6,3,5,5,7,1,1,25,18,10
Allan Domb,,5,11,11,10,6,13,2,7,6,1,2,4,2,3,1,17,6,10
Frank Rizzo,,,2,13,9,7,9,5,6,4,0,3,2,3,1,1,13,9,10
William K Greenlee,,,,0,10,9,5,10,4,8,0,5,4,5,0,0,12,11,10
Helen Gym,,,,,1,4,11,3,6,4,4,2,1,2,1,1,17,6,10
Derek S Green,,,,,,2,2,4,3,3,5,5,4,2,6,0,7,13,10
Paul Steinke,,,,,,,0,1,3,5,2,2,4,2,2,2,10,8,10
Blondell Reynolds Brown,,,,,,,,0,6,3,1,6,3,4,1,1,4,7,10
Sherrie Cohen,,,,,,,,,0,2,3,1,1,0,2,1,9,7,10
Thomas Wyatt,,,,,,,,,,1,0,1,3,0,2,0,5,6,10
Jenne Ayers,,,,,,,,,,,1,0,0,0,5,2,4,5,10
Isaiah Thomas,,,,,,,,,,,,0,2,4,1,0,2,5,10
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,3,5,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,1,5,10
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,5,10
Carla M Cain,,,,,,,,,,,,,,,,0,3,1,10
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,10
Todd Eagen,,,,,,,,,,,,,,,,,,2,10
Total,77,38,34,32,27,26,24,16,16,14,11,10,10,9,9,5,40,32,10
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Michael Wojcik,Todd Eagen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,11
Michael Wojcik,3,0,10,7,12,5,10,10,8,5,6,4,6,5,6,4,2,3,11
Todd Eagen,,1,11,12,9,7,8,7,8,10,9,7,8,8,6,6,5,3,11
Allan Domb,,,1,7,9,4,10,12,9,8,3,4,5,5,7,3,1,2,11
Blondell Reynolds Brown,,,,3,10,7,2,8,7,4,12,11,4,5,4,5,1,0,11
Derek S Green,,,,,0,4,3,5,5,7,7,8,5,1,2,5,2,2,11
Ed Neilson,,,,,,6,6,3,3,3,6,4,7,6,2,3,3,2,11
Frank Rizzo,,,,,,,1,7,3,5,5,2,5,5,6,1,1,2,11
Thomas Wyatt,,,,,,,,0,8,7,2,4,4,6,4,4,2,2,11
Paul Steinke,,,,,,,,,2,5,1,5,6,5,4,2,2,3,11
Jenne Ayers,,,,,,,,,,0,1,2,4,4,2,4,3,2,11
W Wilson Goode Jr,,,,,,,,,,,0,7,5,2,3,3,2,0,11
Isaiah Thomas,,,,,,,,,,,,0,2,2,2,3,1,0,11
William K Greenlee,,,,,,,,,,,,,0,2,2,1,3,3,11
Sherrie Cohen,,,,,,,,,,,,,,1,3,4,1,3,11
Carla M Cain,,,,,,,,,,,,,,,0,1,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,11
Total,34,31,29,28,26,25,25,22,20,18,18,16,16,15,14,12,9,6,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,12
Allan Domb,2,1,3,2,4,3,5,3,4,4,3,4,2,1,1,0,7,4,12
Ed Neilson,,12,1,1,1,1,1,0,1,0,2,0,1,0,0,0,1,1,12
Derek S Green,,,1,3,3,1,3,3,2,3,4,3,0,0,2,0,4,6,12
Jenne Ayers,,,,4,1,0,0,1,0,0,1,1,0,0,2,0,4,2,12
Frank Rizzo,,,,,1,2,1,4,3,2,2,0,1,0,0,0,5,2,12
Blondell Reynolds Brown,,,,,,2,1,2,4,1,1,0,0,2,0,0,2,2,12
Paul Steinke,,,,,,,0,2,2,4,2,1,1,1,0,0,4,1,12
W Wilson Goode Jr,,,,,,,,1,1,1,2,0,1,1,0,0,3,2,12
William K Greenlee,,,,,,,,,0,4,1,0,0,1,0,0,3,2,12
Isaiah Thomas,,,,,,,,,,0,0,1,0,0,0,0,3,1,12
Sherrie Cohen,,,,,,,,,,,0,0,1,0,0,0,3,2,12
Thomas Wyatt,,,,,,,,,,,,1,1,0,1,0,0,4,12
Carla M Cain,,,,,,,,,,,,,0,0,0,0,1,1,12
Helen Gym,,,,,,,,,,,,,,0,0,0,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,12
Todd Eagen,,,,,,,,,,,,,,,,,,2,12
Total,16,16,13,11,10,7,7,7,7,6,6,6,3,2,2,0,13,11,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Derek S Green,Allan Domb,Ed Neilson,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Paul Steinke,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,13
Derek S Green,6,6,2,4,3,4,4,2,4,2,3,4,2,3,1,3,8,8,13
Allan Domb,,1,3,10,3,5,2,6,5,4,2,3,4,3,1,2,7,8,13
Ed Neilson,,,5,3,4,3,4,5,1,2,1,0,0,2,0,0,4,2,13
Frank Rizzo,,,,0,2,4,1,5,3,2,2,0,3,1,2,0,6,7,13
Blondell Reynolds Brown,,,,,2,3,6,4,1,2,1,1,0,4,2,0,5,3,13
Sherrie Cohen,,,,,,0,2,4,2,1,2,1,3,1,1,1,2,7,13
Helen Gym,,,,,,,0,2,3,3,2,2,2,3,3,0,4,4,13
William K Greenlee,,,,,,,,0,0,3,1,0,1,2,1,0,4,2,13
Thomas Wyatt,,,,,,,,,0,1,2,3,2,0,2,2,6,2,13
Paul Steinke,,,,,,,,,,1,1,0,1,3,0,0,3,3,13
Isaiah Thomas,,,,,,,,,,,1,0,1,1,1,0,3,3,13
Jenne Ayers,,,,,,,,,,,,0,1,0,1,3,4,3,13
Carla M Cain,,,,,,,,,,,,,0,0,1,0,1,4,13
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,4,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,1,13
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,13
Todd Eagen,,,,,,,,,,,,,,,,,0,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,,0,13
Total,22,18,14,13,12,11,10,10,9,8,7,7,6,6,5,3,19,16,13
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Todd Eagen,Michael Wojcik,Frank Rizzo,Derek S Green,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,14
Todd Eagen,2,0,5,7,7,7,3,6,5,4,5,3,0,2,4,2,2,0,14
Michael Wojcik,,0,6,4,5,2,6,2,3,4,1,2,3,2,0,2,1,3,14
Frank Rizzo,,,2,1,2,4,3,2,4,4,3,1,1,1,0,1,0,1,14
Derek S Green,,,,1,4,0,3,3,0,2,1,3,1,0,0,2,2,0,14
Jenne Ayers,,,,,0,2,6,4,4,3,1,1,1,2,1,1,2,3,14
