col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Leon Goodman,,,,,,,,,,,,0,6,8,25,6,4,6,3,2,6,5,6,3,4,0,3,4,3,2,1,4,4,5,3,3,3,2,3,2,2,0,4,0,4
Betsy Wahl,,,,,,,,,,,,,0,14,6,10,15,17,9,8,7,9,4,5,7,6,8,7,5,6,7,5,4,4,2,0,3,0,0,3,2,3,1,2,4
Anthony Kyriakakis,,,,,,,,,,,,,,0,2,3,13,9,2,3,4,6,7,3,5,4,2,1,3,0,2,5,4,3,3,4,4,3,2,4,1,0,2,0,4
Michael Fanning,,,,,,,,,,,,,,,0,2,1,2,3,3,2,2,2,1,1,0,2,0,2,2,4,2,2,1,1,2,0,0,0,0,1,0,1,0,4
Chris Mccabe,,,,,,,,,,,,,,,,0,4,5,15,11,10,2,4,3,2,10,1,2,2,3,3,3,1,3,3,1,1,0,1,0,1,1,1,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,8,5,4,4,7,6,5,5,3,4,4,2,6,4,7,4,6,0,1,5,0,1,4,3,3,1,1,4
Jodi Lobel,,,,,,,,,,,,,,,,,,0,5,5,5,5,2,6,5,3,3,3,3,4,4,3,2,0,2,3,1,2,2,4,2,2,0,1,4
Brian T Ortelere,,,,,,,,,,,,,,,,,,,1,11,12,2,2,1,2,10,2,2,1,2,2,2,1,2,1,0,0,1,1,0,1,1,0,0,4
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,0,12,3,3,3,3,10,5,6,2,5,8,5,6,2,2,2,1,0,1,0,0,3,0,1,4
Thomas Martin,,,,,,,,,,,,,,,,,,,,,0,4,3,2,4,9,4,4,2,5,4,3,1,4,2,3,2,1,3,1,1,0,2,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,2,7,5,3,3,3,4,5,5,3,4,4,2,2,1,3,3,5,2,0,2,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,5,4,4,1,1,4,4,5,2,1,3,0,1,0,1,1,1,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,4,1,4,1,2,3,2,4,4,2,2,1,3,2,1,1,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,2,6,5,5,3,2,2,2,2,2,2,1,1,1,0,2,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,0,0,0,0,1,1,2,0,0,0,0,4
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,4,4,4,3,2,1,2,0,0,0,1,2,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,4,3,3,0,1,0,1,0,1,3,0,0,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,4,5,1,0,0,1,0,0,0,1,0,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,1,0,0,1,0,1,1,1,2,0,2,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,2,0,0,1,0,0,3,0,2,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,1,0,0,1,0,3,1,1,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,2,0,2,0,1,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,1,1,1,0,3,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,0,1,0,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,4
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,129,93,91,87,85,75,68,66,62,61,56,50,46,34,33,28,28,27,26,25,22,21,18,17,17,16,15,15,13,13,12,12,12,11,10,8,7,6,6,6,5,5,5,2,4
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Cindy Bass,Abbe Fletman,Chris Mallios,Kai Scott,Ken Powell,Mia Roberts Perez,Stella Tsai,Rainy Papademetriou,Daine Grey Jr,Betsy Wahl,James F Berardinelli,Leon Goodman,Deborah Watson Stokes,Anthony Kyriakakis,Michael Fanning,Jennifer Schultz,Stephanie M Sawyer,Brian T Ortelere,Tracy B Roman,Lucretia Clemons,Scott Diclaudio,Chris Mccabe,Lynne M Summers,Marissa Brumbach,Thomas Martin,Jodi Lobel,Joshua Hill,Lyris Younge,Vincent Furlong,Vincent N Melchiorre,Frances Fattah,Leon A King Ii,Vince Giusini,Rania Major,Wayne M D Bennett,Tangie M Boston,Edward William Louden Jr,Shanese Johnson,William J Ciancaglini,Franklin A Bennett Iii,Jon Marshall,Sandjai Weaver,Sherman Toppin,Starr Marshall Cash,5
Cindy Bass,4,90,81,81,86,79,74,77,67,50,45,59,47,35,44,35,29,27,22,23,19,21,19,17,16,15,13,14,13,10,10,9,7,8,10,6,7,6,6,7,5,5,6,1,5
Abbe Fletman,,0,76,82,68,70,70,72,67,41,36,46,46,31,41,25,19,19,12,15,6,13,9,12,9,9,9,7,3,10,6,3,5,5,7,2,3,4,1,4,3,3,2,0,5
Chris Mallios,,,0,73,62,65,61,60,62,29,31,44,46,27,41,16,20,16,9,11,6,17,5,8,10,4,11,6,5,7,3,5,4,1,8,3,2,3,3,3,2,3,3,0,5
Kai Scott,,,,0,64,67,67,68,65,29,24,45,46,21,41,16,18,18,7,12,6,14,7,6,9,7,8,6,3,9,2,6,2,2,6,4,2,2,2,2,2,3,3,0,5
Ken Powell,,,,,1,59,55,62,62,27,29,54,41,21,42,16,15,22,8,11,13,14,7,8,14,6,7,6,7,6,5,5,6,3,7,3,6,1,3,4,3,2,4,0,5
Mia Roberts Perez,,,,,,0,66,63,60,37,30,41,51,23,37,23,26,13,15,15,10,11,11,13,6,8,8,10,4,7,10,6,4,6,6,5,0,7,3,2,3,2,3,0,5
Stella Tsai,,,,,,,1,63,56,36,28,40,46,19,37,18,19,15,13,8,14,10,9,6,3,8,6,5,6,4,3,3,3,7,2,4,1,3,3,2,5,3,1,0,5
Rainy Papademetriou,,,,,,,,0,61,31,29,45,46,19,39,13,16,17,10,12,7,9,5,5,6,4,4,4,1,8,6,4,4,2,3,3,2,3,3,2,0,2,1,0,5
Daine Grey Jr,,,,,,,,,0,26,19,47,46,17,37,12,16,13,7,8,6,11,3,5,8,4,6,3,2,6,2,3,7,2,3,2,2,3,2,1,1,1,2,0,5
Betsy Wahl,,,,,,,,,,1,28,12,21,25,11,28,24,11,19,11,11,10,13,11,8,10,7,8,5,6,8,5,7,8,7,6,3,6,3,7,3,4,4,0,5
James F Berardinelli,,,,,,,,,,,1,11,13,24,10,16,14,16,11,8,11,7,8,3,7,7,7,6,7,4,3,5,6,5,4,3,3,1,4,2,2,2,1,0,5
Leon Goodman,,,,,,,,,,,,0,39,7,34,8,3,6,7,6,8,7,4,4,7,2,4,5,4,4,3,3,1,2,2,2,3,1,2,2,2,1,3,0,5
Deborah Watson Stokes,,,,,,,,,,,,,0,11,32,9,12,5,8,10,5,6,6,7,4,4,4,5,0,4,4,4,2,3,2,3,0,5,2,0,0,1,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,0,5,20,17,10,10,10,9,8,7,10,6,5,7,7,7,4,5,4,7,4,4,2,3,1,4,2,3,3,1,0,5
Michael Fanning,,,,,,,,,,,,,,,0,5,1,6,3,4,4,6,4,2,5,1,4,0,3,3,2,1,2,1,3,2,3,2,2,4,0,2,2,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,0,18,7,17,7,9,8,14,14,3,11,4,7,7,2,7,5,6,6,4,6,5,3,5,4,4,4,3,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,9,13,7,3,6,8,11,2,7,1,4,4,3,4,2,3,5,4,6,1,3,0,2,2,1,1,0,5
Brian T Ortelere,,,,,,,,,,,,,,,,,,0,5,9,8,7,2,1,8,5,5,5,3,4,0,5,4,3,1,2,4,0,1,2,1,1,2,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,9,10,6,11,9,3,8,2,10,6,3,6,5,1,8,0,5,3,4,1,0,5,2,1,0,5
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,0,2,7,5,10,10,4,4,8,3,5,2,5,2,5,3,1,0,3,1,0,0,1,2,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,2,6,3,0,3,1,3,5,4,3,4,3,3,4,1,1,3,1,5,1,4,1,1,0,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,0,3,3,8,3,6,3,6,4,2,3,2,1,2,2,0,1,3,1,1,1,2,0,5
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,0,6,2,7,4,5,5,1,5,4,1,3,1,6,2,3,2,2,3,1,0,0,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,4,2,1,5,1,0,3,3,3,1,3,0,1,1,1,3,0,5
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,6,0,1,2,1,2,1,3,1,1,2,1,0,2,0,5
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,0,1,3,1,4,0,2,1,0,1,1,1,1,1,0,5
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,4,1,1,2,1,1,0,1,3,1,2,2,0,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,6,0,3,1,2,3,3,0,0,1,1,1,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,5,3,0,2,1,2,1,1,0,5
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,2,1,1,2,1,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,0,0,0,2,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,2,1,1,0,5
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,3,0,0,2,0,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,5
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,1,1,1,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,148,108,94,94,93,93,92,88,78,69,62,60,58,49,48,41,35,32,29,28,28,27,21,20,19,17,17,16,15,13,11,11,11,10,10,9,8,8,8,7,6,6,6,2,5
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Cindy Bass,Stella Tsai,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Kai Scott,Betsy Wahl,Mia Roberts Perez,Ken Powell,Daine Grey Jr,Deborah Watson Stokes,James F Berardinelli,Leon Goodman,Jodi Lobel,Brian T Ortelere,Chris Mccabe,Scott Diclaudio,Jennifer Schultz,Lucretia Clemons,Anthony Kyriakakis,Michael Fanning,Stephanie M Sawyer,Vincent N Melchiorre,Marissa Brumbach,Thomas Martin,Leon A King Ii,Tracy B Roman,Lynne M Summers,Frances Fattah,Joshua Hill,Vince Giusini,Vincent Furlong,Lyris Younge,Edward William Louden Jr,Franklin A Bennett Iii,Jon Marshall,Rania Major,Wayne M D Bennett,William J Ciancaglini,Shanese Johnson,Sherman Toppin,Starr Marshall Cash,Tangie M Boston,Sandjai Weaver,6
Cindy Bass,11,79,68,60,58,52,47,47,49,40,36,31,32,22,23,21,24,27,24,22,20,17,14,18,8,13,14,12,9,7,6,5,6,4,5,4,4,3,4,4,3,3,3,2,6
Stella Tsai,,4,63,56,56,48,43,47,41,35,33,25,30,19,21,16,24,22,20,16,21,16,13,12,6,8,10,9,4,4,4,1,2,2,3,3,3,1,3,3,0,1,2,1,6
Abbe Fletman,,,2,56,57,63,37,43,36,42,30,19,25,20,21,16,18,18,17,15,19,17,13,5,7,7,6,4,1,3,3,0,2,0,2,1,3,2,1,1,1,0,0,0,6
Chris Mallios,,,,1,52,56,33,39,34,34,38,24,27,23,16,17,18,17,9,9,20,15,11,3,4,5,2,3,3,4,2,5,3,1,2,1,1,2,1,1,1,1,2,1,6
Rainy Papademetriou,,,,,0,52,32,40,31,31,27,14,27,13,17,13,17,17,17,14,18,10,13,6,9,8,3,4,2,6,2,2,1,1,2,2,1,0,1,1,1,0,1,0,6
Kai Scott,,,,,,0,28,40,29,35,25,18,22,16,15,15,15,12,13,8,19,12,14,2,6,3,2,2,1,3,2,1,2,0,2,0,1,0,1,1,1,0,1,0,6
Betsy Wahl,,,,,,,2,25,22,20,19,18,14,23,18,13,11,19,17,10,8,12,13,10,9,8,9,6,2,7,7,0,5,4,1,1,4,1,4,2,0,1,2,2,6
Mia Roberts Perez,,,,,,,,3,24,26,23,11,18,15,11,9,19,13,13,7,16,14,9,7,4,6,4,5,2,3,3,1,3,1,2,1,1,1,1,1,2,0,1,1,6
Ken Powell,,,,,,,,,0,26,27,18,30,13,11,11,21,11,7,9,19,8,9,6,4,5,6,3,3,5,5,5,3,3,2,2,1,3,3,1,3,1,1,0,6
Daine Grey Jr,,,,,,,,,,0,26,15,26,11,7,5,19,10,7,11,17,9,6,3,1,2,4,3,3,2,4,0,4,2,3,1,2,2,0,1,0,1,1,2,6
Deborah Watson Stokes,,,,,,,,,,,0,17,26,13,5,10,17,10,8,6,18,9,6,7,2,5,4,8,3,1,1,5,2,0,2,0,1,3,2,1,1,1,2,1,6
James F Berardinelli,,,,,,,,,,,,0,12,15,9,13,8,13,9,11,4,4,7,5,3,6,7,4,6,5,4,4,2,3,4,2,1,3,3,1,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,0,5,3,3,21,7,3,6,16,2,4,2,1,4,3,1,5,1,3,2,0,1,2,1,0,1,1,1,0,0,1,0,6
Jodi Lobel,,,,,,,,,,,,,,1,8,6,4,11,8,6,3,10,5,7,2,3,4,3,1,3,4,3,2,1,1,2,3,3,2,1,0,1,1,1,6
Brian T Ortelere,,,,,,,,,,,,,,,0,16,3,10,10,9,1,7,6,2,7,3,5,3,3,5,1,1,1,2,1,0,0,0,0,0,1,0,0,0,6
Chris Mccabe,,,,,,,,,,,,,,,,0,1,8,10,4,1,3,10,3,9,3,3,3,4,3,3,5,2,3,1,0,1,2,1,1,1,1,0,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,2,5,4,4,13,5,4,2,0,7,4,2,5,1,5,1,1,2,1,3,0,1,1,0,1,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,9,9,1,8,3,6,3,5,5,8,4,6,0,2,2,2,2,1,3,2,1,3,0,0,0,1,6
Lucretia Clemons,,,,,,,,,,,,,,,,,,,0,8,3,5,9,10,9,3,4,5,4,3,2,0,2,0,1,3,2,2,0,1,1,1,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,3,5,6,5,5,2,4,2,4,5,2,0,2,3,4,2,0,1,1,0,1,1,0,0,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,5,4,4,1,1,1,1,1,0,2,0,2,0,1,1,0,0,1,0,0,2,3,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,4,7,0,3,4,6,3,1,1,1,2,0,0,0,2,0,1,1,1,2,2,1,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,4,6,0,2,2,2,1,4,1,2,0,1,0,0,0,3,1,0,1,1,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,9,3,2,2,0,2,1,2,2,3,0,3,2,1,2,2,1,6
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,0,0,2,2,1,0,0,0,0,1,1,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,1,1,1,2,0,1,0,0,0,0,1,1,1,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,1,3,1,0,0,3,0,2,2,0,0,0,1,6
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,3,0,2,3,1,1,1,1,6
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,1,0,1,1,1,1,0,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,0,0,0,1,0,1,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,1,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,0,0,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,2,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,143,109,93,84,75,73,69,66,65,51,47,46,41,40,35,34,34,32,30,27,24,23,22,18,15,14,14,13,12,10,10,9,6,5,5,5,5,5,5,4,3,3,3,2,6
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Cindy Bass,Rainy Papademetriou,Stella Tsai,Abbe Fletman,Kai Scott,Chris Mallios,Ken Powell,Deborah Watson Stokes,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Leon Goodman,Betsy Wahl,Brian T Ortelere,James F Berardinelli,Chris Mccabe,Anthony Kyriakakis,Lucretia Clemons,Vincent N Melchiorre,Marissa Brumbach,Jennifer Schultz,Jodi Lobel,Lynne M Summers,Thomas Martin,Scott Diclaudio,Tracy B Roman,Frances Fattah,Jon Marshall,Stephanie M Sawyer,Sherman Toppin,Wayne M D Bennett,Joshua Hill,Leon A King Ii,Vincent Furlong,William J Ciancaglini,Lyris Younge,Franklin A Bennett Iii,Sandjai Weaver,Vince Giusini,Rania Major,Starr Marshall Cash,Edward William Louden Jr,Shanese Johnson,Tangie M Boston,7
Cindy Bass,6,64,66,64,61,55,56,58,53,54,42,47,41,33,30,29,19,19,20,19,16,13,14,14,13,12,8,8,9,7,8,4,8,6,5,6,3,5,2,4,4,3,1,0,7
Rainy Papademetriou,,0,52,60,59,51,47,43,52,51,49,39,29,29,14,21,12,19,22,12,10,9,6,13,2,4,1,3,6,5,4,3,3,5,3,1,4,2,1,2,1,2,0,0,7
Stella Tsai,,,1,55,53,46,42,46,49,49,41,43,27,18,19,14,14,9,9,13,11,8,8,3,10,11,7,3,5,5,3,6,5,4,4,4,2,4,0,1,3,0,1,0,7
Abbe Fletman,,,,0,65,55,46,46,49,45,43,42,31,32,19,19,11,19,18,11,13,6,4,9,5,8,2,1,7,2,3,6,4,3,1,1,0,2,2,2,1,0,0,0,7
Kai Scott,,,,,0,56,45,46,52,50,42,38,28,28,17,19,8,22,21,9,10,6,6,10,0,2,4,0,6,1,4,4,2,2,3,1,1,1,3,0,2,0,1,0,7
Chris Mallios,,,,,,0,45,44,44,42,41,37,22,22,15,15,11,11,13,10,6,9,4,6,1,4,3,2,3,1,3,2,2,0,2,0,1,0,3,2,0,2,0,0,7
Ken Powell,,,,,,,2,38,42,43,40,37,12,16,9,9,8,7,11,9,5,5,4,5,3,4,1,3,2,3,0,2,3,2,0,4,1,0,1,2,1,2,0,0,7
Deborah Watson Stokes,,,,,,,,0,40,40,40,36,23,16,14,13,12,8,5,10,6,11,9,7,5,5,5,6,7,3,4,2,4,1,1,0,1,1,1,1,2,1,1,0,7
Mia Roberts Perez,,,,,,,,,0,49,39,36,19,16,12,11,8,11,14,9,11,9,10,7,5,5,2,2,5,2,2,3,3,3,4,0,0,1,1,1,3,1,1,0,7
Daine Grey Jr,,,,,,,,,,0,40,36,22,16,10,9,6,8,9,6,5,2,6,5,1,5,4,0,2,2,2,1,2,1,3,2,2,3,0,1,3,1,1,0,7
Michael Fanning,,,,,,,,,,,0,37,12,16,7,5,10,5,6,7,3,7,1,4,2,1,1,3,2,2,2,2,0,4,2,0,2,0,2,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,0,10,12,13,7,8,5,5,8,4,6,4,3,6,6,2,3,4,3,1,1,4,2,0,2,0,2,1,0,2,1,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,24,17,19,6,13,14,15,13,7,11,7,7,9,7,3,6,2,5,5,3,2,5,2,2,4,2,3,4,1,1,0,7
Brian T Ortelere,,,,,,,,,,,,,,1,13,18,6,14,20,4,6,1,3,10,3,4,4,3,4,2,2,1,3,3,2,0,1,1,3,2,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,1,15,11,10,10,8,7,11,5,5,7,5,5,4,6,4,5,4,4,3,5,4,1,2,4,3,0,1,0,0,7
Chris Mccabe,,,,,,,,,,,,,,,,0,11,16,17,7,8,7,4,12,5,1,2,6,4,4,2,1,1,4,2,1,1,1,1,1,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,2,5,5,10,3,6,2,7,4,1,2,6,0,4,1,0,1,3,0,1,1,0,2,2,0,1,0,0,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,0,12,10,10,6,6,12,1,2,4,4,5,2,3,1,4,3,2,0,0,1,2,0,2,0,1,0,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,0,3,5,4,3,11,0,1,1,1,3,3,0,2,1,5,2,1,3,0,2,1,1,0,0,0,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,0,9,10,8,6,6,6,4,6,3,3,2,2,2,3,2,1,1,2,2,3,4,1,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,9,10,4,7,8,2,2,5,4,4,4,2,2,3,1,1,2,0,2,1,0,0,0,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,0,8,4,5,3,2,5,6,5,3,2,1,3,3,0,2,0,1,1,0,1,0,0,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,0,4,4,9,3,2,6,3,3,1,1,1,4,0,1,2,1,2,3,2,0,0,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,1,3,3,0,2,3,1,1,2,0,1,0,1,1,0,0,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,4,2,3,2,2,4,1,3,2,0,2,0,0,1,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,2,2,3,1,3,2,1,4,1,2,2,2,0,0,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,0,3,0,2,1,1,3,1,0,2,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,0,1,0,1,1,2,0,2,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,1,0,0,0,2,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,3,2,3,0,1,0,0,0,0,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,1,3,0,0,1,0,0,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,1,0,7
