col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,10,13,11,11,4,1,28,15,4,9,8,2,5
Christine Donohue,,2,10,7,6,2,18,7,10,5,9,2,5
David Wecht,,,6,4,0,1,22,9,9,1,2,0,5
Anne E Lazarus,,,,0,1,2,10,5,2,8,2,3,5
John Henry Foradora,,,,,0,1,2,2,3,2,3,0,5
Dwayne D Woodruff,,,,,,0,1,1,3,1,1,0,5
Anthony Clark,,,,,,,0,7,10,5,3,1,5
Lisa M Deeley,,,,,,,,1,0,4,2,0,5
Will Mega,,,,,,,,,0,0,2,0,5
Tracey L Gordon,,,,,,,,,,0,0,0,5
Omar Sabir,,,,,,,,,,,0,1,5
Carol A Jenkins,,,,,,,,,,,,0,5
Total,55,34,33,19,6,4,47,20,16,14,11,3,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,6
Kevin M Dougherty,10,12,17,11,4,5,16,13,8,7,5,6,6
Christine Donohue,,1,9,5,2,0,12,8,12,1,3,2,6
Anne E Lazarus,,,0,9,2,1,11,8,6,5,5,5,6
David Wecht,,,,1,2,1,11,7,5,4,4,2,6
Dwayne D Woodruff,,,,,0,1,3,3,1,0,2,0,6
John Henry Foradora,,,,,,0,2,3,1,2,0,1,6
Anthony Clark,,,,,,,1,4,7,1,2,3,6
Tracey L Gordon,,,,,,,,1,2,3,3,0,6
Will Mega,,,,,,,,,0,0,0,2,6
Carol A Jenkins,,,,,,,,,,1,1,1,6
Omar Sabir,,,,,,,,,,,0,0,6
Lisa M Deeley,,,,,,,,,,,,0,6
Total,46,26,25,20,6,5,29,19,15,9,8,6,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,7
Kevin M Dougherty,5,21,9,14,3,1,27,21,10,5,6,6,7
David Wecht,,2,2,5,1,0,27,17,2,2,1,1,7
Christine Donohue,,,2,7,0,0,9,2,3,3,3,3,7
Anne E Lazarus,,,,0,1,0,8,8,4,2,3,3,7
Dwayne D Woodruff,,,,,1,0,0,1,1,2,0,1,7
John Henry Foradora,,,,,,0,0,0,0,0,0,1,7
Anthony Clark,,,,,,,2,17,2,1,2,1,7
Lisa M Deeley,,,,,,,,0,3,2,0,1,7
Omar Sabir,,,,,,,,,1,0,3,0,7
Will Mega,,,,,,,,,,0,0,2,7
Carol A Jenkins,,,,,,,,,,,0,0,7
Tracey L Gordon,,,,,,,,,,,,1,7
Total,51,33,18,15,4,1,44,24,11,8,7,7,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Kevin M Dougherty,6,22,14,16,9,6,30,18,15,10,8,3,8
David Wecht,,2,6,7,7,4,23,13,6,9,7,3,8
Christine Donohue,,,0,7,4,3,12,7,5,6,6,1,8
Anne E Lazarus,,,,0,1,2,12,11,4,3,3,1,8
Dwayne D Woodruff,,,,,0,1,6,5,2,5,5,1,8
John Henry Foradora,,,,,,1,5,2,3,4,3,0,8
Anthony Clark,,,,,,,0,12,7,4,2,2,8
Lisa M Deeley,,,,,,,,1,2,3,4,0,8
Tracey L Gordon,,,,,,,,,0,2,2,2,8
Carol A Jenkins,,,,,,,,,,1,3,0,8
Omar Sabir,,,,,,,,,,,0,1,8
Will Mega,,,,,,,,,,,,0,8
Total,55,38,21,18,13,10,40,23,19,18,14,6,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Kevin M Dougherty,11,16,12,8,1,1,22,10,4,3,4,0,9
David Wecht,,1,6,4,1,0,23,9,2,5,1,0,9
Anne E Lazarus,,,1,6,0,1,11,5,4,3,1,0,9
Christine Donohue,,,,1,0,0,8,1,3,2,0,0,9
John Henry Foradora,,,,,0,0,0,0,1,1,0,0,9
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,0,9
Anthony Clark,,,,,,,0,9,5,2,1,0,9
Lisa M Deeley,,,,,,,,0,0,2,0,0,9
Carol A Jenkins,,,,,,,,,0,1,0,0,9
Tracey L Gordon,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,44,31,17,14,2,1,38,14,6,5,4,0,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,10
Kevin M Dougherty,7,13,11,11,4,2,19,13,8,7,6,4,10
Anne E Lazarus,,1,6,5,2,1,10,5,7,3,3,2,10
Christine Donohue,,,1,5,1,2,9,7,2,6,2,2,10
David Wecht,,,,1,2,0,12,4,3,3,1,2,10
Dwayne D Woodruff,,,,,1,1,1,2,3,2,1,0,10
John Henry Foradora,,,,,,0,0,1,2,2,0,1,10
Anthony Clark,,,,,,,1,7,4,1,1,0,10
Lisa M Deeley,,,,,,,,2,1,2,0,1,10
Omar Sabir,,,,,,,,,0,2,1,1,10
Will Mega,,,,,,,,,,0,1,2,10
Tracey L Gordon,,,,,,,,,,,0,0,10
Carol A Jenkins,,,,,,,,,,,,0,10
Total,43,17,17,16,6,3,26,16,9,9,7,4,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,11
Kevin M Dougherty,4,18,12,8,5,4,27,14,7,10,2,6,11
David Wecht,,2,10,2,7,4,18,11,6,1,8,3,11
Anne E Lazarus,,,1,6,5,3,10,1,7,4,4,4,11
Christine Donohue,,,,2,2,2,7,0,4,4,3,3,11
Dwayne D Woodruff,,,,,0,1,4,1,8,1,4,2,11
John Henry Foradora,,,,,,1,4,1,3,1,2,0,11
Anthony Clark,,,,,,,2,8,4,3,2,3,11
Lisa M Deeley,,,,,,,,1,1,0,0,1,11
Tracey L Gordon,,,,,,,,,0,1,5,0,11
Omar Sabir,,,,,,,,,,0,0,2,11
Will Mega,,,,,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,,,,,0,11
Total,49,31,21,19,10,9,37,15,14,11,11,6,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,12
Kevin M Dougherty,7,10,14,12,4,5,23,12,11,4,6,5,12
David Wecht,,5,4,2,1,0,14,6,0,5,2,1,12
Christine Donohue,,,0,9,2,3,11,5,8,6,2,3,12
Anne E Lazarus,,,,0,2,1,9,4,9,3,2,0,12
Dwayne D Woodruff,,,,,0,0,1,3,1,2,2,1,12
John Henry Foradora,,,,,,0,2,0,2,2,0,2,12
Anthony Clark,,,,,,,4,7,7,3,1,2,12
Lisa M Deeley,,,,,,,,0,4,0,2,1,12
Tracey L Gordon,,,,,,,,,0,0,0,0,12
Will Mega,,,,,,,,,,0,3,1,12
Omar Sabir,,,,,,,,,,,0,0,12
Carol A Jenkins,,,,,,,,,,,,0,12
Total,45,23,20,17,7,6,40,15,13,9,6,5,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,13
Kevin M Dougherty,8,49,20,35,6,7,77,45,20,10,16,12,13
David Wecht,,7,14,15,7,3,64,37,6,11,8,4,13
Christine Donohue,,,7,12,1,2,27,11,6,13,4,2,13
Anne E Lazarus,,,,2,3,5,27,17,7,5,9,5,13
Dwayne D Woodruff,,,,,0,1,6,2,5,3,3,4,13
John Henry Foradora,,,,,,0,5,2,4,2,4,2,13
Anthony Clark,,,,,,,1,42,5,8,4,10,13
Lisa M Deeley,,,,,,,,1,2,1,3,0,13
Tracey L Gordon,,,,,,,,,0,6,6,2,13
Will Mega,,,,,,,,,,0,0,1,13
Carol A Jenkins,,,,,,,,,,,0,1,13
Omar Sabir,,,,,,,,,,,,0,13
Total,116,84,48,42,12,12,109,52,27,22,19,18,13
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Anthony Clark,1,21,11,3,4,3,52,45,14,14,5,4,14
Lisa M Deeley,,0,0,3,1,0,23,24,7,4,0,1,14
Omar Sabir,,,1,1,2,0,8,14,9,4,4,0,14
Tracey L Gordon,,,,0,0,2,6,7,6,3,3,1,14
Will Mega,,,,,0,0,6,5,3,4,0,2,14
Carol A Jenkins,,,,,,0,3,2,3,2,1,1,14
David Wecht,,,,,,,5,37,13,9,2,4,14
Kevin M Dougherty,,,,,,,,7,17,11,5,2,14
Anne E Lazarus,,,,,,,,,0,6,3,3,14
Christine Donohue,,,,,,,,,,3,2,1,14
Dwayne D Woodruff,,,,,,,,,,,1,2,14
John Henry Foradora,,,,,,,,,,,,0,14
Total,74,28,17,11,9,6,68,68,25,25,9,9,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Kevin M Dougherty,17,31,31,21,6,5,41,28,15,15,8,14,15
David Wecht,,1,13,15,2,2,37,21,8,5,10,3,15
Anne E Lazarus,,,2,16,3,3,19,14,9,7,7,9,15
Christine Donohue,,,,1,3,2,20,13,3,5,10,6,15
Dwayne D Woodruff,,,,,0,0,7,1,3,0,2,2,15
John Henry Foradora,,,,,,0,2,1,1,4,3,5,15
Anthony Clark,,,,,,,2,17,3,4,10,5,15
Lisa M Deeley,,,,,,,,0,10,1,2,2,15
Omar Sabir,,,,,,,,,2,1,1,2,15
Tracey L Gordon,,,,,,,,,,0,1,5,15
Will Mega,,,,,,,,,,,0,0,15
Carol A Jenkins,,,,,,,,,,,,0,15
Total,93,53,40,35,8,8,62,36,20,20,18,15,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Kevin M Dougherty,7,36,18,17,8,8,38,25,23,11,10,3,16
Anne E Lazarus,,0,13,11,8,7,24,17,19,7,8,0,16
Christine Donohue,,,0,6,5,2,19,7,11,2,3,3,16
David Wecht,,,,0,1,0,18,15,3,2,2,2,16
Dwayne D Woodruff,,,,,0,2,6,6,4,2,3,2,16
John Henry Foradora,,,,,,1,3,4,7,3,2,0,16
Anthony Clark,,,,,,,0,17,10,3,3,0,16
Lisa M Deeley,,,,,,,,1,1,2,4,1,16
Tracey L Gordon,,,,,,,,,0,5,2,1,16
Carol A Jenkins,,,,,,,,,,1,1,0,16
Omar Sabir,,,,,,,,,,,1,0,16
Will Mega,,,,,,,,,,,,0,16
Total,77,44,27,24,14,11,48,30,29,14,12,6,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Kevin M Dougherty,3,36,16,22,8,3,48,31,10,12,5,7,17
David Wecht,,4,11,9,2,1,41,23,2,4,6,2,17
Christine Donohue,,,0,7,1,1,22,6,7,5,5,2,17
Anne E Lazarus,,,,2,6,1,18,10,6,5,3,2,17
Dwayne D Woodruff,,,,,0,2,7,2,2,2,3,2,17
John Henry Foradora,,,,,,0,2,0,3,2,1,0,17
Anthony Clark,,,,,,,2,24,6,5,7,4,17
Lisa M Deeley,,,,,,,,1,4,2,0,0,17
Carol A Jenkins,,,,,,,,,0,2,0,0,17
Tracey L Gordon,,,,,,,,,,0,1,1,17
Will Mega,,,,,,,,,,,0,1,17
Omar Sabir,,,,,,,,,,,,2,17
Total,75,56,30,29,12,5,69,36,15,14,12,10,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,18
Kevin M Dougherty,10,35,42,38,8,6,48,37,21,20,24,8,18
Christine Donohue,,4,12,20,11,4,26,7,16,10,13,7,18
David Wecht,,,1,19,4,4,32,22,12,6,7,6,18
Anne E Lazarus,,,,0,5,0,26,14,14,9,13,8,18
John Henry Foradora,,,,,0,2,10,2,5,1,6,2,18
Dwayne D Woodruff,,,,,,0,5,1,2,2,4,1,18
Anthony Clark,,,,,,,3,18,14,4,8,4,18
Lisa M Deeley,,,,,,,,1,2,9,4,1,18
Tracey L Gordon,,,,,,,,,0,2,5,1,18
Omar Sabir,,,,,,,,,,0,3,2,18
Carol A Jenkins,,,,,,,,,,,0,2,18
Will Mega,,,,,,,,,,,,2,18
Total,111,56,55,53,17,8,71,43,28,27,26,16,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Kevin M Dougherty,10,18,19,25,6,3,47,25,18,14,12,3,19
David Wecht,,2,9,9,3,1,27,8,5,9,5,4,19
Christine Donohue,,,0,15,1,4,23,8,6,8,9,3,19
Anne E Lazarus,,,,2,4,2,20,10,12,10,7,1,19
John Henry Foradora,,,,,0,1,5,3,3,2,3,1,19
Dwayne D Woodruff,,,,,,0,4,2,1,2,5,0,19
Anthony Clark,,,,,,,3,11,7,9,6,4,19
Lisa M Deeley,,,,,,,,1,10,1,2,0,19
Omar Sabir,,,,,,,,,0,4,0,1,19
Tracey L Gordon,,,,,,,,,,0,5,0,19
Carol A Jenkins,,,,,,,,,,,1,0,19
Will Mega,,,,,,,,,,,,0,19
Total,83,37,36,35,10,8,69,30,24,22,19,7,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Kevin M Dougherty,7,40,14,18,7,2,61,37,16,13,5,3,20
David Wecht,,3,10,9,4,1,55,30,3,4,7,1,20
Christine Donohue,,,3,9,1,1,19,7,5,2,7,0,20
Anne E Lazarus,,,,0,4,1,14,11,6,5,2,2,20
John Henry Foradora,,,,,1,1,5,2,9,8,2,0,20
Dwayne D Woodruff,,,,,,0,3,0,1,1,0,1,20
Anthony Clark,,,,,,,1,33,6,7,5,1,20
Lisa M Deeley,,,,,,,,0,2,2,2,0,20
Tracey L Gordon,,,,,,,,,0,7,2,0,20
Carol A Jenkins,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,90,64,30,24,17,3,87,42,20,19,12,3,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Kevin M Dougherty,6,17,17,18,4,0,22,11,11,9,7,5,21
David Wecht,,2,7,8,2,0,19,5,10,2,5,2,21
Christine Donohue,,,0,10,3,1,15,7,5,6,6,4,21
Anne E Lazarus,,,,1,1,0,11,7,6,5,3,3,21
John Henry Foradora,,,,,1,1,1,5,0,5,2,1,21
Dwayne D Woodruff,,,,,,1,0,2,0,1,0,0,21
Anthony Clark,,,,,,,1,4,8,2,7,1,21
Carol A Jenkins,,,,,,,,0,3,5,0,1,21
Lisa M Deeley,,,,,,,,,0,0,0,1,21
Tracey L Gordon,,,,,,,,,,0,1,3,21
Will Mega,,,,,,,,,,,0,0,21
Omar Sabir,,,,,,,,,,,,1,21
Total,47,29,26,22,9,3,34,18,15,14,9,8,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,22
Kevin M Dougherty,7,13,5,8,3,2,22,8,6,6,7,4,22
David Wecht,,0,7,3,1,2,20,3,6,5,2,0,22
Christine Donohue,,,1,3,2,0,10,4,7,3,3,2,22
Anne E Lazarus,,,,4,1,2,6,4,2,2,4,1,22
John Henry Foradora,,,,,1,0,1,3,1,1,1,1,22
Dwayne D Woodruff,,,,,,0,3,1,1,1,0,0,22
Anthony Clark,,,,,,,3,3,7,4,4,1,22
Tracey L Gordon,,,,,,,,2,2,0,2,0,22
Will Mega,,,,,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,,,,,0,1,2,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,1,22
Total,40,23,20,15,5,4,37,13,12,9,8,6,22
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Anthony Clark,4,1,4,3,2,1,12,7,10,8,1,1,23
Tracey L Gordon,,1,1,1,0,1,7,4,2,2,2,0,23
Will Mega,,,0,0,0,0,5,5,2,3,1,0,23
Lisa M Deeley,,,,0,0,0,4,3,2,3,0,0,23
Omar Sabir,,,,,1,0,1,2,1,0,1,1,23
Carol A Jenkins,,,,,,0,2,1,1,2,0,0,23
Kevin M Dougherty,,,,,,,5,10,5,7,2,1,23
Anne E Lazarus,,,,,,,,2,4,5,2,1,23
David Wecht,,,,,,,,,1,5,1,0,23
Christine Donohue,,,,,,,,,,1,0,0,23
John Henry Foradora,,,,,,,,,,,0,0,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,24,8,7,6,3,2,24,16,14,13,3,1,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,24
Kevin M Dougherty,9,36,24,24,6,4,45,29,14,19,17,9,24
Anne E Lazarus,,3,14,22,7,5,18,16,15,9,13,8,24
David Wecht,,,5,10,5,2,25,16,8,6,3,6,24
Christine Donohue,,,,2,3,1,24,8,13,6,11,5,24
John Henry Foradora,,,,,0,2,5,5,6,3,4,3,24
Dwayne D Woodruff,,,,,,0,4,3,2,3,1,1,24
Anthony Clark,,,,,,,1,14,14,3,5,6,24
Lisa M Deeley,,,,,,,,0,1,12,4,1,24
Carol A Jenkins,,,,,,,,,0,1,7,0,24
Omar Sabir,,,,,,,,,,0,2,2,24
Tracey L Gordon,,,,,,,,,,,1,1,24
Will Mega,,,,,,,,,,,,0,24
Total,90,52,45,44,14,9,65,36,25,24,24,14,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,25
Kevin M Dougherty,6,23,17,11,2,6,34,21,16,6,8,7,25
David Wecht,,3,10,4,1,3,27,17,3,5,3,1,25
Anne E Lazarus,,,0,6,5,2,17,10,8,2,4,3,25
Christine Donohue,,,,5,4,1,17,7,4,2,2,3,25
Dwayne D Woodruff,,,,,0,0,4,5,0,0,1,1,25
John Henry Foradora,,,,,,0,3,1,0,2,3,3,25
Anthony Clark,,,,,,,1,17,4,4,4,2,25
Lisa M Deeley,,,,,,,,1,3,0,1,2,25
Omar Sabir,,,,,,,,,0,1,0,3,25
Will Mega,,,,,,,,,,1,1,0,25
Carol A Jenkins,,,,,,,,,,,0,2,25
Tracey L Gordon,,,,,,,,,,,,0,25
Total,64,37,27,27,7,7,56,30,17,10,9,9,25
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,All
Kevin M Dougherty,209,540,359,476,108,95,831,504,265,218,210,133,All
David Wecht,,78,182,212,54,49,648,350,92,75,85,134,All
Christine Donohue,,,41,235,60,49,375,144,131,83,108,139,All
Anne E Lazarus,,,,23,64,57,338,208,157,113,132,87,All
John Henry Foradora,,,,,8,25,79,37,73,26,65,41,All
Dwayne D Woodruff,,,,,,6,81,42,44,45,37,31,All
Anthony Clark,,,,,,,36,350,105,78,98,109,All
Lisa M Deeley,,,,,,,,14,40,66,38,19,All
Tracey L Gordon,,,,,,,,,6,29,62,34,All
Omar Sabir,,,,,,,,,,12,22,21,All
