col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,1,2,4,0,0,2,0,0,0,3,0,0,1,3,1,2,2,1,2,1,1,0,1,0,1,0,0,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,1,4,3,1,1,3,3,1,5,3,1,1,3,3,4,2,1,1,1,2,1,1,0,2,1,0,1,0,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,3,2,2,0,2,3,1,1,1,1,1,2,0,1,1,3,1,1,1,0,1,0,1,0,1,0,0,6
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,2,3,0,3,2,0,4,4,1,0,3,3,2,1,0,0,2,1,0,2,0,2,1,0,0,0,0,6
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,3,3,1,2,1,0,0,2,1,2,1,1,2,0,1,0,0,1,1,1,0,1,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,0,1,1,0,2,2,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,6
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,4,3,0,4,3,0,0,4,1,3,1,0,0,1,0,0,1,1,1,1,0,1,0,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,0,2,2,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,0,1,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,0,3,2,1,1,0,2,2,0,1,1,0,0,1,0,1,0,0,6
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,0,0,1,2,0,2,1,0,2,0,1,0,0,0,1,0,1,6
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,3,1,3,0,0,1,1,0,0,1,0,1,0,1,1,0,1,6
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,3,2,1,0,0,2,1,0,0,1,1,1,0,1,1,0,0,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,2,1,2,1,2,1,1,2,0,1,0,0,0,1,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,2,0,2,1,0,0,1,0,0,0,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,6
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,2,0,0,0,0,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,0,1,0,0,0,0,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,1,1,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,1,0,0,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,19,18,18,16,16,13,13,13,10,9,9,8,7,7,6,4,18,15,15,12,11,11,11,10,10,9,9,9,9,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,2,2,2,1,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Jennifer Schultz,Kai Scott,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Brian T Ortelere,Ken Powell,Leon Goodman,Scott Diclaudio,Deborah Watson Stokes,Leon A King Ii,Vincent Furlong,Betsy Wahl,Chris Mallios,James F Berardinelli,Lynne M Summers,Michael Fanning,Lucretia Clemons,Stella Tsai,Shanese Johnson,Chris Mccabe,Frances Fattah,Jon Marshall,Vincent N Melchiorre,Wayne M D Bennett,Edward William Louden Jr,Sandjai Weaver,Starr Marshall Cash,Tangie M Boston,Vince Giusini,William J Ciancaglini,Anthony Kyriakakis,Rania Major,Franklin A Bennett Iii,Marissa Brumbach,Sherman Toppin,Thomas Martin,Jodi Lobel,Joshua Hill,7
William K Greenlee,2,7,5,19,7,5,4,3,4,5,2,6,4,3,2,2,8,8,6,7,7,4,4,4,7,1,1,0,5,5,4,3,5,5,2,3,5,3,4,3,3,4,0,3,4,1,4,2,4,2,1,1,3,3,1,2,0,1,0,7
Allan Domb,,0,8,3,5,4,6,4,3,4,7,6,4,6,3,1,9,7,8,5,8,8,6,10,8,8,3,4,4,6,5,6,6,3,4,3,3,5,5,4,7,4,2,3,3,1,3,4,4,5,4,3,3,4,1,3,1,1,0,7
Derek S Green,,,0,2,3,1,7,3,2,5,6,3,4,5,6,0,9,6,8,4,8,7,8,7,6,6,9,6,9,5,8,5,3,6,4,4,6,3,4,6,4,4,6,2,2,5,3,3,2,2,2,2,3,2,0,1,2,1,1,7
Marnie Aument Loughrey,,,,1,4,2,1,1,2,3,0,1,3,2,1,3,4,4,1,6,4,2,1,4,3,2,0,2,2,3,3,2,4,1,2,1,2,2,3,1,1,1,1,2,4,2,3,0,2,2,0,2,1,1,1,1,0,1,0,7
Ed Neilson,,,,,3,2,0,2,1,3,3,2,1,3,1,1,3,2,3,5,3,3,3,2,6,1,2,3,1,4,1,1,3,1,0,3,5,1,2,3,2,4,1,2,5,0,2,1,1,2,1,1,0,2,1,0,1,1,0,7
Sherrie Cohen,,,,,,0,1,5,3,3,2,4,2,2,1,3,3,4,6,5,5,5,1,1,3,3,3,4,2,3,3,1,3,3,3,4,1,4,3,2,2,2,1,4,1,1,1,3,0,2,1,2,3,1,3,2,2,1,0,7
Thomas Wyatt,,,,,,,1,3,2,2,3,2,7,1,2,1,6,6,4,5,3,5,8,5,1,5,6,2,6,2,4,7,2,3,7,2,4,3,1,0,3,0,2,2,1,3,3,3,3,2,1,2,2,2,0,3,0,1,0,7
Helen Gym,,,,,,,,1,2,4,3,4,5,2,3,2,5,5,7,3,5,4,3,1,4,3,6,3,3,4,3,2,5,6,1,5,5,7,5,1,3,1,1,3,2,1,0,2,0,1,3,3,1,1,2,2,2,1,0,7
Jenne Ayers,,,,,,,,,1,0,1,2,2,1,2,2,6,2,3,3,3,5,4,2,2,2,3,2,3,2,3,1,2,1,3,3,4,3,3,1,1,0,2,2,1,2,2,1,1,0,1,0,2,2,2,2,2,1,0,7
W Wilson Goode Jr,,,,,,,,,,0,5,2,3,6,3,1,3,4,7,2,7,4,3,4,5,1,4,3,3,4,3,3,3,5,2,2,3,4,1,3,0,4,1,2,1,0,2,3,1,2,0,3,1,0,1,1,0,2,0,7
Isaiah Thomas,,,,,,,,,,,0,1,3,4,1,0,5,3,7,0,6,5,5,3,3,3,4,2,2,3,4,4,3,3,0,3,2,3,3,3,4,3,1,2,1,1,0,3,1,2,1,1,3,1,1,1,1,1,0,7
Frank Rizzo,,,,,,,,,,,,0,3,1,2,2,5,2,5,4,2,4,0,1,4,2,1,2,4,5,2,2,1,3,3,3,3,2,3,2,2,2,2,3,1,1,2,2,1,2,2,0,0,1,1,1,2,0,0,7
Paul Steinke,,,,,,,,,,,,,0,0,1,1,7,4,5,4,4,5,3,2,1,2,4,2,5,2,5,6,5,4,4,2,5,4,1,0,2,0,1,5,1,3,3,1,2,2,1,3,1,1,0,4,0,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,1,2,3,6,0,6,5,3,4,4,3,5,3,2,3,4,1,1,3,1,2,3,3,2,3,1,5,2,0,2,0,2,2,0,2,1,2,3,1,2,1,1,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,4,3,3,3,3,1,4,2,4,5,5,2,3,2,1,2,2,1,1,4,4,4,3,1,1,4,0,2,1,1,1,1,1,2,1,1,2,2,1,1,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,0,2,4,3,5,2,3,3,2,3,3,1,2,1,4,0,2,3,1,2,3,2,4,4,1,0,0,1,2,2,1,1,1,2,1,0,1,1,1,3,0,1,1,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,0,6,6,7,5,13,8,3,4,4,7,4,11,4,4,7,4,6,5,3,5,2,4,1,3,3,5,5,2,6,3,1,3,2,4,1,3,2,0,3,1,0,1,7
Abbe Fletman,,,,,,,,,,,,,,,,,,0,7,7,8,5,8,8,7,7,4,2,4,5,5,5,7,8,5,3,3,5,7,1,5,3,0,1,1,2,1,1,3,0,2,2,2,1,2,2,0,0,0,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,3,9,8,6,5,8,3,8,3,6,8,7,4,5,9,2,5,6,7,4,6,3,5,2,5,1,2,2,4,2,2,2,2,3,1,4,1,3,1,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,5,7,6,6,6,4,5,5,7,2,6,6,1,8,6,3,4,3,3,1,1,4,3,5,4,3,2,3,2,2,2,1,2,1,2,1,2,0,7
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,8,5,7,6,4,6,2,3,5,4,5,5,7,0,4,7,4,5,3,2,4,2,5,1,0,2,3,2,2,1,1,2,1,2,1,2,1,0,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,3,7,3,8,5,4,3,2,4,4,5,6,4,3,3,2,4,4,6,0,4,3,3,1,3,2,1,4,3,2,3,2,1,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,8,2,6,4,3,8,3,5,6,4,4,2,2,3,3,2,3,2,2,4,1,2,4,1,1,1,2,2,1,1,2,1,1,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,2,2,3,5,3,6,5,3,6,1,2,4,4,2,3,3,2,2,1,1,3,2,3,2,1,1,1,1,1,0,0,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,9,3,2,7,4,2,6,4,5,5,5,4,5,1,2,2,0,2,3,3,2,1,1,1,2,1,0,1,2,0,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,1,2,7,3,2,7,0,1,3,4,0,4,2,4,2,1,3,1,1,1,3,2,2,1,1,1,0,0,0,0,7
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,5,4,2,6,3,5,6,4,2,4,1,3,7,2,2,5,1,2,0,1,2,2,2,1,2,2,3,1,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,3,2,1,4,3,2,2,3,2,1,3,6,1,3,4,0,2,0,2,0,3,1,0,1,1,1,1,0,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,5,6,2,4,1,1,0,1,3,4,3,1,5,3,1,2,2,1,1,2,1,0,1,0,0,0,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,3,2,7,5,6,4,5,3,3,2,3,3,1,3,5,4,1,1,0,1,2,2,0,2,2,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,4,3,3,3,3,3,4,4,2,0,0,3,3,2,1,0,2,2,2,1,1,4,2,1,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,0,4,1,1,1,2,1,3,5,2,2,1,3,3,3,0,1,1,1,0,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,3,7,5,1,4,2,0,2,2,1,2,1,3,2,2,2,0,2,1,2,0,2,0,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,2,1,1,2,1,3,1,2,1,0,0,1,2,2,1,0,1,0,1,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,3,1,0,4,3,2,2,1,0,2,1,0,0,2,0,1,0,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,4,1,1,2,1,3,2,1,3,1,0,2,1,2,1,2,2,3,3,0,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,2,3,4,3,0,4,2,2,1,2,0,0,3,1,1,2,1,0,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,1,2,2,1,2,3,1,2,3,3,2,3,3,2,1,3,0,7
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,1,3,0,0,2,3,1,2,1,2,2,3,1,2,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,1,0,3,2,1,1,1,2,1,2,1,3,1,1,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,3,2,2,2,0,1,3,0,1,0,0,0,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,1,0,2,2,0,0,1,0,0,2,0,1,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,3,0,1,1,1,1,0,1,0,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,2,2,2,1,0,1,1,0,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,1,1,0,1,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,2,0,1,0,1,0,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,2,1,1,1,2,0,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,0,0,0,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,34,25,23,22,15,14,14,13,13,13,12,11,11,10,10,7,24,19,19,18,18,18,17,15,15,14,14,14,14,13,13,13,12,12,12,12,12,11,11,9,8,8,8,8,8,7,7,7,7,7,7,6,6,5,5,5,4,3,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent N Melchiorre,Ken Powell,Jon Marshall,Daine Grey Jr,Edward William Louden Jr,Jennifer Schultz,Lynne M Summers,Joshua Hill,Leon Goodman,Sherman Toppin,Stephanie M Sawyer,Anthony Kyriakakis,James F Berardinelli,Kai Scott,Vince Giusini,Chris Mallios,Frances Fattah,Leon A King Ii,Abbe Fletman,Brian T Ortelere,Mia Roberts Perez,Rainy Papademetriou,Vincent Furlong,Franklin A Bennett Iii,Marissa Brumbach,Stella Tsai,Thomas Martin,Lucretia Clemons,Rania Major,Wayne M D Bennett,Betsy Wahl,Jodi Lobel,Michael Fanning,Chris Mccabe,Deborah Watson Stokes,Sandjai Weaver,Shanese Johnson,Starr Marshall Cash,William J Ciancaglini,Tangie M Boston,8
William K Greenlee,1,26,7,3,6,6,2,11,5,4,5,5,4,1,1,3,22,19,5,14,4,5,4,3,4,3,4,3,3,4,4,3,3,4,2,2,0,1,4,3,3,2,3,3,3,1,2,2,3,3,1,3,2,2,3,0,1,2,0,8
Marnie Aument Loughrey,,1,4,0,5,3,3,9,2,4,3,5,1,1,1,4,18,14,4,12,4,3,3,2,3,2,3,1,2,1,1,2,0,3,0,1,1,1,2,1,0,2,3,1,1,1,3,1,5,2,0,2,2,0,2,0,1,2,0,8
Blondell Reynolds Brown,,,1,8,10,6,6,4,7,5,2,4,8,2,3,1,6,6,9,1,7,4,6,4,3,6,7,5,8,7,4,6,5,5,5,5,5,3,4,4,4,3,1,5,3,2,3,2,2,3,3,1,1,4,1,3,2,1,1,8
Derek S Green,,,,1,8,2,6,1,3,3,1,1,1,5,3,2,8,4,9,2,5,5,4,8,2,3,4,5,4,5,1,4,5,5,3,2,2,2,1,2,4,4,0,4,2,1,0,2,0,1,2,1,0,1,1,2,0,0,1,8
Allan Domb,,,,,0,6,8,1,6,4,6,3,4,5,5,3,7,6,10,3,8,6,8,7,8,8,8,5,7,2,5,5,4,7,5,7,6,6,2,3,4,4,4,3,3,3,4,3,3,3,3,2,2,2,2,3,2,2,1,8
Isaiah Thomas,,,,,,4,1,2,5,1,0,1,6,2,1,0,6,7,6,1,2,5,1,2,3,4,4,2,5,4,4,1,4,1,4,3,6,1,1,3,1,1,2,0,0,1,1,2,1,1,1,1,2,2,1,1,3,1,0,8
Thomas Wyatt,,,,,,,0,2,2,3,5,2,2,3,3,1,10,4,11,2,7,1,7,5,5,2,4,5,2,1,4,7,3,6,3,3,2,7,4,2,5,2,2,1,2,4,3,2,2,0,2,1,0,2,2,2,0,2,0,8
Ed Neilson,,,,,,,,0,2,2,0,3,2,0,0,0,6,5,1,2,1,1,2,0,0,1,2,1,2,2,1,2,3,2,2,1,1,0,1,3,1,0,1,2,0,2,0,2,1,0,1,2,0,2,2,0,1,0,0,8
Sherrie Cohen,,,,,,,,,0,3,4,2,4,1,2,0,4,2,5,0,3,2,3,2,5,7,5,3,2,5,4,4,6,5,5,4,3,2,3,5,3,1,2,4,4,2,2,3,2,4,3,0,3,2,2,1,2,1,0,8
Helen Gym,,,,,,,,,,0,3,3,2,2,0,0,5,4,3,3,1,3,5,2,1,2,2,0,2,3,4,2,3,2,3,4,1,2,1,2,2,1,2,1,3,3,1,1,2,1,1,2,0,0,1,1,1,2,1,8
Paul Steinke,,,,,,,,,,,1,3,0,0,0,2,4,2,3,1,5,2,4,0,4,4,2,1,1,3,3,2,2,3,3,3,0,3,1,4,3,1,2,2,5,3,2,1,3,3,2,3,2,1,1,1,1,2,0,8
Frank Rizzo,,,,,,,,,,,,0,4,0,0,2,6,4,3,2,4,3,2,2,3,2,1,2,1,1,0,0,0,2,1,0,0,1,1,1,0,1,2,3,1,0,0,1,1,2,1,1,2,0,2,1,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,1,4,5,5,1,5,3,3,3,4,5,4,4,3,3,4,0,3,0,4,4,4,2,3,3,1,2,1,1,0,2,1,1,0,1,1,1,2,2,0,0,2,1,0,8
Jenne Ayers,,,,,,,,,,,,,,0,2,0,4,5,5,2,2,4,3,5,2,1,2,2,1,0,2,2,1,2,1,2,1,2,1,1,2,1,2,0,1,0,1,0,1,0,0,0,1,0,0,2,1,1,1,8
Carla M Cain,,,,,,,,,,,,,,,0,1,1,1,3,0,3,0,3,4,2,3,1,2,1,1,1,3,1,1,1,1,3,3,2,0,2,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,3,2,2,2,5,3,1,3,2,2,2,2,2,0,1,0,1,1,1,1,1,0,1,1,0,3,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,3,23,11,15,6,6,4,8,5,3,2,7,1,3,4,5,3,5,1,3,1,2,4,3,3,2,2,5,3,4,3,2,3,2,1,1,1,2,2,0,0,2,0,8
Lyris Younge,,,,,,,,,,,,,,,,,,0,7,12,5,8,5,5,4,3,2,4,3,4,2,2,3,0,3,4,2,2,3,3,2,3,1,2,2,3,2,1,1,1,1,3,0,3,1,1,2,0,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,9,8,7,10,5,4,6,8,5,2,5,7,2,7,3,4,4,5,5,0,3,2,3,1,1,2,3,3,3,2,2,0,1,1,3,3,1,3,0,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,1,0,1,1,1,1,1,0,1,1,1,1,0,2,1,1,2,2,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,8
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,5,7,7,5,5,5,6,4,2,3,3,3,3,5,3,3,6,5,3,3,4,2,1,2,2,2,3,2,1,2,2,1,1,2,1,0,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,3,4,5,4,1,1,0,1,1,0,2,2,0,2,0,2,4,3,0,1,2,1,1,2,1,2,3,1,0,2,2,1,2,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,4,3,4,3,2,5,4,4,5,3,1,7,5,3,5,3,2,1,3,2,2,2,3,1,2,3,0,1,2,2,2,1,1,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,7,2,1,2,2,3,4,2,2,2,3,2,0,1,2,1,2,0,1,2,2,1,1,1,0,0,0,1,0,0,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,3,2,3,2,2,2,2,4,3,3,4,3,2,3,1,2,3,1,1,1,1,3,0,0,3,2,1,0,1,1,0,8
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,5,3,1,4,3,4,5,5,2,1,3,0,2,3,3,1,4,4,4,3,1,3,2,1,1,2,1,3,1,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,3,3,4,4,3,6,3,2,2,3,3,2,2,2,1,3,2,2,2,3,2,1,3,2,2,1,1,2,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,2,3,0,1,1,2,3,1,3,3,0,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,8
