col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Ed Neilson,,,,,,,,,14,53,37,53,56,36,22,21,89,73,66,51,67,45,65,56,49,57,44,45,43,55,55,59,44,42,77,34,47,28,52,33,44,27,30,35,29,44,33,46,26,42,37,33,32,26,21,29,23,23,7,All
Paul Steinke,,,,,,,,,,7,107,73,28,65,33,25,94,65,84,66,86,54,58,62,88,73,49,63,39,52,59,56,69,34,60,48,48,32,48,37,67,45,52,50,40,54,47,51,23,36,48,61,40,41,25,33,26,14,13,All
Thomas Wyatt,,,,,,,,,,,5,49,30,50,63,38,96,68,103,90,99,92,54,85,102,57,75,41,65,52,78,38,74,34,50,61,51,33,57,42,51,65,40,35,34,48,38,33,32,23,29,41,38,35,28,33,23,18,17,All
Sherrie Cohen,,,,,,,,,,,,0,52,74,33,70,104,71,76,72,106,61,84,65,71,81,48,92,41,84,62,48,65,69,46,39,53,54,47,48,61,35,69,76,57,53,53,41,48,56,47,39,35,32,36,33,32,34,24,All
W Wilson Goode Jr,,,,,,,,,,,,,7,41,29,25,80,83,58,75,57,80,84,80,39,89,41,61,35,70,46,31,35,72,48,32,53,80,56,59,37,23,28,39,35,32,43,40,51,34,38,26,32,37,25,26,17,30,17,All
Helen Gym,,,,,,,,,,,,,,13,25,38,91,65,52,44,76,38,88,56,52,75,30,65,28,74,34,34,49,58,42,39,45,44,33,38,52,27,61,71,41,35,56,46,31,44,25,34,29,22,20,22,30,24,21,All
Wilson Alexander,,,,,,,,,,,,,,,2,32,110,91,109,110,66,100,41,61,48,40,95,49,82,32,45,22,37,26,35,42,42,34,46,40,31,38,23,32,37,37,32,21,27,23,22,26,23,34,19,20,19,16,13,All
Carla M Cain,,,,,,,,,,,,,,,,2,82,58,47,50,102,48,67,65,56,42,40,64,32,55,52,27,57,47,27,53,35,34,39,35,38,34,53,44,38,30,41,14,30,51,19,17,20,18,27,24,21,24,21,All
Tracy B Roman,,,,,,,,,,,,,,,,,10,335,220,170,156,169,119,130,114,104,138,116,155,107,93,133,83,89,71,77,97,80,83,64,65,76,79,80,79,63,67,51,62,68,48,48,57,52,46,43,35,34,39,All
Lyris Younge,,,,,,,,,,,,,,,,,,8,160,157,97,114,98,117,77,113,123,79,112,84,60,124,71,66,65,66,60,63,47,50,55,57,46,44,58,48,47,46,54,41,39,25,51,38,38,32,31,32,21,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,15,174,130,154,71,100,129,60,144,73,148,61,87,51,67,52,74,69,69,57,62,61,60,87,38,34,59,67,48,48,38,37,43,55,48,46,38,48,35,19,27,All
Ken Powell,,,,,,,,,,,,,,,,,,,,5,106,165,85,121,85,77,158,72,137,65,83,46,67,51,71,73,67,52,78,59,52,68,31,41,47,47,52,54,38,33,42,38,47,48,34,36,25,20,21,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,5,119,92,107,138,72,91,118,84,82,107,39,104,74,55,89,83,65,76,68,67,88,81,75,75,59,65,40,54,73,46,46,46,58,40,44,37,30,27,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,6,60,99,97,65,151,64,122,61,77,33,50,60,43,63,71,65,79,60,47,64,36,34,45,56,39,27,40,30,30,38,45,53,41,33,24,18,22,All
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,6,79,54,120,37,87,44,120,46,56,69,91,67,52,52,89,51,62,57,36,87,78,56,41,74,63,50,68,50,35,50,34,35,20,31,40,22,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,94,95,82,66,81,92,77,39,97,69,60,80,63,55,68,55,55,82,51,46,50,41,49,48,49,35,41,29,49,39,35,28,23,27,28,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,52,84,63,86,40,104,54,83,45,49,97,55,34,51,45,77,91,42,36,34,73,38,41,22,27,42,62,41,38,41,31,29,15,12,All
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,66,35,104,44,56,76,90,73,57,61,77,62,71,60,34,56,66,48,52,68,71,65,64,52,31,54,47,38,27,27,40,24,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,117,43,69,26,39,31,53,57,51,33,60,44,38,63,31,22,35,36,29,28,32,14,26,33,32,43,28,41,22,16,19,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,77,69,45,47,72,51,40,60,60,69,48,49,33,61,74,61,52,63,29,59,62,35,42,28,46,31,35,29,31,26,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,67,25,46,31,30,52,39,33,47,38,41,56,25,26,41,34,25,19,23,16,25,31,26,31,30,19,11,12,8,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,43,55,96,76,47,58,73,44,50,41,23,73,75,52,39,51,50,49,54,48,31,34,22,37,26,32,44,26,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,55,42,46,64,55,33,52,31,52,61,30,33,33,55,24,20,26,26,35,52,32,35,24,24,13,15,19,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,32,61,27,22,30,29,17,50,21,31,28,15,55,23,41,10,29,32,45,16,20,15,17,16,7,7,All
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,46,70,26,31,41,52,45,73,54,44,29,29,43,58,20,39,33,27,27,26,23,15,21,13,12,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,35,57,74,47,56,27,20,51,52,43,32,55,50,60,54,46,28,33,25,34,28,30,41,40,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,29,51,34,52,36,42,36,29,32,27,34,28,61,23,33,43,37,25,34,16,37,20,25,22,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,35,39,44,57,87,51,45,31,51,39,31,22,31,31,29,27,22,29,15,18,23,15,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51,60,71,34,41,37,35,60,44,45,27,35,25,32,31,32,36,34,55,22,23,27,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,68,29,22,45,44,44,26,34,25,55,37,34,27,37,37,32,27,17,27,19,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45,32,30,32,30,36,46,44,36,42,28,28,33,33,50,23,40,11,16,19,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,40,45,32,56,21,45,33,44,31,35,30,46,41,38,33,19,23,23,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,38,44,30,62,39,36,15,39,38,48,33,27,30,23,31,18,8,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,15,33,26,22,26,11,12,26,26,21,20,15,20,12,10,11,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,53,29,52,31,43,58,29,32,27,27,31,18,29,21,20,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,36,54,29,29,59,36,34,22,23,26,17,30,22,23,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,46,25,41,43,24,18,28,29,30,28,29,24,23,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,28,19,26,31,38,24,26,21,27,19,15,9,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,41,46,31,31,24,26,27,28,20,22,14,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,23,37,27,23,31,15,18,21,20,11,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,22,10,28,26,21,20,21,24,25,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,16,12,24,19,17,23,21,20,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,25,30,17,27,17,28,16,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,25,15,29,21,13,9,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,31,19,26,19,13,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,21,15,11,11,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,22,9,16,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,16,14,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,10,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,723,600,539,506,414,357,355,340,331,300,284,279,267,256,243,195,649,498,426,390,389,339,312,308,293,273,270,260,258,254,250,235,232,220,215,215,212,203,202,199,195,193,182,180,179,173,172,159,158,156,154,148,144,136,122,119,100,91,83,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Derek S Green,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Paul Steinke,Tracy B Roman,Ken Powell,Scott Diclaudio,James F Berardinelli,Jennifer Schultz,Lyris Younge,Michael Fanning,Jon Marshall,Marissa Brumbach,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Brian T Ortelere,Leon Goodman,Rainy Papademetriou,Rania Major,Vincent Furlong,Anthony Kyriakakis,Daine Grey Jr,Deborah Watson Stokes,Kai Scott,Leon A King Ii,Lynne M Summers,Stella Tsai,Vincent N Melchiorre,Frances Fattah,Thomas Martin,Chris Mallios,Chris Mccabe,Edward William Louden Jr,Lucretia Clemons,Shanese Johnson,Vince Giusini,Wayne M D Bennett,Betsy Wahl,Joshua Hill,Jodi Lobel,Sandjai Weaver,Sherman Toppin,Starr Marshall Cash,Franklin A Bennett Iii,Tangie M Boston,William J Ciancaglini,1
Derek S Green,0,4,6,3,3,5,2,5,2,4,3,3,3,2,1,0,7,7,5,4,3,6,1,6,4,4,4,1,3,5,3,4,2,2,4,3,2,1,2,2,2,2,3,2,1,3,3,2,1,3,1,1,0,1,1,2,1,0,0,1
Jenne Ayers,,0,2,2,3,1,1,3,5,3,4,3,3,1,3,2,4,5,6,5,6,2,4,3,6,4,4,2,2,3,3,2,5,4,2,3,4,2,4,3,2,3,2,0,1,2,1,2,4,1,1,3,1,1,0,0,1,1,0,1
Isaiah Thomas,,,4,2,2,5,2,1,3,2,2,1,3,0,0,0,3,1,3,2,1,3,1,3,3,2,3,1,1,3,1,3,1,0,4,4,3,2,2,1,0,4,2,2,1,1,1,2,2,1,0,1,0,1,1,2,0,0,0,1
William K Greenlee,,,,1,2,3,3,6,3,2,2,0,2,4,0,0,5,4,6,5,1,4,4,3,4,3,1,2,3,2,2,1,0,3,1,1,1,2,2,2,3,1,1,2,0,1,2,0,2,0,2,1,0,1,1,1,1,0,1,1
Allan Domb,,,,,0,4,8,3,3,3,0,2,1,3,3,1,3,2,3,6,6,1,3,3,1,1,3,1,4,4,2,3,2,2,3,2,3,2,2,3,3,1,2,1,2,1,2,3,2,2,2,0,1,0,1,2,0,0,1,1
Blondell Reynolds Brown,,,,,,1,5,3,4,3,2,2,1,2,0,1,1,2,3,6,3,3,1,5,2,1,3,3,2,4,1,2,2,1,4,4,1,3,3,1,1,3,2,1,3,2,1,2,2,2,0,1,0,1,2,1,1,0,0,1
Frank Rizzo,,,,,,,1,2,4,2,1,0,1,4,1,0,3,0,3,4,3,0,4,2,1,1,2,1,2,2,0,2,1,2,1,2,2,2,2,3,2,1,1,1,2,0,1,3,1,0,2,1,1,0,1,2,0,0,1,1
Marnie Aument Loughrey,,,,,,,,0,3,1,3,4,1,3,1,0,5,4,3,4,6,5,3,3,3,3,4,2,2,2,2,4,2,3,2,3,2,1,3,3,4,1,2,1,3,2,2,2,0,2,3,1,2,0,0,0,1,1,0,1
Sherrie Cohen,,,,,,,,,0,3,5,2,2,0,0,2,1,2,2,3,3,2,5,2,4,2,6,2,0,0,1,2,3,3,1,5,5,2,3,3,1,2,0,1,4,1,0,2,2,1,3,0,2,1,0,0,2,1,0,1
Thomas Wyatt,,,,,,,,,,0,2,2,0,1,1,3,3,2,2,5,4,2,4,5,3,2,3,3,3,3,5,2,3,1,2,1,2,3,0,4,0,0,1,1,2,1,1,1,2,2,1,1,1,2,2,1,1,0,0,1
Helen Gym,,,,,,,,,,,0,3,2,1,1,1,2,2,2,1,3,3,4,2,5,3,3,3,0,0,3,2,2,3,2,2,3,4,2,2,2,2,1,3,1,0,1,1,1,1,2,1,1,1,0,1,1,1,0,1
Carla M Cain,,,,,,,,,,,,0,0,0,1,1,1,1,0,3,4,2,1,2,4,4,4,2,1,1,3,4,3,2,2,2,1,3,1,3,1,1,2,1,1,1,2,1,1,4,1,1,2,1,1,1,1,1,0,1
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,1,3,1,4,1,1,2,2,0,2,2,1,3,2,0,1,0,2,3,1,2,3,3,3,1,2,2,2,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
Ed Neilson,,,,,,,,,,,,,,0,1,0,3,2,5,4,2,2,3,1,2,2,0,2,3,1,1,0,1,3,0,0,0,2,2,2,3,0,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,2,2,2,3,1,1,3,0,0,0,1,2,2,2,0,2,2,2,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,2,0,1,1,1,3,2,0,2,0,4,1,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,0,6,7,3,3,9,4,2,3,2,1,2,5,2,4,3,1,2,2,2,2,2,2,3,4,1,3,4,1,3,2,2,1,1,2,2,1,0,0,2,0,0,1,1
Ken Powell,,,,,,,,,,,,,,,,,,0,5,4,2,6,3,5,2,1,2,2,4,4,4,1,1,3,2,1,1,0,1,0,2,0,2,2,1,4,1,0,1,1,1,1,0,1,0,0,2,0,0,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,4,5,5,3,5,3,0,4,6,3,3,1,3,4,2,2,2,3,4,2,4,2,3,3,0,2,1,1,3,0,1,2,0,0,1,1,0,1,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,7,3,3,5,4,2,3,3,6,4,4,2,4,4,3,2,2,3,2,3,3,1,1,1,2,3,1,0,4,3,0,1,0,1,2,1,2,0,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,3,3,4,5,3,4,4,5,3,4,2,3,3,3,3,3,1,2,0,2,2,1,2,2,2,2,1,2,0,1,0,0,1,0,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,3,4,2,4,2,1,2,3,2,1,2,1,1,3,1,2,4,2,3,2,0,0,2,1,0,0,0,0,1,1,0,0,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,4,2,1,3,2,3,4,1,1,4,4,1,4,4,2,2,3,2,0,0,1,1,1,2,2,1,1,1,1,1,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,6,3,2,2,3,4,2,1,2,0,1,0,2,2,0,1,3,0,1,1,1,0,2,0,2,1,1,2,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,0,2,2,4,2,2,0,3,4,3,4,4,3,2,1,2,0,0,2,2,3,2,2,2,2,2,1,1,1,1,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,2,4,1,2,1,1,2,3,3,4,2,0,1,1,0,0,3,1,0,2,1,1,2,1,2,1,0,1,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,5,2,2,3,5,4,1,1,4,1,2,1,1,4,1,1,3,1,2,2,0,3,2,1,1,2,1,0,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,0,4,3,3,1,2,5,2,1,2,2,4,2,1,0,1,0,1,1,0,2,0,0,2,0,0,0,0,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,3,3,3,0,0,2,1,1,2,0,3,2,0,2,1,0,2,1,0,0,0,0,1,1,0,0,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,3,1,1,1,0,2,1,1,1,0,0,2,1,1,0,1,0,1,0,1,1,1,0,0,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,0,1,3,1,1,1,1,4,2,0,1,2,0,2,2,0,1,0,1,1,1,1,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,2,1,1,4,1,2,1,1,1,1,2,3,0,3,2,0,3,1,0,2,0,1,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,3,2,1,1,2,3,0,2,1,0,1,3,2,0,2,0,0,1,0,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,2,1,2,1,2,1,1,1,1,0,2,1,0,1,0,1,0,1,2,0,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,3,3,1,1,2,0,1,1,1,0,1,0,0,2,1,0,0,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,0,4,2,1,3,1,0,4,2,1,2,1,2,0,0,1,1,1,0,1
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,1,1,2,0,1,2,2,1,1,1,1,1,0,0,1,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,3,1,0,1,0,1,2,0,2,0,0,2,2,0,0,1,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,1,0,2,3,2,0,1,1,1,0,0,0,0,1,0,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,2,2,0,2,2,1,2,0,1,2,0,1,1,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,2,2,1,0,2,0,0,0,1,0,0,0,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,1,0,2,0,0,1,1,0,0,0,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,1,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,1,0,1,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,0,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,17,14,14,12,12,12,12,11,10,8,7,7,6,5,4,15,13,13,12,12,11,11,10,10,10,10,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,4,4,3,3,3,3,2,2,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
