col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa M Deeley,,,0,1,2,0,14,8,5,6,1,0,3
Carol A Jenkins,,,,0,0,3,9,2,7,6,2,1,3
Omar Sabir,,,,,0,1,9,4,8,9,3,2,3
Tracey L Gordon,,,,,,1,9,3,7,5,2,0,3
Kevin M Dougherty,,,,,,,5,17,23,17,4,1,3
David Wecht,,,,,,,,6,19,6,2,0,3
Christine Donohue,,,,,,,,,3,16,3,2,3
Anne E Lazarus,,,,,,,,,,2,4,2,3
Dwayne D Woodruff,,,,,,,,,,,0,1,3
John Henry Foradora,,,,,,,,,,,,0,3
Total,54,23,16,13,13,12,52,45,43,29,7,4,3
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Anthony Clark,6,9,8,8,3,3,33,28,20,13,3,2,4
Omar Sabir,,1,2,2,2,2,17,7,9,12,4,2,4
Tracey L Gordon,,,0,0,3,1,8,6,8,7,4,3,4
Lisa M Deeley,,,,0,0,1,10,9,3,4,3,0,4
Will Mega,,,,,0,0,4,3,6,2,1,4,4
Carol A Jenkins,,,,,,1,7,1,5,5,2,1,4
Kevin M Dougherty,,,,,,,8,14,16,23,5,5,4
David Wecht,,,,,,,,3,7,9,2,2,4
Christine Donohue,,,,,,,,,4,8,5,2,4
Anne E Lazarus,,,,,,,,,,2,3,3,4
Dwayne D Woodruff,,,,,,,,,,,1,1,4
John Henry Foradora,,,,,,,,,,,,0,4
Total,61,24,16,14,11,10,60,38,36,28,10,7,4
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Anthony Clark,10,12,9,11,4,6,46,31,21,30,4,7,5
Omar Sabir,,1,5,2,0,3,20,12,14,6,1,4,5
Tracey L Gordon,,,0,1,5,1,18,10,11,6,6,1,5
Lisa M Deeley,,,,0,2,0,15,7,10,7,2,4,5
Carol A Jenkins,,,,,0,0,11,9,8,4,2,1,5
Will Mega,,,,,,0,6,8,3,5,2,3,5
Kevin M Dougherty,,,,,,,8,24,29,20,8,8,5
Christine Donohue,,,,,,,,0,20,13,2,5,5
Anne E Lazarus,,,,,,,,,4,12,6,3,5
David Wecht,,,,,,,,,,4,6,2,5
John Henry Foradora,,,,,,,,,,,0,1,5
Dwayne D Woodruff,,,,,,,,,,,,0,5
Total,81,27,24,18,13,12,79,48,44,43,13,11,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,6
Kevin M Dougherty,7,23,19,21,5,3,36,18,18,13,7,5,6
David Wecht,,3,11,11,3,2,26,8,13,5,1,6,6
Christine Donohue,,,2,13,5,0,22,9,5,6,5,3,6
Anne E Lazarus,,,,1,3,2,19,8,6,6,6,6,6
Dwayne D Woodruff,,,,,0,0,5,1,2,3,1,4,6
John Henry Foradora,,,,,,0,2,1,1,1,3,0,6
Anthony Clark,,,,,,,6,5,9,5,5,4,6
Will Mega,,,,,,,,0,7,6,0,0,6
Lisa M Deeley,,,,,,,,,0,2,1,1,6
Tracey L Gordon,,,,,,,,,,0,2,2,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,70,41,37,31,10,4,64,24,21,18,10,10,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Kevin M Dougherty,8,37,34,19,7,7,50,33,14,17,11,9,7
David Wecht,,1,17,8,2,1,50,31,5,8,9,1,7
Anne E Lazarus,,,2,17,7,4,19,11,12,12,6,6,7
Christine Donohue,,,,2,3,3,20,4,8,6,8,9,7
John Henry Foradora,,,,,0,0,5,3,4,1,1,2,7
Dwayne D Woodruff,,,,,,0,5,2,0,6,2,2,7
Anthony Clark,,,,,,,3,29,5,9,5,6,7
Lisa M Deeley,,,,,,,,0,4,3,4,1,7
Omar Sabir,,,,,,,,,3,2,2,3,7
Tracey L Gordon,,,,,,,,,,0,3,0,7
Will Mega,,,,,,,,,,,1,1,7
Carol A Jenkins,,,,,,,,,,,,1,7
Total,92,62,44,37,10,9,81,41,21,20,17,14,7
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Anthony Clark,3,10,4,8,8,4,23,27,30,14,2,2,8
Lisa M Deeley,,0,3,4,0,1,12,13,14,7,1,1,8
Carol A Jenkins,,,0,1,4,1,15,9,8,7,3,2,8
Omar Sabir,,,,2,1,0,9,10,10,7,3,1,8
Tracey L Gordon,,,,,0,0,12,6,9,5,2,1,8
Will Mega,,,,,,1,3,5,3,4,1,0,8
Anne E Lazarus,,,,,,,0,25,24,18,4,4,8
David Wecht,,,,,,,,1,17,17,1,1,8
Kevin M Dougherty,,,,,,,,,2,10,3,2,8
Christine Donohue,,,,,,,,,,1,2,0,8
Dwayne D Woodruff,,,,,,,,,,,0,0,8
John Henry Foradora,,,,,,,,,,,,0,8
Total,52,20,18,18,15,9,48,47,44,29,7,4,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,9
Kevin M Dougherty,11,59,37,28,11,8,37,37,35,27,30,17,9
Anne E Lazarus,,1,52,42,18,9,59,23,24,32,29,19,9
David Wecht,,,2,25,11,3,31,36,19,16,18,14,9
Christine Donohue,,,,5,7,7,29,21,20,25,11,10,9
Dwayne D Woodruff,,,,,0,1,12,12,8,9,2,5,9
John Henry Foradora,,,,,,0,6,4,6,6,4,1,9
Carol A Jenkins,,,,,,,0,13,8,18,12,9,9
Anthony Clark,,,,,,,,4,12,7,6,3,9
Will Mega,,,,,,,,,0,3,14,2,9
Tracey L Gordon,,,,,,,,,,2,6,6,9
Lisa M Deeley,,,,,,,,,,,0,3,9
Omar Sabir,,,,,,,,,,,,0,9
Total,128,119,87,75,26,18,77,69,54,51,43,28,9
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Anthony Clark,5,11,17,10,7,3,39,41,26,17,7,5,10
Tracey L Gordon,,4,1,2,2,1,17,7,7,8,7,2,10
Lisa M Deeley,,,0,1,0,1,18,15,3,5,7,1,10
Will Mega,,,,0,0,0,6,11,9,2,0,1,10
Omar Sabir,,,,,0,0,6,6,7,4,5,1,10
Carol A Jenkins,,,,,,0,4,5,3,5,1,0,10
Kevin M Dougherty,,,,,,,3,24,14,16,11,4,10
David Wecht,,,,,,,,4,17,10,6,2,10
Christine Donohue,,,,,,,,,2,10,3,1,10
Anne E Lazarus,,,,,,,,,,3,2,1,10
Dwayne D Woodruff,,,,,,,,,,,4,1,10
John Henry Foradora,,,,,,,,,,,,0,10
Total,75,28,22,17,14,8,59,55,36,27,21,6,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Kevin M Dougherty,10,37,36,27,17,5,54,29,19,18,15,14,11
David Wecht,,4,17,6,4,3,44,13,6,12,6,11,11
Anne E Lazarus,,,3,16,11,5,30,13,14,8,12,7,11
Christine Donohue,,,,4,6,1,25,11,9,7,5,7,11
Dwayne D Woodruff,,,,,2,3,17,13,4,3,6,3,11
John Henry Foradora,,,,,,0,7,6,1,1,1,2,11
Anthony Clark,,,,,,,10,12,4,16,5,11,11
Tracey L Gordon,,,,,,,,5,11,1,3,2,11
Carol A Jenkins,,,,,,,,,0,1,2,2,11
Lisa M Deeley,,,,,,,,,,0,2,1,11
Omar Sabir,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,102,63,52,40,30,10,94,47,23,22,19,18,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Kevin M Dougherty,7,40,23,16,8,1,41,14,20,12,8,6,12
Anne E Lazarus,,3,25,21,6,4,30,16,19,14,8,7,12
David Wecht,,,3,9,1,0,24,7,13,4,5,4,12
Christine Donohue,,,,2,3,3,20,8,6,11,3,7,12
Dwayne D Woodruff,,,,,0,1,8,1,2,4,4,0,12
John Henry Foradora,,,,,,0,3,1,0,3,2,0,12
Anthony Clark,,,,,,,2,4,15,6,6,3,12
Carol A Jenkins,,,,,,,,3,1,4,0,2,12
Lisa M Deeley,,,,,,,,,0,2,2,2,12
Tracey L Gordon,,,,,,,,,,0,3,0,12
Omar Sabir,,,,,,,,,,,1,1,12
Will Mega,,,,,,,,,,,,0,12
Total,76,61,38,36,10,5,55,25,24,20,14,11,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,13
Kevin M Dougherty,6,17,17,20,8,6,24,14,9,10,11,8,13
David Wecht,,4,14,9,3,2,22,7,9,4,6,5,13
Christine Donohue,,,4,10,4,4,15,7,7,9,6,5,13
Anne E Lazarus,,,,1,2,2,9,5,4,3,5,3,13
Dwayne D Woodruff,,,,,0,1,6,2,3,3,5,0,13
John Henry Foradora,,,,,,1,3,2,0,6,0,0,13
Anthony Clark,,,,,,,2,5,7,3,2,3,13
Tracey L Gordon,,,,,,,,2,1,5,2,1,13
Will Mega,,,,,,,,,0,0,2,0,13
Carol A Jenkins,,,,,,,,,,0,1,2,13
Omar Sabir,,,,,,,,,,,0,1,13
Lisa M Deeley,,,,,,,,,,,,0,13
Total,63,44,40,26,14,11,49,21,18,15,14,8,13
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Anthony Clark,8,12,14,7,4,4,44,36,27,25,7,3,14
Omar Sabir,,1,2,3,0,2,15,11,6,9,4,1,14
Lisa M Deeley,,,0,2,1,0,18,6,10,11,1,3,14
Tracey L Gordon,,,,0,2,0,12,6,6,6,4,3,14
Will Mega,,,,,1,0,8,6,5,5,1,1,14
Carol A Jenkins,,,,,,0,6,1,6,5,2,0,14
Kevin M Dougherty,,,,,,,5,24,22,33,9,4,14
David Wecht,,,,,,,,7,13,13,4,1,14
Christine Donohue,,,,,,,,,3,12,5,4,14
Anne E Lazarus,,,,,,,,,,2,2,2,14
Dwayne D Woodruff,,,,,,,,,,,0,0,14
John Henry Foradora,,,,,,,,,,,,0,14
Total,78,23,22,15,14,8,70,52,44,40,10,6,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Kevin M Dougherty,8,36,36,18,6,4,50,25,18,12,10,7,15
David Wecht,,6,17,8,3,2,47,20,7,5,6,8,15
Anne E Lazarus,,,0,15,5,1,26,12,10,9,10,3,15
Christine Donohue,,,,3,3,0,25,7,6,5,2,10,15
Dwayne D Woodruff,,,,,1,1,7,4,2,2,4,2,15
John Henry Foradora,,,,,,0,2,2,1,1,1,0,15
Anthony Clark,,,,,,,1,20,6,7,7,8,15
Lisa M Deeley,,,,,,,,0,3,3,3,0,15
Tracey L Gordon,,,,,,,,,2,2,3,1,15
Carol A Jenkins,,,,,,,,,,1,0,0,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,88,65,43,40,17,4,83,31,27,15,14,14,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,16
Kevin M Dougherty,4,32,20,11,12,8,33,22,16,19,8,7,16
David Wecht,,4,12,10,7,7,42,12,18,14,6,2,16
Anne E Lazarus,,,2,6,3,2,10,9,7,10,5,3,16
Christine Donohue,,,,0,1,1,12,6,7,7,1,2,16
Dwayne D Woodruff,,,,,2,3,8,9,4,1,4,3,16
John Henry Foradora,,,,,,1,8,3,5,1,0,3,16
Anthony Clark,,,,,,,4,6,11,16,4,3,16
Tracey L Gordon,,,,,,,,0,4,4,4,2,16
Will Mega,,,,,,,,,2,1,1,1,16
Lisa M Deeley,,,,,,,,,,0,1,1,16
Omar Sabir,,,,,,,,,,,3,1,16
Carol A Jenkins,,,,,,,,,,,,1,16
Total,73,63,28,24,23,12,68,29,29,26,17,12,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,17
Kevin M Dougherty,13,27,19,25,5,4,41,22,20,13,4,6,17
David Wecht,,3,16,9,2,2,43,8,15,4,7,3,17
Christine Donohue,,,2,10,2,1,26,12,7,5,7,3,17
Anne E Lazarus,,,,4,3,1,15,12,7,10,2,3,17
Dwayne D Woodruff,,,,,0,0,3,1,1,4,0,2,17
John Henry Foradora,,,,,,0,1,1,1,1,1,2,17
Anthony Clark,,,,,,,3,12,13,4,6,4,17
Tracey L Gordon,,,,,,,,2,3,3,3,3,17
Lisa M Deeley,,,,,,,,,1,1,2,0,17
Omar Sabir,,,,,,,,,,2,0,1,17
Will Mega,,,,,,,,,,,1,0,17
Carol A Jenkins,,,,,,,,,,,,2,17
Total,89,64,46,37,6,5,82,32,27,21,15,14,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,18
Kevin M Dougherty,12,32,23,25,6,3,43,18,15,10,9,9,18
David Wecht,,2,14,9,3,0,35,8,10,5,3,5,18
Christine Donohue,,,1,13,1,2,27,8,7,6,6,2,18
Anne E Lazarus,,,,2,2,1,15,5,7,6,5,7,18
John Henry Foradora,,,,,1,0,7,2,3,0,0,0,18
Dwayne D Woodruff,,,,,,2,2,1,0,1,1,1,18
Anthony Clark,,,,,,,4,13,7,6,5,5,18
Lisa M Deeley,,,,,,,,1,1,2,1,1,18
Will Mega,,,,,,,,,0,1,2,1,18
Omar Sabir,,,,,,,,,,2,1,1,18
Tracey L Gordon,,,,,,,,,,,3,0,18
Carol A Jenkins,,,,,,,,,,,,0,18
Total,81,50,42,31,10,5,71,24,18,16,15,10,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,19
Kevin M Dougherty,8,27,24,21,8,2,38,22,17,14,9,7,19
David Wecht,,13,11,11,4,0,37,22,8,5,2,3,19
Anne E Lazarus,,,2,15,4,3,17,8,6,7,8,7,19
Christine Donohue,,,,0,6,3,18,6,6,8,7,5,19
Dwayne D Woodruff,,,,,0,1,4,4,4,7,5,2,19
John Henry Foradora,,,,,,1,3,0,1,1,2,1,19
Anthony Clark,,,,,,,7,20,6,7,6,3,19
Lisa M Deeley,,,,,,,,0,5,2,0,1,19
Will Mega,,,,,,,,,0,2,4,1,19
Omar Sabir,,,,,,,,,,1,3,2,19
Tracey L Gordon,,,,,,,,,,,1,1,19
Carol A Jenkins,,,,,,,,,,,,0,19
Total,78,66,36,35,16,6,72,30,25,21,19,10,19
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Anthony Clark,5,21,12,8,5,2,43,40,24,27,5,4,20
Lisa M Deeley,,0,1,2,0,1,21,19,8,11,1,1,20
Omar Sabir,,,2,1,0,2,10,7,11,11,2,1,20
Tracey L Gordon,,,,0,0,2,16,1,7,11,2,2,20
Will Mega,,,,,0,0,3,9,6,2,1,1,20
Carol A Jenkins,,,,,,0,6,2,6,2,2,1,20
Kevin M Dougherty,,,,,,,14,22,18,24,5,3,20
David Wecht,,,,,,,,4,17,10,0,0,20
Christine Donohue,,,,,,,,,2,14,1,1,20
Anne E Lazarus,,,,,,,,,,5,4,5,20
John Henry Foradora,,,,,,,,,,,1,1,20
Dwayne D Woodruff,,,,,,,,,,,,0,20
Total,82,29,23,16,12,9,74,58,43,39,8,5,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,21
Kevin M Dougherty,9,14,16,18,6,4,35,11,15,10,7,5,21
Christine Donohue,,2,9,6,3,2,22,8,4,3,4,2,21
David Wecht,,,3,8,0,0,21,5,6,2,3,0,21
Anne E Lazarus,,,,0,2,1,17,5,3,6,5,1,21
John Henry Foradora,,,,,0,0,3,0,2,5,1,2,21
Dwayne D Woodruff,,,,,,0,2,3,1,1,0,1,21
Anthony Clark,,,,,,,2,7,7,6,4,4,21
Will Mega,,,,,,,,1,5,1,0,0,21
Lisa M Deeley,,,,,,,,,0,1,1,0,21
Tracey L Gordon,,,,,,,,,,1,1,1,21
Omar Sabir,,,,,,,,,,,3,0,21
Carol A Jenkins,,,,,,,,,,,,0,21
Total,60,28,27,21,7,5,54,16,15,13,11,6,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,22
Kevin M Dougherty,16,20,29,17,9,3,43,15,13,12,13,9,22
David Wecht,,1,16,11,1,1,33,9,7,6,6,3,22
Anne E Lazarus,,,0,12,2,3,21,5,12,10,9,6,22
Christine Donohue,,,,1,5,2,21,3,9,8,6,3,22
Dwayne D Woodruff,,,,,0,0,4,0,4,2,6,0,22
John Henry Foradora,,,,,,0,5,0,2,2,1,1,22
Anthony Clark,,,,,,,1,12,6,8,7,3,22
Lisa M Deeley,,,,,,,,0,1,3,0,0,22
Tracey L Gordon,,,,,,,,,0,3,3,3,22
Will Mega,,,,,,,,,,0,2,0,22
Omar Sabir,,,,,,,,,,,2,0,22
Carol A Jenkins,,,,,,,,,,,,0,22
Total,85,41,38,34,10,7,68,20,20,19,18,9,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Kevin M Dougherty,7,33,28,25,8,4,45,19,12,13,11,11,23
Anne E Lazarus,,0,23,8,8,5,26,13,13,11,9,5,23
Christine Donohue,,,1,14,6,2,24,11,8,8,9,7,23
David Wecht,,,,1,1,0,32,11,6,1,4,6,23
Dwayne D Woodruff,,,,,0,1,5,4,6,3,2,3,23
John Henry Foradora,,,,,,0,3,1,2,2,3,0,23
Anthony Clark,,,,,,,0,14,7,6,10,7,23
Lisa M Deeley,,,,,,,,0,4,0,2,2,23
Omar Sabir,,,,,,,,,0,2,1,3,23
Tracey L Gordon,,,,,,,,,,2,3,0,23
Carol A Jenkins,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,1,23
Total,78,46,42,38,13,6,61,23,18,18,17,16,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,All
Kevin M Dougherty,184,598,646,443,165,107,927,447,346,243,266,238,All
David Wecht,,85,340,299,64,41,804,317,147,194,149,109,All
Anne E Lazarus,,,44,345,104,77,457,223,242,133,211,220,All
Christine Donohue,,,,49,87,46,504,151,192,183,147,158,All
Dwayne D Woodruff,,,,,14,19,136,49,94,46,84,55,All
John Henry Foradora,,,,,,5,87,27,60,35,27,47,All
Anthony Clark,,,,,,,94,324,172,156,150,104,All
Lisa M Deeley,,,,,,,,2,39,57,44,43,All
Tracey L Gordon,,,,,,,,,25,45,58,79,All
Will Mega,,,,,,,,,,10,29,22,All
Omar Sabir,,,,,,,,,,,24,30,All
Carol A Jenkins,,,,,,,,,,,,10,All
Total,"1,770","1,198",960,911,290,182,"1,601",563,526,422,417,373,All
