col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Derek S Green,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Paul Steinke,1
Sharon Williams Losier,1,14,6,4,5,3,2,3,8,8,5,5,4,4,3,8,4,3,5,3,4,4,4,1,1
Christine Hope,,1,10,3,4,3,2,1,7,7,7,5,7,4,5,8,5,4,5,5,3,4,2,2,1
Christian Dicicco,,,1,2,2,2,1,0,3,6,4,4,5,2,6,3,5,4,2,4,1,2,2,1,1
Joffie C Pittman,,,,0,2,3,1,1,5,4,4,3,2,4,1,3,4,3,3,3,2,1,1,0,1
Matthew Perks,,,,,0,1,2,1,4,4,1,3,5,1,2,2,1,2,1,2,2,2,2,0,1
Daniel R Sulman,,,,,,0,1,1,1,4,1,2,3,3,3,2,3,0,1,1,2,3,1,1,1
Franklin A Bennett Iii,,,,,,,0,1,2,1,2,2,1,3,2,1,2,2,1,1,0,1,0,0,1
Gary S Silver,,,,,,,,0,2,2,2,2,0,1,0,1,2,2,2,0,1,0,0,2,1
Derek S Green,,,,,,,,,1,4,6,3,3,5,2,5,2,4,3,3,3,2,1,0,1
Jenne Ayers,,,,,,,,,,1,2,2,3,1,1,3,5,3,4,3,3,1,3,2,1
Isaiah Thomas,,,,,,,,,,,3,2,2,5,2,1,3,2,2,1,3,0,0,0,1
William K Greenlee,,,,,,,,,,,,1,2,3,3,6,3,2,2,0,2,4,0,0,1
Allan Domb,,,,,,,,,,,,,0,4,8,3,3,3,0,2,1,3,3,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,1,5,3,4,3,2,2,1,2,0,1,1
Frank Rizzo,,,,,,,,,,,,,,,1,2,4,2,1,0,1,4,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,3,4,1,3,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,5,2,2,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,3,1
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,24,16,10,9,8,5,5,17,17,14,14,12,12,12,12,11,10,8,7,7,6,5,4,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,2
Christine Hope,0,14,5,3,5,4,3,2,12,10,8,9,7,6,7,5,7,6,4,6,3,6,1,4,2
Sharon Williams Losier,,1,6,6,4,2,2,2,6,11,4,7,7,7,7,4,4,3,4,5,2,3,1,2,2
Joffie C Pittman,,,0,4,0,2,0,0,3,6,1,3,4,2,2,2,4,0,1,3,2,3,0,1,2
Matthew Perks,,,,0,2,2,1,0,2,6,0,4,4,3,4,3,1,1,2,3,2,2,0,2,2
Christian Dicicco,,,,,0,2,4,1,2,2,4,5,5,4,2,3,1,2,2,1,2,3,2,0,2
Daniel R Sulman,,,,,,0,1,1,1,3,1,3,5,2,1,2,0,2,4,3,2,2,2,1,2
Franklin A Bennett Iii,,,,,,,0,1,2,3,3,5,4,3,0,2,1,0,2,1,2,1,1,0,2
Gary S Silver,,,,,,,,0,1,0,0,1,1,2,1,1,0,3,0,1,2,1,0,0,2
William K Greenlee,,,,,,,,,1,4,13,4,6,1,1,2,4,3,1,2,0,3,1,2,2
Derek S Green,,,,,,,,,,2,3,5,6,2,4,2,2,1,5,5,0,1,1,3,2
Marnie Aument Loughrey,,,,,,,,,,,1,2,3,0,1,1,2,1,1,0,0,1,1,1,2
Allan Domb,,,,,,,,,,,,1,6,4,3,6,3,3,3,5,3,2,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,1,6,2,2,3,0,3,3,3,6,1,1,2
Isaiah Thomas,,,,,,,,,,,,,,0,3,4,1,1,2,1,3,5,0,0,2
Jenne Ayers,,,,,,,,,,,,,,,0,2,1,1,1,3,1,2,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,3,2,2,1,1,1,2
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,2,0,1,3,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,24,11,11,10,7,6,6,21,20,16,15,15,11,10,9,9,9,9,9,8,8,5,4,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Derek S Green,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Carla M Cain,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Derek S Green,1,8,8,5,7,3,5,5,2,2,3,3,3,2,2,0,9,5,8,6,5,4,4,2,3
Allan Domb,,2,5,6,6,3,5,2,2,3,2,2,1,1,1,1,4,4,6,4,3,4,5,1,3
William K Greenlee,,,0,5,4,3,1,5,7,3,3,1,3,1,2,0,6,10,6,5,6,2,2,0,3
Frank Rizzo,,,,1,4,1,1,3,0,2,4,1,2,1,0,1,3,5,5,4,4,1,3,1,3
Blondell Reynolds Brown,,,,,0,2,3,1,2,3,2,3,0,1,2,0,4,2,3,5,4,4,3,2,3
Isaiah Thomas,,,,,,3,2,2,1,1,0,0,1,0,1,1,4,2,2,3,1,2,1,1,3
Jenne Ayers,,,,,,,0,1,2,0,1,2,0,3,1,1,4,2,3,4,2,2,1,1,3
Paul Steinke,,,,,,,,0,1,0,0,2,3,1,1,0,2,4,3,5,1,0,1,2,3
Marnie Aument Loughrey,,,,,,,,,0,2,1,2,0,0,1,0,3,2,1,2,1,1,0,0,3
Ed Neilson,,,,,,,,,,0,1,2,0,0,2,0,2,2,1,1,1,1,1,0,3
W Wilson Goode Jr,,,,,,,,,,,1,0,1,0,0,0,3,2,1,2,2,1,1,1,3
Helen Gym,,,,,,,,,,,,1,0,0,1,0,0,1,0,3,0,1,0,1,3
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,2,4,1,3,1,1,1,0,3
Wilson Alexander,,,,,,,,,,,,,,0,1,0,1,1,2,2,3,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,2,1,3,0,2,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,5,4,3,3,3,2,1,3
Christine Hope,,,,,,,,,,,,,,,,,,1,4,7,3,2,1,0,3
Matthew Perks,,,,,,,,,,,,,,,,,,,1,4,4,0,2,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,3
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,1,1,1,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,1,3,1,3
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,20,18,18,11,10,10,10,9,8,7,7,6,5,5,4,2,17,15,14,13,9,7,5,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Sharon Williams Losier,1,17,10,9,7,3,3,3,19,11,12,8,10,11,9,8,5,6,6,8,4,5,5,3,4
Christine Hope,,0,11,15,8,8,4,2,12,14,19,15,17,9,11,6,8,9,7,6,8,5,7,4,4
Joffie C Pittman,,,1,1,8,2,2,2,11,5,9,8,7,5,7,3,6,2,5,3,3,0,0,2,4
Christian Dicicco,,,,1,2,4,0,0,4,8,8,9,8,3,3,2,3,4,3,2,2,7,5,2,4
Matthew Perks,,,,,1,2,3,4,9,7,8,7,6,4,3,8,5,1,3,5,3,3,3,3,4
Franklin A Bennett Iii,,,,,,0,1,2,4,6,5,4,5,2,5,4,1,3,1,4,3,3,2,1,4
Daniel R Sulman,,,,,,,1,3,5,3,2,3,1,3,3,3,1,2,3,4,2,2,1,0,4
Gary S Silver,,,,,,,,0,5,2,4,1,2,4,2,4,0,1,3,4,5,2,2,3,4
Derek S Green,,,,,,,,,5,9,9,5,5,4,6,10,5,1,3,5,6,4,2,4,4
Isaiah Thomas,,,,,,,,,,6,15,8,6,1,11,5,2,1,4,3,4,4,2,2,4
Blondell Reynolds Brown,,,,,,,,,,,0,10,11,3,12,5,4,3,8,5,4,3,1,3,4
Allan Domb,,,,,,,,,,,,3,8,3,6,2,5,4,3,2,1,4,1,1,4
William K Greenlee,,,,,,,,,,,,,0,2,6,4,4,1,5,1,3,4,3,0,4
Jenne Ayers,,,,,,,,,,,,,,0,2,2,1,6,2,5,4,3,3,3,4
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,4,1,6,5,0,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,,,1,2,2,1,3,5,3,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,1,1,2,1,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,1,2,5,3,2,2,2,4
Ed Neilson,,,,,,,,,,,,,,,,,,,1,4,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,0,3,4,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,3,0,4,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,3,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,43,24,22,20,12,9,9,40,31,28,27,20,19,17,17,13,12,12,12,12,11,9,7,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Sherrie Cohen,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,5
William K Greenlee,2,7,17,4,13,5,4,4,3,3,1,2,1,0,0,1,12,6,5,4,3,2,1,2,5
Derek S Green,,0,2,4,1,6,1,1,3,1,1,2,1,0,0,1,7,5,8,5,2,3,1,0,5
Marnie Aument Loughrey,,,0,3,12,2,2,1,2,1,1,1,0,0,0,0,8,2,0,1,3,0,0,1,5
Allan Domb,,,,1,1,7,5,2,4,4,6,2,2,1,2,0,10,5,4,4,3,2,3,1,5
Ed Neilson,,,,,0,1,3,2,0,1,0,0,0,0,0,1,5,4,1,3,0,0,0,0,5
