col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Derek S Green,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,1
Blondell Reynolds Brown,7,30,27,25,8,21,11,4,6,1,5,2,0,2,2,2,1
W Wilson Goode Jr,,4,22,22,4,18,8,1,5,0,7,2,1,1,0,0,1
William K Greenlee,,,0,20,3,19,7,0,4,2,1,2,1,1,1,0,1
Sherrie Cohen,,,,0,1,18,4,1,2,1,2,1,2,1,2,1,1
Derek S Green,,,,,8,3,7,7,5,6,3,3,0,1,0,2,1
Ed Neilson,,,,,,0,3,0,3,0,1,0,0,0,0,1,1
Isaiah Thomas,,,,,,,2,2,5,2,3,2,2,1,0,2,1
Jenne Ayers,,,,,,,,7,0,5,1,2,1,1,1,1,1
Allan Domb,,,,,,,,,2,1,1,1,1,1,0,0,1
Wilson Alexander,,,,,,,,,,4,0,1,0,0,1,0,1
Helen Gym,,,,,,,,,,,0,1,2,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,0,2,2,0,1,1
Paul Steinke,,,,,,,,,,,,,0,2,0,1,1
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1
Total,47,39,29,27,25,22,22,17,12,12,9,6,5,4,3,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Wilson Alexander,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,2
Blondell Reynolds Brown,10,50,21,30,31,15,27,11,25,7,7,7,5,5,6,0,2
W Wilson Goode Jr,,2,13,28,28,11,20,8,23,3,10,3,5,3,3,0,2
Derek S Green,,,8,18,3,12,8,11,1,11,4,7,5,5,2,0,2
Isaiah Thomas,,,,2,11,12,10,6,8,4,10,2,3,5,1,0,2
William K Greenlee,,,,,1,2,19,5,23,0,4,1,3,2,3,0,2
Jenne Ayers,,,,,,7,7,4,1,8,4,4,0,2,2,0,2
Sherrie Cohen,,,,,,,0,1,13,3,4,4,2,1,3,0,2
Allan Domb,,,,,,,,9,3,2,1,5,3,4,3,0,2
Ed Neilson,,,,,,,,,0,0,2,0,0,1,0,0,2
Wilson Alexander,,,,,,,,,,4,1,3,0,1,1,0,2
Helen Gym,,,,,,,,,,,0,2,1,1,1,0,2
Carla M Cain,,,,,,,,,,,,0,1,2,2,0,2
Frank Rizzo,,,,,,,,,,,,,1,2,1,0,2
Paul Steinke,,,,,,,,,,,,,,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,2,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2
Total,81,63,44,44,36,32,32,30,26,17,14,13,10,10,10,0,2
