col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,Cindy Bass,Ken Powell,Scott Diclaudio,Jon Marshall,Leon Goodman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Mia Roberts Perez,Frances Fattah,Kai Scott,Leon A King Ii,Jennifer Schultz,Wayne M D Bennett,Edward William Louden Jr,Stephanie M Sawyer,Lynne M Summers,Abbe Fletman,Brian T Ortelere,Deborah Watson Stokes,Lucretia Clemons,Rania Major,Michael Fanning,Rainy Papademetriou,Marissa Brumbach,James F Berardinelli,Shanese Johnson,Stella Tsai,Thomas Martin,Chris Mallios,Franklin A Bennett Iii,Vincent Furlong,Sherman Toppin,Vincent N Melchiorre,Chris Mccabe,Jodi Lobel,Sandjai Weaver,Anthony Kyriakakis,Joshua Hill,Tangie M Boston,Vince Giusini,Betsy Wahl,Starr Marshall Cash,William J Ciancaglini,2
Cindy Bass,9,39,34,30,31,31,27,25,23,24,22,23,22,21,20,19,19,18,15,15,14,15,11,14,12,9,10,11,10,10,10,11,9,9,8,6,8,7,7,7,5,5,5,3,2
Ken Powell,,0,21,24,17,18,19,14,11,8,11,10,12,7,13,6,8,11,5,5,5,6,8,7,3,5,5,3,6,7,5,7,5,7,6,1,5,4,6,1,4,1,2,2,2
Scott Diclaudio,,,0,20,16,21,18,13,13,7,12,9,6,10,13,6,7,7,6,3,4,6,7,4,4,7,4,3,3,3,5,5,2,6,1,0,1,0,2,2,1,1,1,2,2
Jon Marshall,,,,0,19,19,19,12,9,9,9,9,9,7,10,4,6,8,6,5,2,4,5,6,6,4,5,1,5,5,5,4,4,5,5,0,5,3,5,0,1,1,0,0,2
Leon Goodman,,,,,2,13,12,12,6,11,5,9,10,11,11,5,6,5,9,6,5,6,2,9,7,8,4,2,8,1,6,8,4,0,4,1,4,3,2,1,2,0,1,1,2
Tracy B Roman,,,,,,1,17,10,10,4,9,7,8,6,11,3,8,6,5,3,3,2,4,3,4,4,3,3,4,4,5,4,1,5,0,0,3,1,1,2,2,1,2,0,2
Lyris Younge,,,,,,,0,9,7,7,9,4,7,5,13,3,6,6,4,4,2,2,4,3,2,5,3,3,3,5,1,5,2,4,3,2,5,1,1,3,1,0,1,0,2
Daine Grey Jr,,,,,,,,0,10,8,12,14,7,9,6,11,8,10,5,6,6,6,8,6,6,6,4,5,3,6,3,5,4,6,2,2,3,3,2,3,2,4,0,1,2
Mia Roberts Perez,,,,,,,,,0,7,14,9,6,6,4,8,7,9,4,6,8,7,7,4,4,2,3,5,3,6,3,3,5,7,3,1,4,2,3,4,1,3,3,2,2
Frances Fattah,,,,,,,,,,0,8,8,8,7,4,8,9,3,6,8,5,7,6,8,6,3,5,5,6,3,3,5,2,1,5,3,3,1,4,3,2,1,2,1,2
Kai Scott,,,,,,,,,,,0,7,5,5,4,9,7,11,1,5,6,6,7,5,4,3,4,5,2,9,5,1,2,9,4,2,4,4,4,1,0,4,2,1,2
Leon A King Ii,,,,,,,,,,,,0,5,12,5,11,10,7,2,6,6,9,4,4,6,3,7,4,3,2,5,4,7,3,3,1,2,3,4,3,2,0,2,1,2
Jennifer Schultz,,,,,,,,,,,,,0,5,4,4,7,4,7,4,6,2,3,8,4,4,7,5,4,3,1,5,1,3,1,3,4,2,2,2,4,2,2,1,2
Wayne M D Bennett,,,,,,,,,,,,,,0,6,6,7,6,5,6,6,8,6,2,3,4,5,3,6,2,7,4,5,2,0,2,2,2,1,4,1,1,1,1,2
Edward William Louden Jr,,,,,,,,,,,,,,,2,2,3,5,5,2,2,2,0,2,3,5,1,2,2,0,4,3,3,1,2,1,1,1,1,1,1,0,1,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,1,8,4,2,7,9,5,5,5,5,1,4,6,3,4,3,0,6,3,4,2,2,3,4,3,1,5,0,3,2
Lynne M Summers,,,,,,,,,,,,,,,,,0,5,2,5,6,5,5,2,4,2,8,5,5,2,4,2,4,3,2,2,4,1,5,7,3,2,2,1,2
Abbe Fletman,,,,,,,,,,,,,,,,,,1,2,3,3,3,5,4,3,2,2,4,3,6,4,1,2,6,3,1,0,6,2,0,0,4,1,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,0,0,2,3,5,7,3,4,1,1,0,1,1,4,0,0,1,0,0,1,0,2,0,0,0,0,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,5,3,2,5,4,3,2,4,2,1,4,5,2,3,4,5,1,3,2,1,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,0,4,3,3,4,0,3,4,4,1,3,1,5,1,2,4,3,3,3,2,1,4,1,3,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,2,0,2,1,4,3,4,1,1,1,3,1,3,3,2,0,1,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,3,2,6,2,1,1,6,1,2,0,2,1,3,1,2,0,0,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,3,1,2,0,2,0,2,2,0,1,3,1,0,0,1,0,1,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,5,0,1,1,2,3,0,2,1,2,1,2,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,2,6,0,1,1,0,1,0,0,2,1,0,1,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,2,3,1,0,3,1,2,0,2,0,0,1,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,0,1,2,4,1,3,0,3,2,4,1,0,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,0,3,3,2,3,3,1,2,1,2,2,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7,3,2,2,3,1,0,2,3,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,2,1,3,0,2,1,2,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,2,1,0,2,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,3,1,1,0,0,2,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,2,1,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,0,1,0,1,1,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,2,2,2,2,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,105,40,36,35,34,34,29,28,26,25,24,24,23,23,22,22,21,19,16,16,16,16,15,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,6,5,3,2
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Cindy Bass,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Frances Fattah,Ken Powell,Kai Scott,Tracy B Roman,Deborah Watson Stokes,Leon Goodman,Stephanie M Sawyer,Jennifer Schultz,Jon Marshall,Scott Diclaudio,Rainy Papademetriou,Abbe Fletman,Edward William Louden Jr,Stella Tsai,Shanese Johnson,Wayne M D Bennett,Brian T Ortelere,Chris Mallios,Vincent Furlong,Lynne M Summers,Leon A King Ii,Marissa Brumbach,Thomas Martin,James F Berardinelli,Anthony Kyriakakis,Betsy Wahl,Chris Mccabe,Sandjai Weaver,Vincent N Melchiorre,Joshua Hill,Lucretia Clemons,Michael Fanning,Rania Major,Jodi Lobel,Starr Marshall Cash,William J Ciancaglini,Sherman Toppin,Tangie M Boston,Franklin A Bennett Iii,Vince Giusini,3
Cindy Bass,14,40,33,33,30,32,31,26,27,25,25,23,24,23,23,19,18,17,19,14,16,13,15,14,13,13,12,12,12,12,12,10,8,9,9,8,8,8,7,6,7,6,4,3,3
Lyris Younge,,0,16,21,18,27,17,23,11,19,12,12,23,22,11,10,19,3,9,6,10,5,11,4,7,2,4,10,5,1,6,5,6,4,3,7,3,2,3,4,4,3,2,2,3
Mia Roberts Perez,,,1,17,18,12,24,10,19,9,19,10,6,9,11,16,3,18,13,3,4,10,8,8,8,8,5,2,9,11,7,4,6,7,8,4,6,3,4,3,5,4,0,1,3
Daine Grey Jr,,,,1,8,20,18,16,10,11,15,13,14,17,15,14,9,8,3,8,13,9,7,7,3,3,3,10,7,9,1,2,7,3,2,5,1,3,3,1,0,1,1,2,3
Frances Fattah,,,,,1,7,15,10,16,10,12,11,8,4,5,7,6,8,13,9,5,3,11,9,8,8,7,4,5,2,7,6,4,4,5,5,5,4,3,4,2,4,3,0,3
Ken Powell,,,,,,0,11,21,5,14,9,14,21,23,10,9,16,3,5,4,12,4,4,4,4,5,7,9,1,3,3,4,3,3,2,6,3,3,2,1,2,1,1,2,3
Kai Scott,,,,,,,0,9,13,7,19,7,6,9,9,16,5,14,7,7,4,12,8,7,6,4,4,1,11,9,6,4,6,2,4,6,2,5,4,4,5,1,2,1,3
Tracy B Roman,,,,,,,,2,8,12,9,13,18,19,9,8,16,5,6,3,11,4,6,4,4,3,1,11,4,3,3,5,4,3,2,7,3,1,2,2,1,2,3,1,3
Deborah Watson Stokes,,,,,,,,,0,11,13,8,4,3,7,7,3,10,12,4,1,5,5,9,9,8,4,1,8,8,7,6,5,6,8,2,5,4,5,3,4,5,1,1,3
Leon Goodman,,,,,,,,,,0,8,13,16,14,11,1,14,2,8,5,8,0,5,7,8,7,6,7,1,1,3,2,1,3,3,2,4,3,3,2,3,4,0,0,3
Stephanie M Sawyer,,,,,,,,,,,1,10,5,8,6,7,6,11,8,5,4,5,6,9,6,6,5,3,7,10,2,5,3,5,6,5,4,2,5,4,4,5,2,1,3
Jennifer Schultz,,,,,,,,,,,,0,11,11,12,4,11,8,2,3,13,2,3,7,3,7,5,12,4,5,1,5,2,2,4,2,3,2,3,3,1,1,2,1,3
Jon Marshall,,,,,,,,,,,,,0,18,11,6,12,1,3,3,8,2,4,3,4,3,6,8,1,1,2,0,3,1,0,5,0,0,1,0,0,1,1,0,3
Scott Diclaudio,,,,,,,,,,,,,,0,9,9,14,1,2,0,10,4,3,2,1,1,3,9,2,1,1,1,3,1,1,5,1,1,1,1,1,1,1,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,12,9,10,2,3,11,7,3,2,3,3,4,10,7,6,3,0,2,2,1,0,2,1,0,0,1,1,0,1,3
Abbe Fletman,,,,,,,,,,,,,,,,0,2,12,0,1,5,11,5,1,2,3,2,4,8,7,3,2,6,2,2,4,1,4,1,1,1,0,0,1,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,0,2,2,3,10,2,6,1,2,1,5,10,3,0,2,4,2,3,1,4,2,0,2,1,1,1,1,1,3
Stella Tsai,,,,,,,,,,,,,,,,,,0,4,3,2,9,3,4,4,7,3,2,7,10,3,5,3,4,7,0,3,4,3,2,1,1,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,3,2,0,6,7,7,6,5,1,1,3,5,3,0,5,7,2,6,4,3,2,4,3,2,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,5,3,5,0,2,1,2,2,3,2,1,3,3,2,1,0,0,1,2,0,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,0,1,6,2,1,0,3,13,1,1,1,1,1,0,1,0,1,2,0,2,1,1,2,1,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,2,1,0,6,5,3,2,5,1,2,4,0,2,1,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,4,5,4,1,2,3,1,4,1,1,1,2,1,4,0,2,3,1,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,0,2,4,1,2,1,2,5,1,3,5,3,1,1,3,2,1,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,2,1,5,4,1,6,3,1,3,1,0,2,3,2,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,5,3,5,0,4,4,1,3,3,4,1,1,2,0,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,3,2,3,3,2,2,2,1,1,1,1,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,1,1,0,0,0,1,3,0,1,1,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,3,0,2,1,1,1,2,0,0,2,1,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,1,2,3,0,0,1,0,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,2,1,2,2,3,2,0,1,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,3,1,2,3,1,2,1,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,1,1,2,1,0,0,1,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,2,1,2,1,1,0,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,5,3,1,3,2,1,0,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,2,1,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,97,47,40,37,36,36,35,32,30,30,30,28,28,26,25,24,23,22,20,18,17,17,17,16,15,15,15,14,13,13,12,12,12,11,11,10,10,9,8,8,7,6,4,3,3
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Cindy Bass,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stella Tsai,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Betsy Wahl,Deborah Watson Stokes,Tracy B Roman,Lyris Younge,Frances Fattah,Anthony Kyriakakis,Leon Goodman,Ken Powell,Shanese Johnson,Jennifer Schultz,Scott Diclaudio,Vincent N Melchiorre,Rania Major,Thomas Martin,Leon A King Ii,Lynne M Summers,Lucretia Clemons,Jon Marshall,Brian T Ortelere,Michael Fanning,Joshua Hill,Wayne M D Bennett,Edward William Louden Jr,Tangie M Boston,Vincent Furlong,Chris Mccabe,James F Berardinelli,Sandjai Weaver,Vince Giusini,Marissa Brumbach,Sherman Toppin,Jodi Lobel,Starr Marshall Cash,Franklin A Bennett Iii,William J Ciancaglini,4
Cindy Bass,15,70,48,46,44,45,36,40,38,37,35,31,29,28,23,22,18,16,17,18,12,15,15,11,13,14,11,8,11,10,10,9,8,5,7,5,6,4,6,7,6,5,3,5,4
Kai Scott,,2,70,64,64,47,58,37,32,37,35,13,21,16,26,11,10,12,7,6,18,9,12,9,11,9,5,5,10,7,8,5,4,4,6,3,2,6,4,3,3,1,3,4,4
Abbe Fletman,,,0,65,59,34,55,27,27,30,22,9,12,8,24,2,6,5,5,7,16,5,7,4,4,4,3,7,8,4,2,3,1,5,4,6,1,1,2,0,3,1,1,2,4
Rainy Papademetriou,,,,0,58,34,55,30,34,29,26,9,12,8,26,2,9,5,6,7,17,4,6,2,3,4,3,6,4,2,1,4,1,3,5,5,2,0,2,3,4,2,0,0,4
Stella Tsai,,,,,0,36,51,24,26,29,26,7,8,9,23,5,2,8,4,2,15,6,2,4,3,6,2,1,2,4,2,1,2,2,5,2,2,1,4,2,4,2,0,1,4
Mia Roberts Perez,,,,,,3,29,35,30,27,33,14,18,15,23,9,7,9,7,6,17,9,9,8,7,9,3,2,8,8,4,2,3,2,7,1,3,2,4,3,2,4,1,2,4
Chris Mallios,,,,,,,0,25,22,25,20,7,5,4,23,3,4,5,4,4,16,3,3,1,4,2,1,3,6,3,4,0,2,0,6,2,0,1,3,2,2,0,1,1,4
Stephanie M Sawyer,,,,,,,,0,31,30,31,14,15,12,27,6,5,6,8,5,17,6,4,7,7,8,4,0,6,5,4,2,6,2,6,2,5,5,5,4,3,5,1,2,4
Daine Grey Jr,,,,,,,,,1,23,28,14,17,10,24,11,10,5,8,11,18,7,8,4,4,6,8,7,6,6,2,6,3,5,3,6,4,3,0,2,2,3,0,3,4
Betsy Wahl,,,,,,,,,,0,27,8,7,11,26,3,5,3,7,2,17,5,2,3,7,4,3,1,2,1,5,1,2,4,5,1,2,4,4,2,4,1,2,1,4
Deborah Watson Stokes,,,,,,,,,,,0,11,14,17,20,8,5,9,5,3,17,9,6,7,9,8,5,1,2,8,4,2,5,2,5,1,5,3,3,3,3,4,0,1,4
