col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,"1,072","1,340",860,868,175,149,"1,121","1,035",All
Anne E Lazarus,,54,582,540,110,80,596,654,All
Christine Donohue,,,51,287,72,87,462,557,All
David Wecht,,,,58,55,57,518,435,All
John Henry Foradora,,,,,14,24,101,108,All
Dwayne D Woodruff,,,,,,1,90,108,All
Todd Eagen,,,,,,,14,0,All
Michael Wojcik,,,,,,,,13,All
Total,"3,660","1,591","1,208","1,190",263,215,"1,362","1,302",All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,13,27,19,17,4,0,21,17,1
Anne E Lazarus,,1,11,10,2,0,16,11,1
David Wecht,,,1,9,3,0,9,16,1
Christine Donohue,,,,3,0,0,9,12,1
John Henry Foradora,,,,,0,0,4,1,1
Dwayne D Woodruff,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,55,30,27,26,5,0,25,24,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,2
Kevin M Dougherty,12,23,17,10,4,2,16,14,2
Anne E Lazarus,,1,14,6,3,0,15,7,2
Christine Donohue,,,0,2,1,1,10,9,2
David Wecht,,,,0,0,1,7,2,2
John Henry Foradora,,,,,0,0,1,3,2
Dwayne D Woodruff,,,,,,0,1,1,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,1,2
Total,50,28,20,12,5,2,19,18,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,11,30,21,15,7,3,25,18,3
Anne E Lazarus,,2,14,11,2,1,15,13,3
David Wecht,,,0,8,2,1,16,8,3
Christine Donohue,,,,1,3,2,10,11,3
John Henry Foradora,,,,,0,1,6,2,3
Dwayne D Woodruff,,,,,,0,2,2,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,2,3
Total,60,38,27,25,9,4,34,24,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,12,20,24,8,3,1,24,13,4
David Wecht,,2,15,8,3,1,14,6,4
Anne E Lazarus,,,0,5,2,1,13,8,4
Christine Donohue,,,,0,3,1,6,8,4
Dwayne D Woodruff,,,,,0,0,4,1,4
John Henry Foradora,,,,,,0,0,2,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,55,30,27,15,6,2,30,16,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,16,26,13,10,5,2,18,18,5
Anne E Lazarus,,2,9,8,3,0,11,11,5
Christine Donohue,,,0,3,3,3,7,10,5
David Wecht,,,,3,2,1,11,4,5
John Henry Foradora,,,,,0,2,5,3,5
Dwayne D Woodruff,,,,,,0,1,3,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,61,33,18,18,8,4,26,21,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,45,34,35,16,5,0,43,17,6
David Wecht,,2,16,5,1,0,34,5,6
Anne E Lazarus,,,2,10,4,0,18,13,6
Christine Donohue,,,,2,0,0,11,8,6
John Henry Foradora,,,,,0,0,2,3,6
Dwayne D Woodruff,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,116,46,40,23,5,0,52,22,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,13,16,15,10,5,1,17,12,7
Anne E Lazarus,,0,8,7,2,0,9,10,7
Christine Donohue,,,0,3,3,0,9,10,7
David Wecht,,,,4,0,0,7,3,7
Dwayne D Woodruff,,,,,0,0,3,3,7
John Henry Foradora,,,,,,0,1,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,47,21,20,16,6,2,23,17,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,28,45,31,26,7,5,39,35,8
Anne E Lazarus,,1,21,18,4,3,25,15,8
Christine Donohue,,,2,11,2,3,17,16,8
David Wecht,,,,2,4,3,17,17,8
John Henry Foradora,,,,,1,0,2,5,8
Dwayne D Woodruff,,,,,,0,5,2,8
Michael Wojcik,,,,,,,1,0,8
Todd Eagen,,,,,,,,0,8
Total,116,51,42,41,10,8,45,45,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,21,34,30,19,6,2,34,24,9
Anne E Lazarus,,1,18,12,4,0,14,15,9
David Wecht,,,0,11,2,1,17,17,9
Christine Donohue,,,,0,2,1,11,12,9
John Henry Foradora,,,,,1,2,5,3,9
Dwayne D Woodruff,,,,,,0,1,2,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,90,39,38,26,9,3,38,31,9
