col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Christine Donohue,,,,2,3,2,37,25,28,16,16,16,18,8,9,12,13,11,6,4,7,4,2
John Henry Foradora,,,,,0,1,9,8,2,6,4,7,5,7,5,1,5,2,0,1,1,2,2
Dwayne D Woodruff,,,,,,0,6,2,4,5,7,3,4,4,1,0,2,1,2,0,0,0,2
Helen Gym,,,,,,,8,76,60,51,45,30,19,19,10,16,12,5,7,2,8,5,2
Sherrie Cohen,,,,,,,,0,38,37,33,16,11,18,7,11,6,1,5,2,3,3,2
Paul Steinke,,,,,,,,,0,34,26,24,18,9,14,18,5,2,6,0,2,1,2
Blondell Reynolds Brown,,,,,,,,,,0,36,21,16,18,10,10,5,0,6,3,2,2,2
W Wilson Goode Jr,,,,,,,,,,,0,15,8,15,10,5,5,4,6,5,1,1,2
Isaiah Thomas,,,,,,,,,,,,0,18,6,10,13,11,7,0,4,4,1,2
Derek S Green,,,,,,,,,,,,,2,6,12,11,8,10,3,6,3,3,2
William K Greenlee,,,,,,,,,,,,,,0,9,0,3,1,3,1,0,2,2
Allan Domb,,,,,,,,,,,,,,,0,5,7,3,0,4,0,2,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3,3,1,0,0,2
Jenne Ayers,,,,,,,,,,,,,,,,,0,9,0,2,3,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,3,3,1,2
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,137,98,74,57,14,10,136,84,80,71,59,55,49,30,29,27,23,16,12,10,9,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Paul Steinke,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,3
Kevin M Dougherty,6,50,39,18,9,5,49,37,29,30,29,20,29,26,17,19,13,14,10,7,6,5,3
Anne E Lazarus,,3,48,24,11,6,52,55,43,37,17,26,23,18,24,19,7,8,7,9,3,6,3
Christine Donohue,,,2,17,5,2,37,32,26,24,14,23,17,21,15,15,12,12,5,10,7,6,3
David Wecht,,,,2,5,2,26,15,17,19,10,12,12,10,15,6,6,4,5,0,3,0,3
John Henry Foradora,,,,,0,0,8,8,7,6,7,4,4,5,7,5,8,4,2,0,2,1,3
Dwayne D Woodruff,,,,,,0,6,3,3,6,2,2,3,5,2,3,3,1,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,1,32,29,44,15,25,23,14,28,14,7,5,8,5,7,2,3
Helen Gym,,,,,,,,1,37,22,9,14,9,13,16,13,2,4,3,8,4,7,3
Sherrie Cohen,,,,,,,,,0,22,8,14,7,13,16,9,4,6,3,6,5,5,3
W Wilson Goode Jr,,,,,,,,,,1,6,19,11,12,19,9,6,3,5,2,4,0,3
Derek S Green,,,,,,,,,,,4,8,14,13,5,5,12,7,2,2,2,1,3
Isaiah Thomas,,,,,,,,,,,,2,11,7,10,8,3,9,2,1,3,0,3
Allan Domb,,,,,,,,,,,,,0,10,6,6,4,7,8,2,0,0,3
Jenne Ayers,,,,,,,,,,,,,,0,4,5,10,5,4,5,1,4,3
William K Greenlee,,,,,,,,,,,,,,,0,5,2,0,2,1,4,1,3
Paul Steinke,,,,,,,,,,,,,,,,1,3,5,3,0,2,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,4,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,96,90,74,46,18,9,81,68,57,53,46,41,40,38,32,29,25,17,11,10,10,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Helen Gym,William K Greenlee,Isaiah Thomas,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,4
Kevin M Dougherty,2,21,21,26,10,2,33,26,24,20,21,16,18,15,11,18,15,11,7,7,8,5,4
David Wecht,,2,12,16,2,3,19,22,12,16,11,9,13,10,8,11,7,4,6,0,5,0,4
Christine Donohue,,,2,18,8,1,20,18,9,12,5,12,9,5,12,6,7,6,7,4,4,3,4
Anne E Lazarus,,,,0,4,0,19,14,12,16,14,18,6,11,5,4,12,9,6,4,2,2,4
Dwayne D Woodruff,,,,,0,1,8,8,5,4,3,6,3,4,3,4,2,4,2,1,3,2,4
John Henry Foradora,,,,,,0,4,2,1,2,0,0,2,0,1,0,0,0,1,0,1,0,4
Blondell Reynolds Brown,,,,,,,3,14,23,21,10,12,19,8,7,14,9,6,5,2,6,3,4
Derek S Green,,,,,,,,1,6,9,10,2,9,6,10,4,4,10,8,4,3,1,4
W Wilson Goode Jr,,,,,,,,,1,13,6,9,11,6,5,11,6,2,2,1,0,3,4
Sherrie Cohen,,,,,,,,,,0,4,13,14,2,2,10,5,2,2,1,2,2,4
Allan Domb,,,,,,,,,,,1,7,3,10,3,4,5,4,2,1,2,0,4
Helen Gym,,,,,,,,,,,,0,3,6,3,4,7,3,2,2,2,2,4
William K Greenlee,,,,,,,,,,,,,0,3,2,14,4,3,2,2,1,0,4
Isaiah Thomas,,,,,,,,,,,,,,1,3,5,5,2,1,1,2,0,4
Jenne Ayers,,,,,,,,,,,,,,,0,3,3,3,2,3,4,0,4
Ed Neilson,,,,,,,,,,,,,,,,0,5,1,1,0,3,0,4
Paul Steinke,,,,,,,,,,,,,,,,,0,3,2,1,4,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,1,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,4
Total,75,48,43,41,16,5,49,47,33,30,25,23,23,22,21,20,18,14,11,9,9,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Thomas Wyatt,Ed Neilson,Marnie Aument Loughrey,5
Kevin M Dougherty,4,39,36,32,11,6,44,39,25,30,29,22,18,24,16,15,14,12,9,8,11,6,5
David Wecht,,6,15,16,4,3,23,19,21,13,14,14,12,14,13,4,9,5,7,4,7,2,5
Christine Donohue,,,1,16,5,2,23,20,17,16,19,14,15,8,7,12,7,9,8,7,3,1,5
Anne E Lazarus,,,,0,3,5,24,19,13,17,15,11,3,9,9,4,8,8,4,5,1,1,5
Dwayne D Woodruff,,,,,0,0,9,4,6,6,4,3,4,2,1,4,3,3,4,1,1,2,5
John Henry Foradora,,,,,,0,7,2,3,3,1,3,2,1,3,0,3,2,3,3,0,0,5
Blondell Reynolds Brown,,,,,,,5,34,17,23,16,10,10,16,17,10,10,12,12,6,8,3,5
W Wilson Goode Jr,,,,,,,,0,9,19,18,7,9,15,14,6,4,5,7,2,7,1,5
Derek S Green,,,,,,,,,2,9,14,14,9,7,4,8,9,2,7,5,2,1,5
Helen Gym,,,,,,,,,,2,13,6,6,5,8,5,6,4,3,2,1,2,5
Isaiah Thomas,,,,,,,,,,,0,14,4,12,5,4,7,3,3,3,5,0,5
Allan Domb,,,,,,,,,,,,1,8,4,0,5,10,4,3,7,3,2,5
Jenne Ayers,,,,,,,,,,,,,0,3,2,6,4,4,3,4,0,2,5
William K Greenlee,,,,,,,,,,,,,,0,11,2,2,3,3,2,10,1,5
Sherrie Cohen,,,,,,,,,,,,,,,0,1,3,4,5,3,6,1,5
Wilson Alexander,,,,,,,,,,,,,,,,1,3,3,0,3,1,2,5
Paul Steinke,,,,,,,,,,,,,,,,,0,4,4,6,0,4,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,4,0,2,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,98,68,52,41,13,9,68,47,45,38,37,29,29,26,22,21,20,15,15,15,12,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,6
Kevin M Dougherty,6,48,37,27,9,4,51,37,45,41,29,36,30,32,20,19,11,11,9,7,7,7,6
Anne E Lazarus,,1,28,17,10,5,39,24,31,22,22,17,21,20,13,17,8,12,10,7,6,7,6
Christine Donohue,,,2,16,4,3,26,28,25,16,15,11,15,20,14,13,16,7,11,7,5,5,6
David Wecht,,,,5,4,1,22,26,15,15,5,16,12,12,13,10,14,9,4,3,3,5,6
Dwayne D Woodruff,,,,,0,0,10,9,8,2,8,2,0,4,3,7,0,4,1,4,2,2,6
John Henry Foradora,,,,,,0,3,2,3,2,3,2,2,1,3,2,2,1,1,0,3,1,6
Blondell Reynolds Brown,,,,,,,0,18,43,30,20,25,16,29,9,18,5,12,8,10,3,4,6
Derek S Green,,,,,,,,2,14,16,17,11,17,9,12,9,15,5,4,6,6,5,6
W Wilson Goode Jr,,,,,,,,,1,28,15,21,12,24,10,11,3,9,7,8,4,2,6
William K Greenlee,,,,,,,,,,0,14,31,17,19,4,4,3,5,2,2,2,1,6
Isaiah Thomas,,,,,,,,,,,2,12,17,8,5,11,3,6,1,3,4,2,6
Ed Neilson,,,,,,,,,,,,0,14,16,5,4,2,7,1,0,0,0,6
Allan Domb,,,,,,,,,,,,,0,3,5,6,6,3,6,3,2,2,6
Sherrie Cohen,,,,,,,,,,,,,,0,7,7,4,3,4,4,2,3,6
Jenne Ayers,,,,,,,,,,,,,,,0,6,7,4,5,1,1,2,6
Helen Gym,,,,,,,,,,,,,,,,2,2,3,3,3,4,3,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,1,2,6,2,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,2,3,2,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,110,64,61,61,16,7,71,65,58,45,43,39,37,37,34,32,25,21,15,15,13,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Derek S Green,Isaiah Thomas,Thomas Wyatt,Allan Domb,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,7
Anne E Lazarus,0,68,55,38,13,11,72,68,61,56,50,39,25,20,21,20,17,9,5,9,7,4,7
Kevin M Dougherty,,2,38,30,10,4,46,53,57,42,41,28,21,19,12,18,17,12,9,7,3,1,7
David Wecht,,,0,13,3,5,47,44,35,36,28,25,6,6,11,9,10,6,2,6,1,2,7
Christine Donohue,,,,0,4,3,28,30,17,20,16,17,17,11,7,13,3,8,7,5,4,2,7
Dwayne D Woodruff,,,,,0,2,3,2,15,6,8,4,10,9,5,3,3,4,3,1,3,1,7
John Henry Foradora,,,,,,0,6,6,8,3,5,5,3,6,3,3,3,0,1,1,2,0,7
Helen Gym,,,,,,,2,61,42,56,36,25,12,8,17,11,9,1,3,2,3,2,7
Sherrie Cohen,,,,,,,,0,43,43,31,33,11,10,10,12,9,6,5,6,2,1,7
Blondell Reynolds Brown,,,,,,,,,0,36,41,28,20,15,14,7,8,6,4,7,6,0,7
Paul Steinke,,,,,,,,,,0,25,23,11,12,9,16,11,4,2,2,3,1,7
W Wilson Goode Jr,,,,,,,,,,,0,19,14,8,19,5,7,2,3,6,7,0,7
William K Greenlee,,,,,,,,,,,,0,5,7,10,8,5,7,3,8,3,2,7
Jenne Ayers,,,,,,,,,,,,,0,9,8,9,4,4,5,3,4,2,7
Derek S Green,,,,,,,,,,,,,,0,8,8,4,7,5,1,3,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,5,3,1,1,3,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,7,2,1,3,1,7
Allan Domb,,,,,,,,,,,,,,,,,0,2,3,1,1,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,2,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,114,96,66,51,17,13,92,80,76,73,63,48,32,30,30,29,24,15,11,11,10,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Jenne Ayers,Allan Domb,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,8
Anne E Lazarus,2,69,44,40,9,6,98,78,43,42,34,31,27,28,18,12,13,15,10,10,10,4,8
Kevin M Dougherty,,2,28,14,6,6,55,43,25,35,31,30,18,21,19,15,14,14,10,8,10,5,8
Christine Donohue,,,0,15,1,1,39,29,15,17,14,12,10,12,12,5,6,9,10,7,5,0,8
David Wecht,,,,0,6,1,37,28,20,16,13,11,11,11,5,2,2,2,4,4,2,1,8
John Henry Foradora,,,,,0,0,7,8,0,6,7,3,5,6,3,3,1,3,3,1,0,2,8
Dwayne D Woodruff,,,,,,0,4,3,3,7,5,2,4,0,1,0,3,0,1,1,0,2,8
Helen Gym,,,,,,,1,81,42,37,30,24,25,29,14,7,10,9,8,9,11,2,8
Sherrie Cohen,,,,,,,,0,33,28,25,20,21,27,12,4,6,12,2,9,9,3,8
Paul Steinke,,,,,,,,,2,14,9,19,11,11,4,7,11,2,4,2,3,0,8
Blondell Reynolds Brown,,,,,,,,,,0,25,14,12,17,6,4,5,4,7,9,4,4,8
W Wilson Goode Jr,,,,,,,,,,,1,12,16,17,7,7,7,2,3,5,2,3,8
Derek S Green,,,,,,,,,,,,0,10,4,8,9,10,3,6,1,4,3,8
Isaiah Thomas,,,,,,,,,,,,,0,10,5,6,9,3,2,1,0,2,8
William K Greenlee,,,,,,,,,,,,,,0,2,1,2,1,1,5,1,1,8
Jenne Ayers,,,,,,,,,,,,,,,0,9,3,11,6,3,6,1,8
Allan Domb,,,,,,,,,,,,,,,,1,10,5,4,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,1,3,2,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,2,6,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,8
Total,129,90,54,45,13,8,120,95,57,52,50,46,36,34,27,22,22,18,17,13,13,6,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Derek S Green,Jenne Ayers,William K Greenlee,Thomas Wyatt,Allan Domb,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Helen Gym,0,74,43,46,37,36,16,20,30,18,14,5,5,5,4,3,81,34,52,46,15,5,9
Sherrie Cohen,,0,37,35,26,23,10,15,27,7,7,6,5,3,4,3,60,30,40,34,13,5,9
Blondell Reynolds Brown,,,0,29,14,11,17,12,23,6,10,4,5,4,3,3,45,31,24,20,13,2,9
W Wilson Goode Jr,,,,0,25,12,9,11,21,8,6,1,1,6,3,2,38,21,26,19,13,5,9
Isaiah Thomas,,,,,2,11,15,12,7,9,4,2,1,5,3,2,35,22,25,18,4,3,9
Paul Steinke,,,,,,0,9,5,6,16,12,4,2,4,1,0,27,16,15,19,2,1,9
Derek S Green,,,,,,,0,9,7,13,6,9,4,2,3,1,25,25,18,15,2,1,9
Jenne Ayers,,,,,,,,1,4,3,3,4,6,5,5,2,22,15,9,18,1,4,9
William K Greenlee,,,,,,,,,0,1,2,1,0,0,1,1,28,13,19,12,11,0,9
Thomas Wyatt,,,,,,,,,,0,9,3,2,0,1,1,19,14,12,13,2,1,9
Allan Domb,,,,,,,,,,,2,2,2,2,2,0,13,13,8,7,1,0,9
Wilson Alexander,,,,,,,,,,,,0,0,1,0,0,9,9,5,7,1,1,9
Carla M Cain,,,,,,,,,,,,,0,1,4,1,7,7,2,7,1,1,9
Frank Rizzo,,,,,,,,,,,,,,0,0,0,5,5,2,3,3,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,5,4,2,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,0,3,4,2,2,1,0,9
Anne E Lazarus,,,,,,,,,,,,,,,,,1,48,53,45,16,4,9
Kevin M Dougherty,,,,,,,,,,,,,,,,,,0,19,27,3,5,9
David Wecht,,,,,,,,,,,,,,,,,,,1,30,13,1,9
Christine Donohue,,,,,,,,,,,,,,,,,,,,0,1,3,9
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,,0,9
Total,107,82,61,60,53,40,37,34,34,27,25,14,11,11,9,5,104,72,65,63,17,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,Thomas Wyatt,William K Greenlee,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,10
Kevin M Dougherty,3,39,26,19,7,6,24,34,28,30,20,22,25,20,13,15,13,14,10,9,8,6,10
Anne E Lazarus,,0,38,22,9,5,45,18,26,20,12,17,16,13,16,12,10,9,4,5,4,2,10
David Wecht,,,4,18,5,1,33,12,21,12,13,8,13,6,13,10,10,8,5,2,3,0,10
Christine Donohue,,,,0,2,5,22,15,16,6,13,8,8,14,4,7,3,1,6,6,3,2,10
John Henry Foradora,,,,,0,1,6,5,4,6,4,2,4,1,1,2,3,0,1,3,0,0,10
Dwayne D Woodruff,,,,,,0,6,4,6,3,5,2,1,3,1,2,2,2,4,0,0,2,10
Helen Gym,,,,,,,1,16,27,13,10,13,6,6,15,7,5,6,3,4,3,1,10
Blondell Reynolds Brown,,,,,,,,0,22,22,10,17,13,7,5,4,15,8,3,2,5,5,10
Sherrie Cohen,,,,,,,,,0,17,10,13,3,8,6,8,15,10,4,6,1,4,10
W Wilson Goode Jr,,,,,,,,,,0,6,14,13,5,7,5,13,11,0,3,0,4,10
Derek S Green,,,,,,,,,,,0,9,12,10,2,10,2,1,8,3,3,0,10
Isaiah Thomas,,,,,,,,,,,,1,10,6,6,4,6,5,0,0,2,1,10
Allan Domb,,,,,,,,,,,,,2,8,7,9,2,3,5,5,4,2,10
Jenne Ayers,,,,,,,,,,,,,,0,1,7,3,2,6,6,1,2,10
Paul Steinke,,,,,,,,,,,,,,,0,7,3,6,2,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,1,2,1,7,3,1,0,10
William K Greenlee,,,,,,,,,,,,,,,,,0,9,1,0,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,10
Total,82,71,67,45,13,10,60,49,45,39,37,33,32,27,23,21,20,17,14,12,8,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,11
Kevin M Dougherty,6,97,89,14,3,3,93,87,52,68,58,53,40,29,15,10,9,7,9,9,4,2,11
David Wecht,,2,86,10,6,2,90,86,53,68,51,49,40,21,10,14,6,8,9,8,1,4,11
Anne E Lazarus,,,0,13,4,5,77,70,55,59,42,38,39,16,15,9,9,5,6,5,7,2,11
Christine Donohue,,,,1,2,4,7,11,12,0,7,7,4,16,8,10,7,7,5,6,5,3,11
Dwayne D Woodruff,,,,,0,1,3,6,3,2,6,3,2,3,3,1,1,1,0,1,0,1,11
John Henry Foradora,,,,,,0,2,3,4,0,1,0,1,3,3,4,5,2,1,4,2,1,11
Blondell Reynolds Brown,,,,,,,1,82,50,69,42,51,38,13,12,15,4,6,4,2,1,2,11
W Wilson Goode Jr,,,,,,,,2,42,69,43,51,35,16,10,15,3,5,3,5,2,0,11
Helen Gym,,,,,,,,,3,34,11,6,41,11,12,11,4,7,3,2,3,4,11
Ed Neilson,,,,,,,,,,0,34,43,33,2,2,8,1,1,0,0,0,0,11
Allan Domb,,,,,,,,,,,0,44,5,18,7,2,6,6,5,4,1,2,11
William K Greenlee,,,,,,,,,,,,0,2,11,5,12,2,5,1,0,2,1,11
