col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Stephanie M Sawyer,,,,,,,,,,,,,0,3,21,20,21,6,2,2,3,1,2,2,3,2,4,0,1,3,1,2,1,5,0,1,2,1,0,2,1,1,1,0,4
Leon Goodman,,,,,,,,,,,,,,0,2,3,4,5,6,6,7,2,5,3,4,5,3,5,6,4,2,5,1,2,3,0,2,3,3,1,4,1,3,2,4
Mia Roberts Perez,,,,,,,,,,,,,,,0,18,19,6,0,3,2,1,4,4,5,0,2,2,2,2,2,2,1,4,1,1,1,2,0,1,2,2,2,3,4
Chris Mallios,,,,,,,,,,,,,,,,0,18,4,1,1,2,3,4,3,1,0,1,2,2,0,2,4,2,4,2,2,4,3,1,1,0,3,1,0,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,1,0,1,2,2,2,4,1,2,2,3,1,0,1,1,0,2,3,0,1,1,4
Frances Fattah,,,,,,,,,,,,,,,,,,0,5,3,8,4,11,7,9,5,6,4,4,4,2,6,2,4,3,5,6,1,0,0,2,5,2,2,4
Brian T Ortelere,,,,,,,,,,,,,,,,,,,0,12,4,10,5,9,2,8,4,3,2,3,3,1,7,2,2,2,3,0,3,0,1,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,5,7,4,5,2,9,6,4,1,1,4,1,7,3,3,2,1,2,2,1,1,2,3,1,4
Thomas Martin,,,,,,,,,,,,,,,,,,,,,0,9,6,5,7,5,6,4,7,7,4,2,2,1,2,5,4,1,5,0,4,1,2,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,3,8,2,6,4,5,4,5,4,3,4,2,2,4,3,0,3,0,2,2,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,5,9,1,3,7,5,5,4,5,1,3,3,5,6,4,3,1,1,2,1,1,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,4,4,2,6,1,2,0,2,3,5,0,1,0,1,2,1,1,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,4,4,3,4,1,2,3,3,2,2,1,0,1,0,1,2,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,2,3,2,3,2,0,2,1,1,1,1,1,1,2,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,0,4,0,2,2,2,1,2,1,1,0,2,0,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,5,1,2,2,2,2,2,2,1,3,2,2,0,4
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,2,0,1,1,4,0,3,2,2,1,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,4,1,0,2,2,3,2,1,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,2,3,3,3,1,0,0,0,4
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,3,2,0,1,2,2,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,1,0,1,1,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,2,2,1,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,1,1,0,0,4
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,0,2,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,114,60,58,56,56,52,50,39,35,35,31,30,30,28,28,27,26,25,22,22,21,19,19,18,17,16,16,14,13,13,13,11,11,10,10,10,9,9,8,7,7,7,6,3,4
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Cindy Bass,Tracy B Roman,Ken Powell,Lyris Younge,Jon Marshall,Kai Scott,Thomas Martin,Daine Grey Jr,Scott Diclaudio,Leon Goodman,Stephanie M Sawyer,Lucretia Clemons,Rainy Papademetriou,Frances Fattah,Edward William Louden Jr,Michael Fanning,Deborah Watson Stokes,Anthony Kyriakakis,Leon A King Ii,Marissa Brumbach,Abbe Fletman,Wayne M D Bennett,Lynne M Summers,Mia Roberts Perez,Shanese Johnson,Brian T Ortelere,Sherman Toppin,Jennifer Schultz,Betsy Wahl,Jodi Lobel,Sandjai Weaver,Vincent Furlong,Chris Mallios,Joshua Hill,Rania Major,Vince Giusini,Vincent N Melchiorre,James F Berardinelli,Starr Marshall Cash,Tangie M Boston,Chris Mccabe,Franklin A Bennett Iii,Stella Tsai,William J Ciancaglini,5
Cindy Bass,12,34,30,28,23,22,18,23,24,21,21,14,13,20,20,16,18,12,15,12,13,13,15,15,15,11,13,7,10,7,9,7,10,8,10,6,8,5,8,7,7,7,3,4,5
Tracy B Roman,,0,17,19,8,14,8,14,15,12,12,4,7,11,10,9,8,3,7,4,9,2,8,11,7,5,5,6,6,2,6,2,6,6,4,5,9,2,3,4,3,4,3,3,5
Ken Powell,,,1,18,15,10,7,13,15,14,8,5,7,6,11,7,7,4,5,4,10,7,4,6,5,8,5,5,3,1,2,4,5,4,3,5,6,5,2,1,2,1,0,1,5
Lyris Younge,,,,1,11,14,9,15,12,11,13,1,4,8,11,9,5,2,3,1,9,1,6,10,7,6,9,5,4,2,4,3,7,3,4,3,7,3,4,1,4,1,2,1,5
Jon Marshall,,,,,1,5,12,4,8,10,4,11,15,6,9,9,3,10,3,9,1,5,3,2,4,5,4,4,2,8,1,4,0,1,1,2,1,4,0,0,1,1,0,0,5
Kai Scott,,,,,,0,9,15,5,6,17,5,3,11,1,6,10,1,11,3,8,4,7,11,5,3,6,4,6,2,9,3,8,4,3,4,7,3,4,4,3,2,2,1,5
Thomas Martin,,,,,,,0,7,2,6,4,12,13,13,4,9,6,9,7,8,3,4,7,3,8,4,6,3,3,8,7,4,0,5,3,1,1,1,4,3,3,1,0,2,5
Daine Grey Jr,,,,,,,,0,8,8,14,3,6,7,4,8,10,3,8,2,13,7,6,10,5,7,7,5,5,1,6,5,6,4,2,4,5,6,5,6,4,2,3,1,5
Scott Diclaudio,,,,,,,,,2,7,7,1,2,2,12,5,3,1,2,1,6,3,0,5,4,4,3,2,1,0,1,1,4,0,1,2,5,4,1,2,2,2,1,0,5
Leon Goodman,,,,,,,,,,2,4,5,6,6,9,3,9,4,11,2,2,7,7,3,4,6,5,7,4,2,2,2,2,5,3,6,1,4,1,3,1,1,3,3,5
Stephanie M Sawyer,,,,,,,,,,,0,2,2,7,1,6,10,1,7,3,11,7,7,9,5,2,6,3,6,3,8,2,7,2,1,2,7,3,5,4,2,1,3,0,5
Lucretia Clemons,,,,,,,,,,,,1,11,5,2,11,7,12,7,15,2,5,3,3,5,2,1,1,3,10,2,2,2,3,5,2,2,1,1,2,1,4,1,2,5
Rainy Papademetriou,,,,,,,,,,,,,0,5,2,9,3,11,3,9,3,4,4,1,2,5,3,5,1,8,2,5,1,4,2,2,2,4,1,1,1,0,0,1,5
Frances Fattah,,,,,,,,,,,,,,0,3,4,9,3,11,2,1,5,11,7,12,2,7,4,7,3,6,4,1,5,6,1,1,1,3,3,2,2,0,2,5
Edward William Louden Jr,,,,,,,,,,,,,,,0,2,2,2,1,1,2,3,1,0,6,6,4,4,0,0,2,2,0,0,2,3,1,4,1,2,3,3,2,0,5
Michael Fanning,,,,,,,,,,,,,,,,0,4,11,3,12,6,2,3,6,4,2,3,1,3,9,2,2,5,3,4,1,8,1,2,2,3,2,1,1,5
Deborah Watson Stokes,,,,,,,,,,,,,,,,,0,4,9,3,4,8,7,5,10,3,5,4,6,1,5,5,3,7,4,4,1,3,5,4,2,3,4,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,11,1,3,3,0,4,3,2,2,3,9,2,2,1,3,2,3,1,0,2,2,2,1,1,2,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,2,2,7,7,6,4,3,4,3,4,2,6,1,1,4,4,3,2,4,2,5,0,2,2,1,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,1,1,3,4,10,2,1,2,1,3,3,3,1,2,3,1,2,1,2,5
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,4,2,7,1,5,3,3,1,0,3,6,6,3,1,0,7,3,3,1,1,0,1,1,5
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,4,2,1,2,1,4,3,2,2,2,4,1,4,2,4,2,2,2,0,5
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,1,4,5,2,2,3,4,2,4,2,1,6,7,2,1,1,2,3,1,2,2,2,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,3,1,1,2,7,2,4,0,6,1,1,0,1,2,0,2,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,5,2,4,3,0,3,4,2,0,1,2,3,3,4,2,0,5
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,1,0,2,6,3,2,2,1,1,6,2,1,1,2,1,2,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,5,2,3,2,2,1,1,1,5,1,3,2,0,2,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,5,1,2,0,2,1,4,1,2,0,0,1,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,4,2,2,0,2,1,0,2,1,1,5
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,2,2,1,1,0,1,5
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,2,2,3,4,2,2,2,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,2,1,0,0,0,0,0,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5,0,3,0,2,1,0,2,5
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,0,1,2,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,4,1,2,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,1,2,3,0,5
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,109,37,35,35,34,31,31,30,29,28,28,25,25,24,23,23,22,20,20,20,19,19,17,17,17,16,15,14,13,13,13,12,11,10,10,10,10,9,9,9,7,7,5,5,5
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Cindy Bass,Ken Powell,Scott Diclaudio,Tracy B Roman,Lyris Younge,Jon Marshall,Kai Scott,Daine Grey Jr,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Leon Goodman,Stephanie M Sawyer,Chris Mallios,Edward William Louden Jr,Vincent N Melchiorre,Rainy Papademetriou,Lucretia Clemons,Anthony Kyriakakis,Thomas Martin,Jennifer Schultz,Deborah Watson Stokes,Frances Fattah,Marissa Brumbach,James F Berardinelli,Lynne M Summers,Brian T Ortelere,Wayne M D Bennett,Jodi Lobel,Leon A King Ii,Sandjai Weaver,Vince Giusini,Rania Major,Stella Tsai,Vincent Furlong,Chris Mccabe,Starr Marshall Cash,William J Ciancaglini,Betsy Wahl,Sherman Toppin,Franklin A Bennett Iii,Joshua Hill,Shanese Johnson,Tangie M Boston,9
Cindy Bass,10,62,59,57,49,35,44,38,34,35,28,26,31,29,21,27,16,21,17,16,13,18,16,9,14,15,12,13,10,14,12,12,10,13,9,9,9,9,6,9,5,6,8,7,9
Ken Powell,,2,45,47,39,24,30,27,27,27,23,22,21,23,18,25,6,6,6,6,6,5,6,4,6,7,3,8,2,6,6,5,5,3,5,3,1,2,1,3,4,3,2,4,9
Scott Diclaudio,,,3,46,42,22,27,26,26,23,21,21,22,21,16,22,8,8,5,6,7,5,5,3,11,6,6,7,3,5,6,6,5,6,4,5,2,6,1,3,5,2,4,4,9
Tracy B Roman,,,,2,43,18,33,29,27,27,20,19,23,22,16,21,6,9,6,4,8,6,6,3,3,7,4,6,4,7,6,5,5,5,4,2,3,4,4,0,3,2,4,5,9
Lyris Younge,,,,,1,15,28,26,28,24,21,14,20,22,11,20,5,5,5,5,7,3,5,2,5,3,3,4,2,4,4,4,3,3,3,1,2,2,0,2,2,4,2,3,9
Jon Marshall,,,,,,7,6,8,5,4,11,22,6,2,16,2,16,17,14,13,5,3,5,12,6,3,4,4,10,7,5,5,4,5,2,2,1,1,1,4,3,3,3,0,9
Kai Scott,,,,,,,2,24,23,27,25,8,24,25,5,22,3,7,6,5,4,11,9,2,3,5,4,7,3,4,7,5,6,3,5,6,4,7,4,4,2,6,3,5,9
Daine Grey Jr,,,,,,,,1,29,22,18,10,19,18,4,18,4,7,3,7,9,6,5,4,5,5,7,6,2,5,7,2,7,5,3,3,2,1,2,3,2,1,4,2,9
Abbe Fletman,,,,,,,,,0,22,19,3,18,21,3,19,3,4,1,4,8,3,5,1,3,4,5,4,1,4,3,2,5,3,2,1,3,1,0,3,0,0,2,2,9
Mia Roberts Perez,,,,,,,,,,1,22,3,21,21,1,22,5,6,5,3,3,7,4,2,3,6,4,3,5,1,2,5,4,3,1,4,3,4,5,4,0,1,0,1,9
Michael Fanning,,,,,,,,,,,0,5,21,23,0,21,11,9,12,8,1,3,3,10,4,0,3,2,8,1,0,3,3,3,2,4,1,5,1,1,1,3,0,2,9
