col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,2
Sharon Williams Losier,5,27,23,6,7,3,3,3,23,21,23,20,5,18,12,14,9,6,7,5,3,2,2,3,2
Joffie C Pittman,,0,16,1,5,3,3,0,16,17,16,14,6,10,10,11,8,3,3,3,2,2,0,1,2
Christine Hope,,,1,6,3,5,2,6,23,10,17,17,10,9,15,14,1,4,7,5,3,5,5,3,2
Christian Dicicco,,,,1,2,3,2,6,9,6,5,7,6,3,5,6,3,5,3,3,3,1,3,1,2
Matthew Perks,,,,,1,3,2,1,4,11,2,4,5,8,2,2,9,1,1,1,5,1,1,1,2
Franklin A Bennett Iii,,,,,,0,3,1,9,5,6,6,3,4,5,4,3,2,2,0,2,0,2,1,2
Gary S Silver,,,,,,,0,1,5,5,5,6,1,3,5,2,1,3,1,2,1,0,1,0,2
Daniel R Sulman,,,,,,,,0,5,4,2,3,2,2,4,4,2,4,1,2,0,2,2,2,2
Blondell Reynolds Brown,,,,,,,,,5,13,23,27,12,10,18,19,1,6,6,5,6,5,5,1,2
Derek S Green,,,,,,,,,,0,6,10,8,9,5,5,10,8,3,1,3,4,3,1,2
Isaiah Thomas,,,,,,,,,,,3,23,3,8,13,14,1,2,3,3,2,1,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,0,11,7,16,13,2,5,6,4,6,3,1,0,2
Allan Domb,,,,,,,,,,,,,2,4,4,2,3,5,5,3,6,4,2,1,2
Jenne Ayers,,,,,,,,,,,,,,2,6,3,7,2,6,2,4,0,2,2,2
Sherrie Cohen,,,,,,,,,,,,,,,0,11,1,1,3,5,1,2,3,0,2
William K Greenlee,,,,,,,,,,,,,,,,0,2,2,1,4,4,1,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,0,1,2,1,0,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,2,3,3,1,0,2,2,2
Helen Gym,,,,,,,,,,,,,,,,,,,0,4,1,2,1,3,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,1,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,57,40,37,18,17,12,11,9,48,41,38,38,27,27,24,22,18,15,14,11,10,8,7,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Helen Gym,Carla M Cain,Ed Neilson,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,3
Sharon Williams Losier,1,24,17,11,2,1,1,2,24,17,17,9,11,11,11,7,10,4,2,3,4,1,2,2,3
Joffie C Pittman,,1,16,10,2,3,1,0,13,11,16,10,11,10,10,7,7,3,3,3,3,2,1,2,3
Christine Hope,,,0,5,2,4,2,2,5,15,16,10,7,10,7,8,3,7,4,2,1,3,3,1,3
Matthew Perks,,,,2,3,3,1,0,11,6,4,5,8,1,2,5,7,5,4,0,3,1,1,1,3
Christian Dicicco,,,,,0,1,1,0,3,6,3,3,2,3,4,3,0,4,1,1,1,0,0,1,3
Gary S Silver,,,,,,0,1,0,2,5,4,4,4,2,1,2,0,2,4,0,0,1,0,2,3
Franklin A Bennett Iii,,,,,,,0,0,1,2,3,1,2,0,0,2,0,1,1,0,0,0,1,0,3
Daniel R Sulman,,,,,,,,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,3
Derek S Green,,,,,,,,,8,6,10,9,10,3,2,6,5,1,5,2,5,4,1,1,3
Blondell Reynolds Brown,,,,,,,,,,5,26,17,5,19,20,8,1,7,2,5,1,2,3,2,3
W Wilson Goode Jr,,,,,,,,,,,1,17,10,17,17,6,2,4,2,4,2,2,3,1,3
Isaiah Thomas,,,,,,,,,,,,2,6,11,11,4,1,5,3,1,4,6,0,2,3
Jenne Ayers,,,,,,,,,,,,,1,4,1,8,8,4,6,2,2,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,1,15,6,0,4,0,5,0,2,2,1,3
William K Greenlee,,,,,,,,,,,,,,,0,5,1,1,1,5,1,1,1,2,3
Allan Domb,,,,,,,,,,,,,,,,1,2,4,3,4,3,0,3,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,1,0,2,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,3,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,56,39,27,25,9,9,4,2,52,45,42,35,28,25,23,20,13,12,9,9,9,7,4,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,4
Sharon Williams Losier,1,27,23,7,8,6,5,1,27,21,26,21,17,19,10,16,9,3,5,5,5,8,6,1,4
Christine Hope,,0,17,11,5,5,3,1,24,11,21,18,16,16,10,13,3,6,5,7,3,7,2,2,4
Joffie C Pittman,,,1,5,7,2,1,0,20,12,15,16,13,14,8,9,6,1,3,5,3,2,3,2,4
Christian Dicicco,,,,0,4,3,2,0,12,5,7,8,5,4,6,7,6,4,5,5,3,4,2,0,4
Matthew Perks,,,,,0,0,2,2,7,7,4,2,7,7,8,7,6,2,2,2,2,3,1,1,4
Franklin A Bennett Iii,,,,,,0,1,0,7,6,5,5,4,4,1,4,0,3,1,2,3,2,1,0,4
Gary S Silver,,,,,,,0,2,5,4,2,3,4,4,2,4,3,0,2,0,1,2,1,0,4
Daniel R Sulman,,,,,,,,0,2,1,1,0,3,2,3,1,2,1,1,1,0,1,3,0,4
Blondell Reynolds Brown,,,,,,,,,3,12,24,25,20,23,10,8,4,5,3,6,4,5,6,1,4
Derek S Green,,,,,,,,,,4,9,6,4,6,10,9,6,2,3,2,7,6,2,1,4
Isaiah Thomas,,,,,,,,,,,0,22,16,20,6,5,1,5,5,6,3,2,7,0,4
W Wilson Goode Jr,,,,,,,,,,,,1,17,17,5,6,2,2,2,4,0,3,3,0,4
Sherrie Cohen,,,,,,,,,,,,,0,16,4,4,4,3,2,3,3,5,2,0,4
William K Greenlee,,,,,,,,,,,,,,0,5,3,2,3,2,3,3,1,5,1,4
Allan Domb,,,,,,,,,,,,,,,3,6,5,4,4,4,3,2,5,1,4
Jenne Ayers,,,,,,,,,,,,,,,,1,6,2,1,4,3,4,2,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,4,1,2,3,2,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,4,2,0,3,2,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,57,38,36,21,18,10,9,5,45,39,37,31,29,29,28,27,14,12,12,11,11,10,10,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Helen Gym,Frank Rizzo,Paul Steinke,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Sharon Williams Losier,3,15,12,11,6,8,1,0,13,15,6,13,12,8,10,8,3,4,6,5,6,5,4,1,5
Joffie C Pittman,,1,10,2,5,2,4,1,11,14,4,9,10,8,5,5,1,2,3,7,4,1,3,1,5
Christine Hope,,,0,5,1,3,4,0,6,11,3,8,11,10,4,6,4,1,5,5,3,5,0,0,5
Christian Dicicco,,,,1,0,5,1,0,8,6,5,5,7,2,2,5,3,4,5,1,4,3,0,1,5
Matthew Perks,,,,,0,2,2,1,6,2,1,2,1,3,3,2,1,1,1,0,3,2,3,1,5
Gary S Silver,,,,,,0,0,1,5,5,3,4,5,3,4,3,3,2,2,1,4,4,2,1,5
Daniel R Sulman,,,,,,,0,1,3,3,0,2,3,3,0,1,1,1,0,2,0,1,0,1,5
Franklin A Bennett Iii,,,,,,,,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,5
Derek S Green,,,,,,,,,7,8,4,3,9,5,2,2,1,1,4,3,4,1,2,1,5
Blondell Reynolds Brown,,,,,,,,,,0,4,10,15,12,4,6,5,2,4,7,6,1,2,2,5
Allan Domb,,,,,,,,,,,6,2,1,1,2,3,2,3,3,2,1,2,0,1,5
Sherrie Cohen,,,,,,,,,,,,0,10,9,4,5,5,5,5,5,2,5,0,1,5
William K Greenlee,,,,,,,,,,,,,0,12,2,6,3,1,2,5,4,2,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,8,5,3,0,4,2,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,3,2,2,1,1,2,1,4,4,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,2,2,2,1,1,3,2,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,2,2,1,1,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,1,3,2,2,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,24,21,20,15,12,7,2,33,27,21,21,20,19,16,15,12,11,11,10,10,9,4,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,6
Sharon Williams Losier,3,13,9,12,11,2,3,3,17,13,14,14,10,10,8,5,8,7,8,5,4,3,2,1,6
Joffie C Pittman,,0,4,7,10,2,1,0,11,7,6,9,6,6,4,4,4,3,4,0,2,2,1,0,6
Christian Dicicco,,,1,6,6,5,3,2,10,7,11,5,7,7,9,3,1,6,3,5,1,1,0,2,6
Christine Hope,,,,0,3,2,3,4,9,7,9,6,11,7,5,6,5,5,2,7,6,4,2,0,6
Matthew Perks,,,,,2,1,2,1,14,4,6,7,2,8,3,3,5,1,5,2,1,2,0,1,6
Daniel R Sulman,,,,,,0,0,3,5,4,6,0,5,4,4,1,1,3,2,1,2,1,1,1,6
Gary S Silver,,,,,,,0,0,3,1,3,2,3,3,1,4,3,0,3,1,1,0,0,0,6
Franklin A Bennett Iii,,,,,,,,0,6,2,2,2,2,0,1,1,2,0,2,2,2,2,1,1,6
Derek S Green,,,,,,,,,5,11,13,8,10,10,6,3,6,1,8,4,3,4,1,3,6
Isaiah Thomas,,,,,,,,,,8,18,4,12,6,8,3,3,6,2,2,3,1,2,2,6
Blondell Reynolds Brown,,,,,,,,,,,2,2,18,10,12,2,3,8,3,4,2,0,3,2,6
Jenne Ayers,,,,,,,,,,,,6,1,2,0,6,1,1,5,3,3,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,1,8,8,1,2,7,1,5,3,1,2,1,6
Allan Domb,,,,,,,,,,,,,,2,6,4,6,3,0,3,4,2,1,1,6
William K Greenlee,,,,,,,,,,,,,,,0,1,1,6,2,0,2,0,1,2,6
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,1,2,3,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,1,2,3,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,3,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,43,24,23,23,21,10,8,7,42,35,33,25,24,23,16,12,12,11,11,10,10,5,3,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Derek S Green,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Marnie Aument Loughrey,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,7
Derek S Green,3,10,13,10,4,9,11,8,6,10,3,4,1,2,0,0,11,11,13,13,11,3,3,2,7
Allan Domb,,11,3,5,9,6,3,4,3,3,5,5,6,2,3,0,6,12,9,5,5,3,1,2,7
Jenne Ayers,,,1,3,3,3,6,6,5,0,3,2,0,5,0,2,7,3,5,9,10,1,3,3,7
Isaiah Thomas,,,,2,4,5,2,3,3,6,1,1,0,2,0,1,5,9,7,6,3,1,3,2,7
Frank Rizzo,,,,,3,2,0,2,3,1,4,2,4,3,1,1,4,13,4,4,2,4,1,1,7
Blondell Reynolds Brown,,,,,,1,1,4,6,8,2,0,3,1,2,0,5,8,9,5,2,2,0,1,7
Wilson Alexander,,,,,,,0,2,0,3,1,2,0,0,0,0,6,3,4,7,7,0,0,0,7
Carla M Cain,,,,,,,,0,3,3,1,1,0,4,0,1,6,4,5,4,2,3,0,2,7
Sherrie Cohen,,,,,,,,,0,3,3,1,3,5,2,0,6,5,9,7,3,1,2,0,7
W Wilson Goode Jr,,,,,,,,,,0,1,1,1,0,1,0,4,7,7,4,3,2,0,0,7
Paul Steinke,,,,,,,,,,,0,3,3,3,1,1,3,8,3,3,6,2,2,0,7
Thomas Wyatt,,,,,,,,,,,,0,1,1,0,0,1,3,5,2,2,1,2,1,7
William K Greenlee,,,,,,,,,,,,,0,0,5,0,4,5,4,5,1,2,0,0,7
Helen Gym,,,,,,,,,,,,,,0,0,2,6,4,5,2,3,0,1,0,7
Ed Neilson,,,,,,,,,,,,,,,0,0,4,3,2,3,1,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,0,0,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,4,6,8,7,10,1,2,1,7
Christian Dicicco,,,,,,,,,,,,,,,,,,0,10,7,5,4,1,1,7
Christine Hope,,,,,,,,,,,,,,,,,,,1,6,4,2,0,1,7
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,1,6,2,3,1,7
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,35,21,18,17,16,13,12,12,12,10,10,9,8,6,3,28,27,23,22,19,8,6,6,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Jenne Ayers,Ed Neilson,Allan Domb,Thomas Wyatt,William K Greenlee,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,8
Sharon Williams Losier,2,30,23,18,10,4,6,1,28,25,24,19,21,16,8,10,10,15,7,12,9,7,4,3,8
Christine Hope,,1,19,15,6,5,2,1,26,15,24,13,20,11,11,8,13,13,9,6,12,5,2,4,8
Joffie C Pittman,,,0,9,8,6,2,1,20,16,12,15,14,10,8,10,5,14,6,6,5,4,4,3,8
Christian Dicicco,,,,2,3,1,4,2,19,16,17,13,9,5,7,6,12,6,5,6,5,4,3,1,8
Matthew Perks,,,,,0,2,2,1,5,6,5,6,2,14,2,4,6,1,3,6,2,3,1,2,8
Daniel R Sulman,,,,,,0,2,2,7,5,5,2,6,4,3,3,2,1,5,1,4,1,4,1,8
Gary S Silver,,,,,,,0,0,5,6,5,3,3,1,0,2,4,1,1,1,2,2,2,0,8
Franklin A Bennett Iii,,,,,,,,0,3,1,2,1,0,0,1,4,1,0,1,2,1,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,0,21,32,13,24,6,13,12,9,21,7,3,5,7,3,1,8
Isaiah Thomas,,,,,,,,,,2,23,9,13,5,4,5,8,11,7,5,3,2,4,1,8
W Wilson Goode Jr,,,,,,,,,,,0,14,18,7,6,4,8,15,7,3,4,6,2,1,8
Derek S Green,,,,,,,,,,,,2,3,7,5,4,5,7,2,11,4,1,2,1,8
Sherrie Cohen,,,,,,,,,,,,,0,8,9,7,4,12,8,3,5,5,3,1,8
Jenne Ayers,,,,,,,,,,,,,,3,4,2,4,2,7,7,5,2,0,2,8
Ed Neilson,,,,,,,,,,,,,,,5,10,3,9,3,2,1,0,1,0,8
Allan Domb,,,,,,,,,,,,,,,,4,2,9,3,2,3,1,6,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,2,5,6,3,2,2,8
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,5,1,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,4,0,3,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,3,3,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,3,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,65,49,41,40,19,13,10,5,53,46,46,40,32,29,27,26,23,23,18,18,16,9,9,5,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Frank Rizzo,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,9
Sharon Williams Losier,1,12,6,7,3,4,4,1,13,16,9,10,8,7,7,3,4,6,4,8,3,4,1,0,9
Christine Hope,,1,10,8,5,6,3,1,13,12,9,13,12,9,8,8,7,4,5,5,3,4,1,0,9
Christian Dicicco,,,0,4,2,3,2,1,11,7,6,6,4,11,3,5,2,3,6,6,2,3,2,0,9
Joffie C Pittman,,,,0,4,1,1,1,11,7,8,7,9,5,6,4,5,3,2,2,3,1,0,0,9
Gary S Silver,,,,,1,3,1,1,5,7,3,3,5,3,3,5,4,7,2,3,2,2,0,0,9
Franklin A Bennett Iii,,,,,,0,3,0,5,5,5,3,6,5,1,2,4,2,1,1,3,2,0,0,9
Matthew Perks,,,,,,,0,0,3,3,2,3,2,4,1,1,4,1,1,3,2,1,0,0,9
Daniel R Sulman,,,,,,,,0,2,1,0,1,2,0,2,0,2,1,2,1,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,2,7,15,11,14,10,10,3,3,3,6,6,5,4,1,0,9
Derek S Green,,,,,,,,,,2,6,7,6,6,3,6,9,10,3,3,3,1,0,0,9
W Wilson Goode Jr,,,,,,,,,,,2,10,11,7,6,2,2,2,2,1,0,3,0,0,9
Isaiah Thomas,,,,,,,,,,,,1,7,4,8,2,7,2,5,1,2,2,0,0,9
William K Greenlee,,,,,,,,,,,,,0,6,9,5,4,2,2,2,4,2,0,0,9
Frank Rizzo,,,,,,,,,,,,,,0,2,4,3,2,4,3,2,2,2,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,2,1,4,3,0,0,9
Allan Domb,,,,,,,,,,,,,,,,1,2,4,1,3,4,1,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,1,4,2,1,4,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,1,2,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,36,27,18,17,13,10,8,3,30,30,22,21,19,18,15,14,12,12,11,11,10,7,2,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Allan Domb,Frank Rizzo,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Sherrie Cohen,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Allan Domb,4,12,7,9,4,4,3,7,7,6,3,1,3,3,1,2,12,11,8,4,4,5,1,1,10
Frank Rizzo,,1,2,2,4,1,4,3,2,3,5,2,1,1,0,0,10,18,3,2,1,1,2,2,10
Derek S Green,,,1,5,9,3,1,4,1,3,1,2,4,1,2,0,6,3,7,3,3,2,1,1,10
