col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,19
William K Greenlee,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,,,,,,,,,,,0,4,2,1,1,1,1,0,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,19
Gary S Silver,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,8,5,5,4,4,4,4,3,3,2,2,1,1,1,1,0,6,5,3,3,2,2,1,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Carla M Cain,Derek S Green,William K Greenlee,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,20
Helen Gym,0,6,4,2,3,1,2,1,1,1,2,1,1,1,0,0,5,5,5,3,2,2,1,0,20
Sherrie Cohen,,0,3,3,3,1,2,1,2,1,1,1,1,1,0,0,4,3,3,3,2,3,2,0,20
Paul Steinke,,,0,1,2,2,0,0,2,1,2,0,1,0,1,0,4,4,3,1,0,0,0,0,20
Blondell Reynolds Brown,,,,0,1,2,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,2,2,0,20
Jenne Ayers,,,,,0,1,2,1,1,0,1,1,0,0,0,0,3,3,3,0,2,1,0,0,20
Thomas Wyatt,,,,,,0,1,2,2,0,1,1,0,0,1,0,3,2,1,0,1,1,1,0,20
Carla M Cain,,,,,,,0,1,0,0,0,2,0,1,0,0,1,1,1,1,3,2,0,0,20
Derek S Green,,,,,,,,0,1,0,0,1,0,0,0,0,3,2,1,0,1,1,1,0,20
William K Greenlee,,,,,,,,,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,20
Allan Domb,,,,,,,,,,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,2,2,2,0,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,2,1,0,0,20
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew Perks,,,,,,,,,,,,,,,,,0,6,4,1,1,1,1,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,20
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,20
Christine Hope,,,,,,,,,,,,,,,,,,,,,0,2,0,0,20
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,8,7,5,4,4,4,3,3,3,2,2,2,1,1,1,0,7,6,5,3,3,3,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Helen Gym,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,21
Christine Hope,0,3,3,1,0,1,0,0,1,2,3,2,3,1,1,2,0,1,2,1,0,1,0,0,21
Joffie C Pittman,,0,2,1,0,0,0,0,1,1,2,2,2,1,1,1,0,1,1,1,0,1,0,0,21
Sharon Williams Losier,,,0,0,0,1,0,0,1,2,3,1,2,0,1,2,0,1,2,0,0,0,0,0,21
Matthew Perks,,,,0,1,0,1,0,1,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,21
Daniel R Sulman,,,,,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,21
Franklin A Bennett Iii,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,21
Gary S Silver,,,,,,,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,1,1,1,2,0,1,2,0,2,2,0,0,1,0,0,0,21
Allan Domb,,,,,,,,,,0,2,0,2,1,0,2,1,0,2,0,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,0,1,2,0,1,2,0,0,0,0,0,21
Carla M Cain,,,,,,,,,,,,0,1,1,2,0,1,2,0,1,0,1,0,0,21
Derek S Green,,,,,,,,,,,,,0,1,0,2,0,0,2,1,0,1,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,1,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,4,3,3,2,1,1,1,0,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Helen Gym,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Helen Gym,1,6,7,7,4,6,2,3,3,1,2,1,1,2,1,1,9,7,4,5,4,3,2,0,22
Paul Steinke,,0,3,4,3,3,4,1,1,3,0,1,2,1,0,0,3,3,3,1,1,1,2,1,22
W Wilson Goode Jr,,,0,3,3,3,2,2,0,0,0,0,0,1,1,0,3,4,1,2,2,1,1,1,22
William K Greenlee,,,,0,1,3,2,2,1,1,1,0,0,1,0,0,3,4,2,2,1,1,2,1,22
Allan Domb,,,,,0,1,1,0,2,1,1,0,0,1,1,0,3,3,0,1,2,1,0,0,22
Sherrie Cohen,,,,,,0,0,1,0,0,0,0,1,0,0,0,3,3,1,3,0,0,1,0,22
Ed Neilson,,,,,,,0,2,2,2,0,2,1,0,0,0,1,1,1,0,1,0,1,1,22
Blondell Reynolds Brown,,,,,,,,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,22
Jenne Ayers,,,,,,,,,0,1,2,1,0,0,0,1,2,1,1,0,2,0,0,0,22
Derek S Green,,,,,,,,,,0,0,1,1,1,0,0,1,1,2,0,1,1,0,0,22
Carla M Cain,,,,,,,,,,,0,0,0,0,0,1,2,1,1,0,2,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,22
Wilson Alexander,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,2,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,22
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5,3,6,4,0,0,0,22
Matthew Perks,,,,,,,,,,,,,,,,,,0,1,4,2,3,2,1,22
Christine Hope,,,,,,,,,,,,,,,,,,,1,0,3,1,1,0,22
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,19,9,9,8,6,6,5,4,4,3,2,2,2,2,1,1,11,9,6,6,5,3,3,1,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Allan Domb,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Helen Gym,7,71,67,38,34,18,17,19,11,18,14,10,4,5,3,1,59,55,42,24,14,8,6,0,23
Paul Steinke,,5,48,31,27,8,17,20,12,17,8,3,1,1,1,1,45,43,26,14,6,4,4,1,23
Sherrie Cohen,,,0,37,29,14,11,8,10,7,11,8,2,3,0,0,44,44,29,16,8,7,5,1,23
William K Greenlee,,,,0,27,16,8,4,5,2,0,1,1,0,2,1,27,30,14,10,4,3,5,1,23
W Wilson Goode Jr,,,,,0,9,6,4,4,4,1,1,0,0,1,1,26,25,11,9,5,2,1,0,23
Blondell Reynolds Brown,,,,,,1,7,3,5,1,3,3,2,4,3,1,7,11,13,11,9,4,2,2,23
Isaiah Thomas,,,,,,,0,8,12,5,2,0,1,0,1,0,14,12,14,8,7,2,1,1,23
Thomas Wyatt,,,,,,,,0,8,11,5,1,3,1,0,2,15,7,9,5,3,3,3,3,23
Derek S Green,,,,,,,,,0,3,5,2,2,2,0,0,10,5,6,9,8,1,1,2,23
Allan Domb,,,,,,,,,,0,4,0,1,0,0,0,14,11,11,2,3,1,3,0,23
Jenne Ayers,,,,,,,,,,,0,8,4,4,0,0,4,2,6,10,9,6,2,0,23
Carla M Cain,,,,,,,,,,,,0,3,6,0,1,2,1,3,9,5,5,2,0,23
Wilson Alexander,,,,,,,,,,,,,1,1,1,2,2,0,3,4,4,3,3,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,2,0,1,5,4,4,1,1,23
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,3,2,2,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,2,1,23
Matthew Perks,,,,,,,,,,,,,,,,,1,50,29,10,5,4,2,1,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,34,5,0,2,3,0,23
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,7,9,2,3,0,23
Christine Hope,,,,,,,,,,,,,,,,,,,,1,15,7,3,2,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,0,4,1,1,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,114,84,75,45,39,26,26,26,24,20,18,12,9,7,3,3,69,62,49,32,21,12,9,3,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Helen Gym,53,441,415,283,195,257,93,143,93,100,97,38,62,32,31,28,334,349,259,130,150,60,50,28,All
Sherrie Cohen,,2,318,246,179,244,65,106,54,83,64,35,52,47,43,23,275,293,200,107,135,55,37,20,All
Paul Steinke,,,9,191,121,209,79,97,107,53,101,28,26,29,20,19,274,286,185,76,101,41,41,26,All
W Wilson Goode Jr,,,,14,187,187,83,117,68,45,33,38,28,48,28,33,214,188,103,102,105,41,28,34,All
Blondell Reynolds Brown,,,,,15,124,107,96,68,55,45,42,50,64,43,28,117,123,146,129,128,53,47,45,All
William K Greenlee,,,,,,2,40,56,38,20,19,11,11,34,12,14,178,185,118,60,83,30,28,21,All
Derek S Green,,,,,,,18,73,78,77,67,73,46,27,21,17,107,61,104,147,98,35,40,31,All
Isaiah Thomas,,,,,,,,9,52,37,50,27,18,26,9,13,92,89,92,71,71,25,23,29,All
Allan Domb,,,,,,,,,11,50,61,35,30,23,17,20,86,55,77,69,65,31,43,22,All
Jenne Ayers,,,,,,,,,,2,48,64,59,14,29,14,73,37,95,118,78,31,25,21,All
Thomas Wyatt,,,,,,,,,,,2,35,24,11,14,10,78,53,74,54,61,22,35,18,All
Wilson Alexander,,,,,,,,,,,,9,31,10,7,19,60,21,61,91,58,33,27,26,All
Carla M Cain,,,,,,,,,,,,,1,8,26,11,27,24,51,65,75,32,20,17,All
Ed Neilson,,,,,,,,,,,,,,0,22,4,27,20,39,37,36,13,10,16,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,7,20,10,29,43,44,21,13,12,All
Frank Rizzo,,,,,,,,,,,,,,,,2,24,13,11,25,23,25,13,15,All
Matthew Perks,,,,,,,,,,,,,,,,,7,319,187,78,69,28,33,17,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,203,26,55,17,20,11,All
Joffie C Pittman,,,,,,,,,,,,,,,,,,,3,113,93,19,22,17,All
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,5,156,56,42,31,All
Christine Hope,,,,,,,,,,,,,,,,,,,,,4,62,36,33,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,1,18,18,All
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,1,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,761,561,535,477,417,339,331,273,249,228,196,167,131,105,86,77,496,436,419,346,297,127,108,83,All
