col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Marissa Brumbach,Vincent N Melchiorre,Vince Giusini,Scott Diclaudio,William J Ciancaglini,James F Berardinelli,Tracy B Roman,Mia Roberts Perez,Betsy Wahl,Jennifer Schultz,Rainy Papademetriou,Jodi Lobel,Lucretia Clemons,Vincent Furlong,Abbe Fletman,Chris Mallios,Rania Major,Stephanie M Sawyer,Deborah Watson Stokes,Leon Goodman,Lynne M Summers,Stella Tsai,Frances Fattah,Kai Scott,Thomas Martin,Daine Grey Jr,Lyris Younge,Shanese Johnson,Wayne M D Bennett,Anthony Kyriakakis,Chris Mccabe,Edward William Louden Jr,Jon Marshall,Ken Powell,Sandjai Weaver,Franklin A Bennett Iii,Leon A King Ii,Joshua Hill,Michael Fanning,Brian T Ortelere,Sherman Toppin,Starr Marshall Cash,Tangie M Boston,Helen Gym,Frank Rizzo,Allan Domb,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,Ed Neilson,Isaiah Thomas,Wilson Alexander,1
Marissa Brumbach,3,19,14,13,7,1,5,6,7,4,5,5,6,7,3,5,6,4,2,2,5,4,4,2,3,2,2,3,3,2,1,0,3,0,3,2,0,0,1,0,0,0,1,19,10,7,13,6,7,9,8,9,6,3,1,7,4,3,2,1
Vincent N Melchiorre,,0,19,10,11,6,2,4,3,2,3,4,4,3,2,2,2,0,3,3,1,2,1,2,1,2,0,0,1,1,1,1,1,2,0,0,0,0,1,0,1,1,0,11,11,11,9,5,4,4,9,5,0,2,4,1,3,1,0,1
Vince Giusini,,,0,15,13,7,2,4,4,2,5,5,4,4,4,2,1,1,3,3,2,2,1,2,2,2,0,0,2,2,2,1,1,3,1,0,0,0,1,0,1,1,0,11,13,13,9,9,5,4,7,6,1,3,5,1,2,1,1,1
Scott Diclaudio,,,,0,11,8,7,4,4,4,5,5,6,8,2,4,3,2,4,2,5,3,4,1,5,2,3,2,4,2,3,2,4,1,2,2,2,1,2,0,1,1,0,9,12,10,7,7,5,10,5,5,5,5,5,3,4,1,1,1
William J Ciancaglini,,,,,0,5,4,2,1,2,4,1,3,4,2,1,2,1,2,0,2,1,1,0,2,2,1,0,1,1,3,2,1,2,0,1,1,1,1,0,1,1,0,3,11,10,6,4,3,4,5,3,2,2,3,2,2,1,0,1
James F Berardinelli,,,,,,1,2,1,0,2,4,4,1,3,1,2,0,0,2,1,1,0,0,1,2,1,1,1,1,1,2,1,1,2,0,0,1,1,1,0,1,1,0,1,8,8,4,4,2,3,1,0,2,4,4,1,1,0,0,1
Tracy B Roman,,,,,,,0,6,5,5,3,3,4,4,3,2,5,4,3,2,4,4,4,2,2,1,1,3,0,1,2,2,1,1,1,1,1,1,0,0,0,1,1,9,5,6,6,3,4,6,2,1,6,1,4,5,1,0,0,1
Mia Roberts Perez,,,,,,,,0,8,6,5,6,6,4,5,4,5,4,4,3,3,6,3,5,1,1,1,3,1,3,0,0,0,0,1,0,0,0,2,0,1,0,1,9,3,5,6,2,6,4,2,2,4,2,3,4,1,0,0,1
Betsy Wahl,,,,,,,,,0,4,3,6,6,3,5,5,3,5,5,2,4,4,2,5,1,0,1,2,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,8,3,6,5,2,6,3,2,4,4,1,2,4,1,0,0,1
Jennifer Schultz,,,,,,,,,,1,4,3,4,2,2,3,4,5,2,1,2,4,2,2,0,0,0,2,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,6,4,2,4,2,3,3,1,2,7,0,3,4,1,0,0,1
Rainy Papademetriou,,,,,,,,,,,0,5,3,2,3,3,3,1,0,0,2,2,3,2,1,2,0,1,2,1,0,0,0,0,2,0,0,0,1,1,1,0,0,5,3,5,6,5,3,5,2,2,4,2,3,3,0,0,1,1
Jodi Lobel,,,,,,,,,,,,0,3,2,6,6,2,2,4,3,2,3,2,5,1,0,1,2,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,8,4,4,6,4,3,3,1,2,3,1,3,3,0,0,0,1
Lucretia Clemons,,,,,,,,,,,,,0,2,3,3,5,2,3,1,3,5,4,3,3,2,3,2,2,2,1,0,2,0,2,3,1,1,1,0,0,0,0,8,1,5,6,2,8,2,4,3,4,2,2,2,2,1,0,1
Vincent Furlong,,,,,,,,,,,,,,0,1,3,2,3,2,2,2,3,1,0,2,3,1,1,2,2,2,1,2,1,1,1,0,0,2,1,1,1,1,3,6,2,2,0,3,5,1,2,3,2,3,2,3,0,0,1
Abbe Fletman,,,,,,,,,,,,,,,0,2,1,3,3,2,2,3,1,4,1,1,1,1,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,7,2,5,7,3,3,2,1,1,3,1,3,1,0,0,0,1
Chris Mallios,,,,,,,,,,,,,,,,0,1,2,3,2,1,1,1,3,2,0,2,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,5,2,1,3,1,3,3,2,4,3,2,0,3,1,0,0,1
Rania Major,,,,,,,,,,,,,,,,,0,2,1,1,3,4,5,2,1,1,1,4,2,1,0,0,2,0,2,2,0,0,0,0,0,0,1,7,1,1,4,1,4,3,1,1,5,0,1,4,1,1,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,3,2,3,4,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,5,4,2,4,2,3,3,0,3,4,0,1,3,0,0,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,0,2,4,3,0,4,1,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,5,3,4,3,1,2,2,0,1,3,2,2,3,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,3,2,2,0,0,1,1,1,1,0,0,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,1,3,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,4,3,3,5,1,2,3,0,2,4,1,1,3,0,1,1,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,7,2,3,3,2,4,3,1,1,3,0,3,2,1,0,0,1
