col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,1,2
Total,13,9,9,8,7,7,7,6,6,6,5,5,5,4,3,2,12,12,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Ed Neilson,Paul Steinke,Sherrie Cohen,Jenne Ayers,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Michael Wojcik,Todd Eagen,3
Allan Domb,7,18,16,15,13,13,13,11,11,9,5,8,2,3,3,4,25,14,3
Frank Rizzo,,0,7,4,6,11,7,7,4,2,5,8,3,0,5,1,20,11,3
William K Greenlee,,,0,9,14,5,10,4,8,0,5,1,7,2,2,0,9,10,3
Helen Gym,,,,2,5,6,9,5,1,3,2,4,2,2,2,0,5,9,3
Ed Neilson,,,,,1,1,6,1,3,0,4,1,5,2,1,0,5,7,3
Paul Steinke,,,,,,0,8,3,5,7,5,6,2,1,3,1,13,7,3
Sherrie Cohen,,,,,,,0,5,4,4,1,3,4,0,1,2,9,8,3
Jenne Ayers,,,,,,,,0,6,4,2,6,4,0,4,2,11,5,3
Derek S Green,,,,,,,,,0,4,5,3,4,2,1,5,11,3,3
Thomas Wyatt,,,,,,,,,,1,4,2,1,2,0,2,8,5,3
W Wilson Goode Jr,,,,,,,,,,,0,0,6,3,0,1,7,3,3
Carla M Cain,,,,,,,,,,,,0,2,1,3,1,10,4,3
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,3,0,5,3,3
Isaiah Thomas,,,,,,,,,,,,,,1,0,1,2,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,3,3
Wilson Alexander,,,,,,,,,,,,,,,,0,5,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,1,3
Total,60,33,27,23,22,22,22,18,17,15,15,14,12,7,7,5,42,27,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Allan Domb,Frank Rizzo,Helen Gym,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,4
Allan Domb,3,8,10,12,10,8,3,6,3,3,2,2,3,2,2,0,10,7,4
Frank Rizzo,,3,5,2,3,6,2,3,5,2,5,3,3,2,1,2,8,9,4
Helen Gym,,,0,5,11,7,3,5,4,4,1,2,3,1,1,0,10,3,4
Ed Neilson,,,,1,4,1,1,6,2,2,1,0,0,2,0,1,6,1,4
Sherrie Cohen,,,,,0,7,4,5,3,3,2,2,2,0,1,0,8,2,4
Paul Steinke,,,,,,0,5,3,2,3,3,4,1,2,2,1,5,8,4
Derek S Green,,,,,,,0,1,0,1,3,3,1,1,1,0,3,5,4
William K Greenlee,,,,,,,,0,2,2,1,1,0,2,0,0,7,1,4
W Wilson Goode Jr,,,,,,,,,0,2,3,1,0,1,0,0,5,1,4
Blondell Reynolds Brown,,,,,,,,,,0,2,0,1,2,0,1,5,0,4
Jenne Ayers,,,,,,,,,,,0,3,0,0,0,0,3,3,4
Thomas Wyatt,,,,,,,,,,,,0,1,1,0,0,1,5,4
Carla M Cain,,,,,,,,,,,,,0,0,0,0,2,2,4
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,4
Todd Eagen,,,,,,,,,,,,,,,,,0,0,4
Michael Wojcik,,,,,,,,,,,,,,,,,,1,4
Total,29,21,18,17,17,15,10,10,8,7,7,6,5,5,2,2,17,15,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Allan Domb,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Jenne Ayers,Carla M Cain,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Michael Wojcik,Todd Eagen,5
Allan Domb,3,17,14,4,6,6,8,8,8,5,5,3,1,1,1,1,15,12,5
Frank Rizzo,,7,14,6,6,6,9,4,3,4,3,4,2,1,3,2,13,7,5
Paul Steinke,,,0,5,6,5,7,5,5,2,3,3,2,1,2,0,10,3,5
Derek S Green,,,,1,1,4,6,3,1,1,1,1,3,1,1,1,8,4,5
Helen Gym,,,,,1,6,2,6,2,3,3,0,0,0,2,0,4,6,5
Sherrie Cohen,,,,,,0,5,3,4,1,4,1,1,1,0,1,6,6,5
Thomas Wyatt,,,,,,,0,1,3,2,1,1,2,1,1,1,8,1,5
Ed Neilson,,,,,,,,1,1,3,4,2,1,0,1,0,4,7,5
Jenne Ayers,,,,,,,,,1,3,2,2,2,1,0,0,7,2,5
Carla M Cain,,,,,,,,,,0,1,1,0,0,1,0,4,4,5
William K Greenlee,,,,,,,,,,,2,2,0,2,0,0,3,3,5
Marnie Aument Loughrey,,,,,,,,,,,,0,1,1,0,0,2,1,5
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,3,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,1,1,2,5
Isaiah Thomas,,,,,,,,,,,,,,,0,0,2,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,1,5
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,5
Todd Eagen,,,,,,,,,,,,,,,,,,1,5
Total,42,37,22,15,15,15,15,14,14,10,10,7,5,4,4,2,30,22,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Paul Steinke,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,6
Allan Domb,10,15,18,13,12,6,8,5,3,4,1,1,1,1,1,2,10,10,6
Frank Rizzo,,3,6,8,4,4,2,5,4,2,1,2,1,1,0,1,13,4,6
Ed Neilson,,,0,9,5,2,6,2,1,3,2,0,0,0,2,0,5,6,6
William K Greenlee,,,,0,6,2,5,4,1,3,2,0,0,2,1,1,8,7,6
Helen Gym,,,,,1,0,6,3,0,3,0,1,0,0,1,0,2,8,6
Jenne Ayers,,,,,,0,1,2,4,1,1,0,3,2,0,1,6,3,6
Sherrie Cohen,,,,,,,0,0,1,1,0,1,1,0,0,1,2,6,6
Paul Steinke,,,,,,,,0,1,2,1,1,1,1,2,0,2,5,6
Derek S Green,,,,,,,,,0,1,2,2,4,2,0,2,3,4,6
W Wilson Goode Jr,,,,,,,,,,0,2,0,1,0,3,0,2,5,6
Blondell Reynolds Brown,,,,,,,,,,,1,0,1,1,2,0,1,3,6
Thomas Wyatt,,,,,,,,,,,,1,1,0,0,2,0,3,6
Wilson Alexander,,,,,,,,,,,,,0,1,0,1,1,3,6
Carla M Cain,,,,,,,,,,,,,,0,0,1,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,3,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,6
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,6
Todd Eagen,,,,,,,,,,,,,,,,,,0,6
Total,45,27,20,17,14,9,9,8,7,7,5,4,4,3,3,3,19,17,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,7
Allan Domb,5,16,13,9,7,7,7,5,4,3,3,1,3,1,2,1,12,9,7
Frank Rizzo,,2,3,5,7,4,6,5,5,4,3,2,3,0,1,1,10,9,7
Ed Neilson,,,2,10,3,6,4,1,2,5,1,4,0,0,2,0,10,3,7
William K Greenlee,,,,0,7,5,5,2,3,5,2,3,1,1,1,0,9,3,7
Paul Steinke,,,,,1,4,5,2,7,4,3,1,1,1,1,0,6,5,7
Helen Gym,,,,,,3,5,0,2,2,1,1,0,0,0,0,6,2,7
Sherrie Cohen,,,,,,,0,2,3,3,3,2,3,2,0,0,9,2,7
Derek S Green,,,,,,,,0,2,3,2,3,2,1,1,2,4,5,7
Thomas Wyatt,,,,,,,,,0,1,2,0,2,1,2,0,4,4,7
Blondell Reynolds Brown,,,,,,,,,,0,1,4,0,0,0,0,6,3,7
Jenne Ayers,,,,,,,,,,,0,1,4,2,0,1,4,2,7
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,1,1,3,3,7
Carla M Cain,,,,,,,,,,,,,0,2,0,0,3,2,7
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,2,7
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,7
Todd Eagen,,,,,,,,,,,,,,,,,2,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,,1,7
Total,36,24,23,17,15,13,13,11,11,10,8,7,6,3,3,2,23,19,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Michael Wojcik,Todd Eagen,8
Allan Domb,11,19,15,11,8,13,6,8,1,7,6,4,1,2,3,2,17,11,8
Frank Rizzo,,1,6,5,4,8,4,6,1,4,2,7,2,2,2,2,18,7,8
Ed Neilson,,,1,7,10,1,7,0,4,2,1,0,3,3,0,1,8,6,8
Helen Gym,,,,1,5,3,7,2,4,1,2,1,2,4,1,0,5,8,8
William K Greenlee,,,,,2,4,7,1,3,1,2,1,3,2,0,0,6,6,8
Paul Steinke,,,,,,0,4,4,0,4,3,3,1,1,3,0,6,6,8
Sherrie Cohen,,,,,,,0,0,5,1,1,2,5,4,1,0,3,10,8
Derek S Green,,,,,,,,0,1,3,4,3,0,2,3,2,6,4,8
Blondell Reynolds Brown,,,,,,,,,0,1,2,3,6,4,0,0,2,8,8
Carla M Cain,,,,,,,,,,0,3,3,1,0,2,2,6,2,8
Jenne Ayers,,,,,,,,,,,0,3,1,1,0,1,8,2,8
Marnie Aument Loughrey,,,,,,,,,,,,0,1,1,1,0,5,4,8
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,0,2,6,8
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,4,3,8
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,4,8
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,8
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,2,8
Total,51,29,21,17,17,15,14,11,10,10,10,9,8,7,6,3,32,23,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Frank Rizzo,Paul Steinke,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,W Wilson Goode Jr,Michael Wojcik,Todd Eagen,9
Allan Domb,2,5,4,2,1,3,2,3,2,3,1,1,1,2,2,1,6,3,9
Derek S Green,,2,3,3,0,1,0,2,0,3,1,2,1,0,2,0,4,2,9
Blondell Reynolds Brown,,,0,2,0,3,1,2,1,0,2,0,1,1,1,0,3,2,9
Jenne Ayers,,,,0,1,2,0,0,1,1,2,2,2,1,0,0,2,3,9
Helen Gym,,,,,1,1,1,1,1,0,2,0,1,1,0,2,2,1,9
Isaiah Thomas,,,,,,0,1,1,0,0,1,0,1,2,0,0,1,2,9
Thomas Wyatt,,,,,,,1,0,1,1,0,0,0,1,0,1,1,2,9
William K Greenlee,,,,,,,,1,0,0,2,0,0,1,1,0,2,1,9
Frank Rizzo,,,,,,,,,0,0,1,0,1,0,0,1,3,1,9
Paul Steinke,,,,,,,,,,0,0,1,1,0,1,0,2,1,9
Sherrie Cohen,,,,,,,,,,,0,0,2,0,0,0,3,1,9
Wilson Alexander,,,,,,,,,,,,2,0,0,0,0,0,2,9
Carla M Cain,,,,,,,,,,,,,0,0,1,0,3,0,9
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,2,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,9
Todd Eagen,,,,,,,,,,,,,,,,,,1,9
Total,13,11,6,6,5,5,5,5,4,4,4,4,3,3,3,2,11,7,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Allan Domb,Frank Rizzo,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Isaiah Thomas,Jenne Ayers,Helen Gym,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,10
Allan Domb,3,5,5,4,5,1,4,3,2,3,1,2,2,1,0,0,8,4,10
Frank Rizzo,,3,3,1,1,2,0,2,1,3,0,1,2,1,0,0,3,3,10
Sherrie Cohen,,,0,2,4,4,3,2,1,2,1,0,2,1,2,1,6,1,10
Ed Neilson,,,,1,4,2,2,1,2,0,0,2,1,1,0,0,4,3,10
Thomas Wyatt,,,,,0,1,2,2,2,1,0,0,2,0,1,0,5,4,10
Blondell Reynolds Brown,,,,,,0,1,2,4,2,1,2,2,2,1,1,4,1,10
Paul Steinke,,,,,,,0,2,2,0,3,1,0,1,1,0,7,0,10
Derek S Green,,,,,,,,0,1,5,0,2,1,0,1,0,5,1,10
Isaiah Thomas,,,,,,,,,0,1,1,2,1,2,0,0,3,2,10
Jenne Ayers,,,,,,,,,,0,0,1,1,1,0,0,4,2,10
Helen Gym,,,,,,,,,,,1,0,0,1,0,0,2,0,10
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,0,0,2,2,10
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,2,0,10
William K Greenlee,,,,,,,,,,,,,,0,0,0,3,0,10
Carla M Cain,,,,,,,,,,,,,,,0,1,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,10
Todd Eagen,,,,,,,,,,,,,,,,,0,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,3,10
Total,20,11,10,9,9,8,8,7,7,7,4,4,4,3,2,2,17,13,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Allan Domb,Frank Rizzo,Carla M Cain,Derek S Green,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,11
Allan Domb,6,12,5,4,9,2,4,4,3,2,3,6,3,4,2,1,10,6,11
Frank Rizzo,,2,5,3,4,5,3,3,3,4,3,6,1,4,1,0,10,7,11
Carla M Cain,,,1,3,1,2,1,3,3,1,2,0,1,0,1,1,4,4,11
Derek S Green,,,,0,0,4,1,4,2,1,1,1,3,0,2,1,4,3,11
Ed Neilson,,,,,0,1,2,3,0,0,1,3,1,2,0,0,4,1,11
Paul Steinke,,,,,,1,1,3,1,2,1,2,2,1,1,0,2,2,11
Sherrie Cohen,,,,,,,0,1,2,4,5,1,1,1,0,0,3,3,11
Thomas Wyatt,,,,,,,,0,3,1,1,1,2,0,2,0,1,4,11
Jenne Ayers,,,,,,,,,1,1,2,0,0,1,2,0,2,4,11
Blondell Reynolds Brown,,,,,,,,,,1,4,2,0,1,0,0,1,4,11
Helen Gym,,,,,,,,,,,0,2,0,0,0,0,4,2,11
William K Greenlee,,,,,,,,,,,,0,0,2,1,0,4,3,11
Isaiah Thomas,,,,,,,,,,,,,0,1,0,1,2,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,3,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,11
Todd Eagen,,,,,,,,,,,,,,,,,1,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,1,11
Total,29,21,10,10,10,9,9,9,8,7,7,7,6,5,4,1,19,15,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Allan Domb,Helen Gym,Frank Rizzo,Sherrie Cohen,Ed Neilson,Paul Steinke,William K Greenlee,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Todd Eagen,Michael Wojcik,12
Allan Domb,2,13,10,12,12,10,11,3,4,5,2,2,1,4,1,3,12,8,12
Helen Gym,,1,2,15,7,4,8,6,1,2,3,3,3,3,0,1,9,4,12
Frank Rizzo,,,2,5,2,5,5,3,5,2,2,4,2,2,2,2,8,9,12
Sherrie Cohen,,,,0,5,6,6,6,0,1,2,3,3,1,0,0,7,6,12
Ed Neilson,,,,,2,3,7,0,2,2,1,0,0,2,1,0,7,1,12
Paul Steinke,,,,,,0,3,3,3,5,2,2,1,2,2,1,5,5,12
William K Greenlee,,,,,,,0,1,0,2,3,0,0,0,1,0,7,3,12
Jenne Ayers,,,,,,,,0,2,0,2,2,4,1,0,2,5,3,12
Derek S Green,,,,,,,,,0,2,1,2,2,3,1,2,6,3,12
Isaiah Thomas,,,,,,,,,,0,2,1,1,2,2,0,1,6,12
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,0,2,0,3,3,12
Marnie Aument Loughrey,,,,,,,,,,,,0,3,1,0,0,2,5,12
Carla M Cain,,,,,,,,,,,,,0,0,0,1,3,3,12
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,4,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,3,12
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,12
Todd Eagen,,,,,,,,,,,,,,,,,0,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,,1,12
Total,33,23,20,19,18,15,15,11,9,8,7,7,6,6,4,4,25,16,12
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Todd Eagen,Michael Wojcik,Derek S Green,Jenne Ayers,Allan Domb,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Carla M Cain,Isaiah Thomas,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,William K Greenlee,13
Todd Eagen,4,0,7,7,3,4,4,3,3,0,1,1,2,1,0,0,1,0,13
Michael Wojcik,,1,5,8,3,3,1,2,2,2,1,0,0,1,1,0,0,1,13
Derek S Green,,,3,8,3,6,2,1,1,1,1,0,0,0,0,0,1,0,13
Jenne Ayers,,,,0,3,4,1,1,1,1,1,0,0,0,0,0,1,0,13
Allan Domb,,,,,2,2,2,1,2,2,2,0,0,0,1,1,1,1,13
Wilson Alexander,,,,,,2,1,1,1,1,0,0,0,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,1,2,2,1,3,1,0,1,2,0,0,1,13
Helen Gym,,,,,,,,1,3,1,0,1,1,1,0,0,0,0,13
Sherrie Cohen,,,,,,,,,0,3,1,1,2,1,1,0,0,0,13
Carla M Cain,,,,,,,,,,0,1,0,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,0,0,0,0,2,0,0,1,13
Frank Rizzo,,,,,,,,,,,,1,0,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,,0,13
Total,18,16,16,16,9,9,7,6,6,3,3,2,2,2,2,1,1,1,13
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Todd Eagen,Michael Wojcik,Allan Domb,Helen Gym,Sherrie Cohen,Frank Rizzo,William K Greenlee,Derek S Green,Ed Neilson,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,Isaiah Thomas,Carla M Cain,14
Todd Eagen,1,0,4,4,4,2,3,4,1,2,1,1,0,1,2,1,1,1,14
Michael Wojcik,,0,3,3,2,4,1,1,2,3,3,0,1,2,1,3,0,1,14
Allan Domb,,,2,4,4,3,3,0,2,1,4,2,1,0,4,1,1,0,14
Helen Gym,,,,0,6,1,4,0,1,0,1,2,1,1,2,2,2,1,14
Sherrie Cohen,,,,,0,1,4,0,2,1,1,3,2,1,1,1,2,1,14
