col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,104,41,39,25,9,7,56,32,19,16,13,10,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Kevin M Dougherty,8,32,16,11,5,5,44,19,10,9,6,4,3
Anne E Lazarus,,1,17,9,3,4,22,12,11,8,3,2,3
Christine Donohue,,,1,4,2,1,10,9,8,8,3,3,3
David Wecht,,,,0,3,2,9,5,2,4,4,1,3
John Henry Foradora,,,,,0,0,1,4,3,2,1,0,3
Dwayne D Woodruff,,,,,,0,5,1,1,2,2,0,3
Lisa M Deeley,,,,,,,1,8,4,4,2,3,3
Anthony Clark,,,,,,,,0,3,4,1,1,3
Tracey L Gordon,,,,,,,,,0,3,1,0,3
Carol A Jenkins,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,73,39,28,17,7,6,49,21,15,13,8,4,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Kevin M Dougherty,16,30,20,14,6,4,34,22,10,14,4,5,4
Anne E Lazarus,,0,16,9,4,1,15,11,4,4,4,3,4
Christine Donohue,,,1,6,1,3,7,14,8,3,5,2,4
David Wecht,,,,2,0,0,7,5,2,3,1,2,4
John Henry Foradora,,,,,0,0,2,4,2,4,1,0,4
Dwayne D Woodruff,,,,,,0,1,4,2,0,0,0,4
Lisa M Deeley,,,,,,,1,6,0,3,2,3,4
Anthony Clark,,,,,,,,0,7,4,3,0,4
Carol A Jenkins,,,,,,,,,1,3,0,0,4
Tracey L Gordon,,,,,,,,,,0,0,0,4
Will Mega,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,88,33,32,20,7,4,36,28,14,14,6,5,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Kevin M Dougherty,21,39,33,19,6,4,40,43,20,16,6,1,5
Anne E Lazarus,,0,19,14,5,0,22,22,13,7,4,1,5
Christine Donohue,,,1,10,2,4,24,13,8,9,7,2,5
David Wecht,,,,4,1,0,15,10,8,5,5,1,5
John Henry Foradora,,,,,0,0,4,3,2,1,2,1,5
Dwayne D Woodruff,,,,,,1,1,2,1,1,0,1,5
Anthony Clark,,,,,,,1,14,5,8,4,0,5
Lisa M Deeley,,,,,,,,0,9,1,1,0,5
Carol A Jenkins,,,,,,,,,0,3,2,0,5
Tracey L Gordon,,,,,,,,,,0,1,1,5
Will Mega,,,,,,,,,,,0,1,5
Omar Sabir,,,,,,,,,,,,0,5
Total,110,45,42,31,7,5,48,47,22,17,10,3,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,6
Kevin M Dougherty,13,31,13,11,7,7,45,16,8,9,5,1,6
Anne E Lazarus,,1,9,7,6,3,25,15,4,7,6,0,6
Christine Donohue,,,1,5,3,0,10,6,3,5,1,3,6
David Wecht,,,,0,1,3,9,5,3,1,1,0,6
Dwayne D Woodruff,,,,,0,1,6,3,2,2,2,1,6
John Henry Foradora,,,,,,0,3,1,6,0,2,0,6
Lisa M Deeley,,,,,,,1,11,5,3,5,0,6
Anthony Clark,,,,,,,,0,1,3,0,1,6
Carol A Jenkins,,,,,,,,,0,0,1,0,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Omar Sabir,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,74,37,20,14,9,9,49,18,11,10,6,3,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,7
Kevin M Dougherty,10,29,22,16,3,4,35,13,13,11,3,5,7
Anne E Lazarus,,0,15,12,2,2,19,11,8,6,4,4,7
David Wecht,,,2,8,1,1,13,9,7,9,4,4,7
Christine Donohue,,,,1,1,0,9,6,5,4,2,1,7
Dwayne D Woodruff,,,,,0,0,2,0,2,1,1,2,7
John Henry Foradora,,,,,,0,2,1,0,0,2,1,7
Lisa M Deeley,,,,,,,0,5,6,5,1,3,7
Carol A Jenkins,,,,,,,,0,2,3,2,1,7
Anthony Clark,,,,,,,,,0,3,2,0,7
Tracey L Gordon,,,,,,,,,,0,0,0,7
Will Mega,,,,,,,,,,,1,2,7
Omar Sabir,,,,,,,,,,,,0,7
Total,70,34,30,21,4,4,36,16,15,14,8,6,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Kevin M Dougherty,16,23,18,9,4,3,33,10,10,10,3,2,8
Anne E Lazarus,,0,11,4,1,0,13,3,6,7,1,1,8
Christine Donohue,,,1,3,1,2,8,8,5,7,2,1,8
David Wecht,,,,0,0,1,4,5,4,1,0,0,8
John Henry Foradora,,,,,0,0,2,1,1,1,1,1,8
Dwayne D Woodruff,,,,,,0,1,2,0,1,1,1,8
Lisa M Deeley,,,,,,,0,1,5,4,2,1,8
Anthony Clark,,,,,,,,0,2,4,0,1,8
Tracey L Gordon,,,,,,,,,0,2,1,0,8
Carol A Jenkins,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,73,24,22,9,5,3,34,13,12,11,4,2,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Kevin M Dougherty,8,16,16,7,3,0,19,9,7,5,5,1,9
Anne E Lazarus,,1,11,6,1,0,11,5,6,3,3,1,9
Christine Donohue,,,0,6,4,0,13,6,8,3,5,3,9
David Wecht,,,,0,2,0,4,2,3,1,1,3,9
John Henry Foradora,,,,,1,0,1,3,2,2,1,1,9
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,9
Lisa M Deeley,,,,,,,0,3,3,1,3,1,9
Anthony Clark,,,,,,,,0,1,2,1,0,9
Tracey L Gordon,,,,,,,,,0,3,1,2,9
Carol A Jenkins,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,42,21,21,12,6,0,22,11,10,7,5,3,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Kevin M Dougherty,5,31,19,11,6,2,30,24,13,11,7,4,10
Anne E Lazarus,,1,13,8,4,1,16,14,7,5,3,1,10
Christine Donohue,,,0,6,0,1,9,10,9,5,3,2,10
David Wecht,,,,0,1,1,6,8,3,2,1,1,10
John Henry Foradora,,,,,0,1,4,2,4,2,1,1,10
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,2,10
Lisa M Deeley,,,,,,,0,5,4,1,4,1,10
Anthony Clark,,,,,,,,0,4,7,1,1,10
Tracey L Gordon,,,,,,,,,0,3,0,2,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Omar Sabir,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,66,34,23,14,7,3,32,25,14,11,7,5,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Kevin M Dougherty,7,21,17,9,3,1,19,8,8,4,4,2,11
Anne E Lazarus,,2,10,8,4,2,8,6,5,4,3,1,11
Christine Donohue,,,0,7,3,1,9,11,3,1,2,1,11
David Wecht,,,,1,2,0,8,10,1,2,0,0,11
John Henry Foradora,,,,,0,2,3,2,2,2,0,2,11
Dwayne D Woodruff,,,,,,0,1,0,2,0,0,1,11
Lisa M Deeley,,,,,,,1,6,5,2,1,1,11
Anthony Clark,,,,,,,,1,1,1,1,0,11
Carol A Jenkins,,,,,,,,,0,0,2,0,11
Omar Sabir,,,,,,,,,,0,1,0,11
Tracey L Gordon,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,48,29,25,20,7,3,25,19,10,5,5,3,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Kevin M Dougherty,5,12,13,5,2,1,14,8,7,4,2,0,12
Christine Donohue,,1,8,3,1,0,8,3,5,4,1,0,12
Anne E Lazarus,,,0,4,1,1,11,5,2,3,2,0,12
David Wecht,,,,1,1,1,5,4,1,0,1,1,12
John Henry Foradora,,,,,0,1,1,2,1,1,0,1,12
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,1,12
Lisa M Deeley,,,,,,,0,4,2,2,1,0,12
Anthony Clark,,,,,,,,0,0,1,0,2,12
Tracey L Gordon,,,,,,,,,0,1,1,0,12
Carol A Jenkins,,,,,,,,,,0,0,0,12
Omar Sabir,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,30,15,14,9,3,2,15,12,7,4,2,2,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Kevin M Dougherty,14,25,22,17,4,3,46,18,11,7,6,1,13
Christine Donohue,,1,14,10,3,2,17,14,9,2,2,3,13
Anne E Lazarus,,,1,5,1,0,12,8,7,1,2,0,13
David Wecht,,,,1,2,3,12,8,4,2,1,1,13
John Henry Foradora,,,,,0,2,2,0,3,2,1,1,13
Dwayne D Woodruff,,,,,,0,2,1,2,0,1,1,13
Lisa M Deeley,,,,,,,2,9,6,5,4,0,13
Anthony Clark,,,,,,,,1,2,1,0,1,13
Carol A Jenkins,,,,,,,,,0,2,1,2,13
Tracey L Gordon,,,,,,,,,,1,0,0,13
Omar Sabir,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,84,32,27,21,7,5,50,24,15,11,7,3,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Kevin M Dougherty,6,33,15,14,1,0,40,9,7,7,5,1,14
Anne E Lazarus,,0,14,16,1,0,25,7,8,7,3,0,14
David Wecht,,,3,4,0,0,11,4,2,4,2,0,14
Christine Donohue,,,,1,0,0,12,4,4,3,1,0,14
John Henry Foradora,,,,,0,0,1,1,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,14
Lisa M Deeley,,,,,,,0,5,6,6,5,0,14
Anthony Clark,,,,,,,,0,0,0,0,0,14
Carol A Jenkins,,,,,,,,,0,1,0,0,14
Tracey L Gordon,,,,,,,,,,0,0,0,14
Omar Sabir,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,61,37,21,18,1,0,41,10,8,8,5,1,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Kevin M Dougherty,7,21,14,20,4,1,39,19,10,9,3,2,15
Anne E Lazarus,,0,6,14,2,2,17,11,6,6,0,2,15
David Wecht,,,2,8,2,1,10,14,4,2,1,3,15
Christine Donohue,,,,0,1,2,13,10,7,7,1,2,15
John Henry Foradora,,,,,1,0,3,3,1,1,0,1,15
Dwayne D Woodruff,,,,,,0,1,2,0,1,1,1,15
Lisa M Deeley,,,,,,,2,13,4,4,2,0,15
Anthony Clark,,,,,,,,0,4,1,0,2,15
Carol A Jenkins,,,,,,,,,0,1,0,0,15
Tracey L Gordon,,,,,,,,,,0,1,1,15
Omar Sabir,,,,,,,,,,,1,0,15
Will Mega,,,,,,,,,,,,0,15
Total,66,27,25,23,7,4,46,25,11,10,5,5,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,16
Kevin M Dougherty,10,40,27,21,2,2,53,25,14,11,11,6,16
Anne E Lazarus,,2,16,15,4,0,20,15,10,2,12,3,16
Christine Donohue,,,0,6,2,2,14,9,10,3,7,4,16
David Wecht,,,,0,1,0,14,10,6,2,2,2,16
John Henry Foradora,,,,,0,1,1,2,1,1,2,0,16
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,2,16
Lisa M Deeley,,,,,,,1,8,4,7,5,0,16
Anthony Clark,,,,,,,,0,6,2,2,3,16
Tracey L Gordon,,,,,,,,,0,0,1,0,16
Omar Sabir,,,,,,,,,,0,1,1,16
Carol A Jenkins,,,,,,,,,,,0,2,16
Will Mega,,,,,,,,,,,,0,16
Total,97,46,30,26,5,3,56,27,16,13,12,6,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Kevin M Dougherty,10,23,12,16,3,2,22,15,16,7,5,1,17
Anne E Lazarus,,3,8,10,2,0,10,7,7,3,3,1,17
Christine Donohue,,,4,3,0,0,3,6,7,3,3,0,17
David Wecht,,,,1,1,1,7,8,3,2,2,0,17
Dwayne D Woodruff,,,,,0,0,2,0,1,1,0,1,17
John Henry Foradora,,,,,,0,0,1,1,0,0,0,17
Lisa M Deeley,,,,,,,1,2,4,1,2,0,17
Anthony Clark,,,,,,,,1,3,2,2,0,17
Carol A Jenkins,,,,,,,,,0,3,0,1,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,59,26,17,17,3,3,23,17,17,7,5,1,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Kevin M Dougherty,18,48,28,21,5,4,48,24,20,9,4,3,18
Anne E Lazarus,,4,22,19,4,0,31,12,14,7,2,2,18
Christine Donohue,,,0,6,1,2,19,12,13,5,4,3,18
David Wecht,,,,0,2,2,16,10,6,4,2,3,18
John Henry Foradora,,,,,0,0,2,4,1,0,0,2,18
Dwayne D Woodruff,,,,,,0,1,0,2,1,2,0,18
Lisa M Deeley,,,,,,,0,8,13,5,3,0,18
Anthony Clark,,,,,,,,0,3,1,1,4,18
Carol A Jenkins,,,,,,,,,0,2,0,0,18
Tracey L Gordon,,,,,,,,,,0,1,0,18
Omar Sabir,,,,,,,,,,,1,0,18
Will Mega,,,,,,,,,,,,0,18
Total,106,55,37,30,7,5,50,32,22,10,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Kevin M Dougherty,208,517,356,254,73,49,652,322,200,176,84,56,All
Anne E Lazarus,,20,255,183,49,27,317,191,144,108,49,37,All
Christine Donohue,,,16,113,24,26,200,178,125,104,36,48,All
David Wecht,,,,19,27,16,169,134,64,62,28,37,All
John Henry Foradora,,,,,3,9,37,38,35,23,12,18,All
Dwayne D Woodruff,,,,,,1,29,23,19,12,12,15,All
Lisa M Deeley,,,,,,,13,121,87,65,57,14,All
Anthony Clark,,,,,,,,6,57,46,11,32,All
Carol A Jenkins,,,,,,,,,1,42,5,12,All
Tracey L Gordon,,,,,,,,,,1,8,8,All
Omar Sabir,,,,,,,,,,,2,5,All
Will Mega,,,,,,,,,,,,1,All
Total,"1,333",617,477,367,107,69,711,403,242,211,102,89,All
