col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Derek S Green,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,1
Kevin M Dougherty,10,25,18,14,4,0,41,33,28,26,12,22,15,7,11,3,7,4,4,2,2,2,1
David Wecht,,7,11,8,0,0,22,17,17,14,13,14,6,7,3,5,4,3,2,1,0,2,1
Anne E Lazarus,,,1,4,1,1,16,11,9,11,7,5,6,5,3,5,4,2,1,0,2,1,1
Christine Donohue,,,,1,3,0,11,7,8,4,6,4,8,3,5,3,1,3,1,2,1,2,1
Dwayne D Woodruff,,,,,0,0,2,2,1,0,1,0,2,2,2,0,1,1,1,0,0,1,1
John Henry Foradora,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,1,30,27,25,8,21,11,4,6,1,5,2,0,2,2,2,1
W Wilson Goode Jr,,,,,,,,3,22,22,4,18,8,1,5,0,7,2,1,1,0,0,1
William K Greenlee,,,,,,,,,0,20,3,19,7,0,4,2,1,2,1,1,1,0,1
Sherrie Cohen,,,,,,,,,,0,1,18,4,1,2,1,2,1,2,1,2,1,1
Derek S Green,,,,,,,,,,,3,3,7,7,5,6,3,3,0,1,0,2,1
Ed Neilson,,,,,,,,,,,,0,3,0,3,0,1,0,0,0,0,1,1
Isaiah Thomas,,,,,,,,,,,,,2,2,5,2,3,2,2,1,0,2,1
Jenne Ayers,,,,,,,,,,,,,,1,0,5,1,2,1,1,1,1,1
Allan Domb,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,0,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,74,44,24,21,4,1,47,39,29,27,25,22,22,17,12,12,9,6,5,4,3,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Wilson Alexander,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,2
Kevin M Dougherty,3,31,35,26,12,2,57,44,32,36,27,22,23,17,19,9,13,11,7,8,9,0,2
David Wecht,,4,16,14,3,0,31,23,15,18,19,15,15,6,18,8,6,4,3,3,3,0,2
Anne E Lazarus,,,0,16,5,1,35,23,15,20,13,14,14,11,7,4,8,8,5,5,3,0,2
Christine Donohue,,,,2,4,2,22,19,18,15,8,12,7,8,7,7,7,6,3,2,1,0,2
Dwayne D Woodruff,,,,,0,0,9,7,7,5,4,4,4,4,2,3,1,1,1,2,4,0,2
John Henry Foradora,,,,,,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2
Blondell Reynolds Brown,,,,,,,5,50,21,30,31,15,27,11,25,7,7,7,5,5,6,0,2
W Wilson Goode Jr,,,,,,,,2,13,28,28,11,20,8,23,3,10,3,5,3,3,0,2
Derek S Green,,,,,,,,,3,18,3,12,8,11,1,11,4,7,5,5,2,0,2
Isaiah Thomas,,,,,,,,,,1,11,12,10,6,8,4,10,2,3,5,1,0,2
William K Greenlee,,,,,,,,,,,0,2,19,5,23,0,4,1,3,2,3,0,2
Jenne Ayers,,,,,,,,,,,,0,7,4,1,8,4,4,0,2,2,0,2
Sherrie Cohen,,,,,,,,,,,,,0,1,13,3,4,4,2,1,3,0,2
Allan Domb,,,,,,,,,,,,,,4,3,2,1,5,3,4,3,0,2
Ed Neilson,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,2,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,2,1,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,91,53,46,43,13,5,81,63,44,44,36,32,32,30,26,17,14,13,10,10,10,0,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,David Wecht,Anne E Lazarus,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Ed Neilson,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,3
Kevin M Dougherty,4,37,43,17,11,1,47,44,44,36,37,15,17,9,4,5,7,6,4,2,2,3,3
Christine Donohue,,3,34,3,6,0,37,32,31,29,30,9,8,1,2,4,2,3,4,2,2,3,3
Dwayne D Woodruff,,,1,11,5,0,40,36,38,26,34,5,12,5,0,1,4,1,3,0,4,2,3
David Wecht,,,,3,2,0,11,13,9,12,8,3,7,5,3,4,2,2,1,2,2,0,3
Anne E Lazarus,,,,,0,0,9,7,6,7,1,9,2,3,6,2,3,2,3,2,1,1,3
John Henry Foradora,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,1,45,40,30,42,7,17,6,3,3,3,1,4,2,4,3,3
W Wilson Goode Jr,,,,,,,,2,36,26,35,8,14,7,2,3,2,2,0,1,3,3,3
Isaiah Thomas,,,,,,,,,2,29,31,5,9,2,1,2,4,3,3,1,3,2,3
Derek S Green,,,,,,,,,,0,24,8,2,2,4,4,5,4,2,4,2,1,3
Ed Neilson,,,,,,,,,,,0,2,15,5,0,1,0,1,2,1,1,3,3
Allan Domb,,,,,,,,,,,,1,4,4,2,4,4,3,2,1,2,1,3
William K Greenlee,,,,,,,,,,,,,0,7,1,1,1,3,5,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,1,2,1,1,2,2,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,1,2,2,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,0,2,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
