col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,All
Anne E Lazarus,21,"1,567","1,295",613,107,81,"1,404","1,275","1,080",910,952,668,549,535,369,362,282,168,190,97,85,118,All
Kevin M Dougherty,,56,"1,047",458,80,87,"1,155","1,080","1,091",939,823,529,525,445,365,349,257,193,161,152,91,91,All
David Wecht,,,27,304,43,37,"1,032","1,012",833,804,839,375,303,342,228,251,156,99,67,84,69,45,All
Christine Donohue,,,,11,61,44,427,346,360,310,269,303,255,241,182,130,229,93,145,61,81,84,All
John Henry Foradora,,,,,2,19,75,60,71,66,54,60,56,41,38,34,42,27,27,10,18,19,All
Dwayne D Woodruff,,,,,,0,61,59,47,52,33,47,59,62,52,33,42,23,22,18,17,13,All
Helen Gym,,,,,,,25,"1,170",889,721,871,503,316,305,207,216,181,65,124,89,36,74,All
Paul Steinke,,,,,,,,11,928,775,948,368,225,324,123,190,105,71,47,76,30,35,All
Allan Domb,,,,,,,,,26,731,732,226,214,237,147,174,129,118,73,71,44,36,All
Derek S Green,,,,,,,,,,15,696,183,244,284,174,148,124,62,57,69,77,32,All
Thomas Wyatt,,,,,,,,,,,3,183,109,246,98,81,78,50,47,26,34,23,All
Sherrie Cohen,,,,,,,,,,,,7,325,229,192,247,176,60,118,61,33,68,All
Blondell Reynolds Brown,,,,,,,,,,,,,15,285,299,257,96,72,80,64,40,42,All
Isaiah Thomas,,,,,,,,,,,,,,8,294,156,84,51,38,39,35,14,All
W Wilson Goode Jr,,,,,,,,,,,,,,,4,166,63,65,26,45,29,11,All
William K Greenlee,,,,,,,,,,,,,,,,3,47,59,27,67,12,20,All
Jenne Ayers,,,,,,,,,,,,,,,,,7,46,124,15,65,70,All
Frank Rizzo,,,,,,,,,,,,,,,,,,1,30,25,15,26,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,7,25,68,All
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,8,12,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,4,10,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,255","2,159","1,654",893,174,156,"1,759","1,630","1,501","1,286","1,183",851,794,763,568,526,433,258,244,184,163,144,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Allan Domb,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,1
Kevin M Dougherty,7,140,99,28,5,7,108,97,91,77,73,53,47,35,42,31,22,19,12,9,4,5,1
Anne E Lazarus,,7,107,36,12,5,119,96,92,66,70,64,42,39,39,22,28,23,13,6,8,7,1
David Wecht,,,2,18,7,4,92,80,74,65,66,29,25,24,19,17,17,13,9,9,5,6,1
Christine Donohue,,,,4,10,1,24,24,21,16,13,19,18,11,11,9,14,12,5,5,4,3,1
John Henry Foradora,,,,,0,3,10,11,6,5,3,10,4,4,1,3,6,4,2,2,3,0,1
Dwayne D Woodruff,,,,,,0,3,6,5,7,4,7,4,7,2,4,1,1,0,1,0,1,1
Helen Gym,,,,,,,1,80,89,52,70,45,23,29,23,14,21,18,3,4,6,7,1
Allan Domb,,,,,,,,2,72,56,65,25,26,17,19,15,12,14,9,6,5,1,1
Paul Steinke,,,,,,,,,1,52,69,31,13,25,13,12,4,3,6,3,2,6,1
Derek S Green,,,,,,,,,,0,52,16,19,14,14,17,15,11,2,9,2,1,1
Thomas Wyatt,,,,,,,,,,,0,15,6,17,6,7,8,6,3,5,1,2,1
Sherrie Cohen,,,,,,,,,,,,1,22,23,27,16,22,12,1,3,4,6,1
Blondell Reynolds Brown,,,,,,,,,,,,,4,20,33,22,8,8,8,4,2,1,1
Isaiah Thomas,,,,,,,,,,,,,,1,12,26,8,5,4,1,2,2,1
William K Greenlee,,,,,,,,,,,,,,,1,20,2,2,3,1,2,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,3,3,1,2,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,1,17,1,9,5,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,5,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,1
Total,189,188,136,63,21,12,145,133,116,98,90,79,76,61,53,47,41,31,18,18,10,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,2
Kevin M Dougherty,5,86,55,33,5,5,51,49,54,45,47,39,28,31,17,17,12,7,9,6,7,4,2
Anne E Lazarus,,1,60,34,5,3,44,55,50,53,42,36,32,31,17,11,10,6,10,7,3,3,2
David Wecht,,,2,19,2,0,58,38,40,43,26,32,14,14,20,4,5,9,7,5,2,1,2
Christine Donohue,,,,1,1,2,19,16,19,14,24,13,19,18,11,10,3,7,10,4,4,0,2
Dwayne D Woodruff,,,,,0,0,2,5,0,3,5,1,4,4,4,3,2,1,0,0,0,1,2
John Henry Foradora,,,,,,0,0,1,1,1,2,2,2,1,1,2,2,1,1,0,0,1,2
Derek S Green,,,,,,,1,32,34,30,19,30,15,13,10,6,3,4,3,2,3,1,2
Helen Gym,,,,,,,,1,30,43,20,30,25,10,10,6,8,2,6,1,2,2,2
Allan Domb,,,,,,,,,1,34,18,25,12,15,4,4,7,0,3,2,3,1,2
Paul Steinke,,,,,,,,,,0,19,32,16,9,7,1,7,2,5,4,0,2,2
Blondell Reynolds Brown,,,,,,,,,,,0,13,18,24,14,11,9,5,10,6,4,2,2
Thomas Wyatt,,,,,,,,,,,,2,9,5,2,5,4,4,2,4,2,0,2
Sherrie Cohen,,,,,,,,,,,,,0,11,11,8,8,2,6,3,4,1,2
Isaiah Thomas,,,,,,,,,,,,,,0,12,10,5,6,3,1,3,0,2
Jenne Ayers,,,,,,,,,,,,,,,0,4,2,6,8,2,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,2,2,1,0,3,1,2
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,1,3,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,,1,3,2,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2
Total,119,104,100,55,8,5,77,68,64,64,56,48,40,39,33,19,16,15,14,8,7,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,3
Anne E Lazarus,0,79,74,15,1,0,74,66,60,54,47,13,16,13,12,6,4,5,4,4,2,0,3
Kevin M Dougherty,,2,66,9,1,1,61,56,57,51,43,12,13,11,11,8,5,3,3,2,3,0,3
David Wecht,,,0,12,1,0,66,60,53,52,46,11,10,12,14,4,3,4,5,2,2,1,3
Christine Donohue,,,,0,1,1,14,10,12,9,10,5,3,4,4,4,2,5,3,1,2,0,3
Dwayne D Woodruff,,,,,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,3
John Henry Foradora,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,3
Helen Gym,,,,,,,3,65,49,52,49,10,13,7,10,4,3,5,4,3,3,0,3
Paul Steinke,,,,,,,,0,52,49,49,8,8,6,6,0,1,1,2,1,2,0,3
Allan Domb,,,,,,,,,0,48,45,7,4,9,8,5,3,1,4,1,0,0,3
Derek S Green,,,,,,,,,,1,44,7,9,5,5,2,1,5,5,2,0,1,3
Thomas Wyatt,,,,,,,,,,,0,2,2,2,5,2,1,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,4,6,4,7,1,1,2,0,3,0,3
Sherrie Cohen,,,,,,,,,,,,,0,4,5,1,3,2,1,2,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,4,3,2,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,0,4,1,1,1,1,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,2,1,0,0,1,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,2,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,99,96,87,20,2,1,86,76,75,65,54,20,17,16,16,12,8,7,6,4,3,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Kevin M Dougherty,2,42,23,13,6,3,35,29,25,23,20,17,20,16,10,10,11,11,4,2,3,3,4
Anne E Lazarus,,0,32,18,7,3,33,31,21,23,23,21,22,19,11,13,9,6,6,6,5,4,4
David Wecht,,,0,9,2,2,21,20,15,18,11,10,12,18,3,6,5,3,4,3,1,2,4
Christine Donohue,,,,0,5,0,11,10,6,4,11,8,8,5,9,8,7,3,2,4,3,2,4
John Henry Foradora,,,,,0,0,7,6,3,2,6,3,2,4,4,5,2,2,0,1,2,1,4
Dwayne D Woodruff,,,,,,0,2,0,0,0,2,2,3,1,2,0,1,1,0,0,0,1,4
Derek S Green,,,,,,,2,24,23,21,15,16,12,14,7,6,7,9,5,3,2,2,4
Helen Gym,,,,,,,,1,23,25,7,8,9,18,5,8,4,9,1,2,2,0,4
Allan Domb,,,,,,,,,1,23,4,3,3,11,1,1,2,8,1,0,1,0,4
Paul Steinke,,,,,,,,,,1,4,5,6,15,2,1,1,5,2,0,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,0,11,14,3,6,10,7,3,2,4,4,3,4
Isaiah Thomas,,,,,,,,,,,,2,16,5,4,3,4,2,5,3,1,2,4
W Wilson Goode Jr,,,,,,,,,,,,,0,5,4,6,9,2,2,3,1,2,4
Thomas Wyatt,,,,,,,,,,,,,,0,2,4,3,1,1,1,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,0,7,4,0,1,3,4,3,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,2,2,2,2,1,4
William K Greenlee,,,,,,,,,,,,,,,,,0,1,2,0,1,0,4
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,64,61,36,26,11,5,51,41,35,33,31,30,30,24,18,17,14,12,7,6,6,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
