col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"7,530",0,0,All
Bernie Sanders,,"3,532",0,All
Roque Rocky De La Fuente,,,27,All
Total,"7,530","3,532",27,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,138,0,0,1
Bernie Sanders,,50,0,1
Roque Rocky De La Fuente,,,0,1
Total,138,50,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,185,0,0,2
Bernie Sanders,,58,0,2
Roque Rocky De La Fuente,,,0,2
Total,185,58,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,146,0,0,3
Bernie Sanders,,58,0,3
Roque Rocky De La Fuente,,,1,3
Total,146,58,1,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,142,0,0,4
Bernie Sanders,,44,0,4
Roque Rocky De La Fuente,,,0,4
Total,142,44,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,113,0,0,5
Bernie Sanders,,46,0,5
Roque Rocky De La Fuente,,,1,5
Total,113,46,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,201,0,0,6
Bernie Sanders,,74,0,6
Roque Rocky De La Fuente,,,1,6
Total,201,74,1,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,192,0,0,7
Bernie Sanders,,76,0,7
Roque Rocky De La Fuente,,,1,7
Total,192,76,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,232,0,0,8
Bernie Sanders,,82,0,8
Roque Rocky De La Fuente,,,4,8
Total,232,82,4,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,125,0,0,9
Bernie Sanders,,55,0,9
Roque Rocky De La Fuente,,,0,9
Total,125,55,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,216,0,0,10
Bernie Sanders,,85,0,10
Roque Rocky De La Fuente,,,1,10
Total,216,85,1,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,225,0,0,11
Bernie Sanders,,80,0,11
Roque Rocky De La Fuente,,,1,11
Total,225,80,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,285,0,0,12
Bernie Sanders,,103,0,12
Roque Rocky De La Fuente,,,2,12
Total,285,103,2,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,181,0,0,13
Bernie Sanders,,95,0,13
Roque Rocky De La Fuente,,,0,13
Total,181,95,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,202,0,0,14
Bernie Sanders,,141,0,14
Roque Rocky De La Fuente,,,0,14
Total,202,141,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,207,0,0,15
Bernie Sanders,,82,0,15
Roque Rocky De La Fuente,,,0,15
Total,207,82,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,103,0,0,16
Bernie Sanders,,78,0,16
Roque Rocky De La Fuente,,,0,16
Total,103,78,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,156,0,0,17
Bernie Sanders,,114,0,17
Roque Rocky De La Fuente,,,0,17
Total,156,114,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,197,0,0,18
Bernie Sanders,,86,0,18
Roque Rocky De La Fuente,,,1,18
Total,197,86,1,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,266,0,0,19
Bernie Sanders,,131,0,19
Roque Rocky De La Fuente,,,1,19
Total,266,131,1,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,199,0,0,20
Bernie Sanders,,108,0,20
Roque Rocky De La Fuente,,,0,20
Total,199,108,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,231,0,0,21
Bernie Sanders,,127,0,21
Roque Rocky De La Fuente,,,0,21
Total,231,127,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,157,0,0,22
Bernie Sanders,,93,0,22
Roque Rocky De La Fuente,,,1,22
Total,157,93,1,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,176,0,0,23
Bernie Sanders,,95,0,23
Roque Rocky De La Fuente,,,1,23
Total,176,95,1,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,232,0,0,24
Bernie Sanders,,122,0,24
Roque Rocky De La Fuente,,,1,24
Total,232,122,1,24
,President Of The United States - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Hillary Clinton,146,0,0,25
Bernie Sanders,,98,0,25
Roque Rocky De La Fuente,,,0,25
Total,146,98,0,25
,President Of The United States - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Hillary Clinton,106,0,0,26
Bernie Sanders,,48,0,26
Roque Rocky De La Fuente,,,0,26
Total,106,48,0,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Hillary Clinton,194,0,0,27
Bernie Sanders,,76,0,27
Roque Rocky De La Fuente,,,1,27
