col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John R Kasich,78,0,0,0,0,0,199,195,182,80,All
Donald J Trump,,67,0,0,0,0,93,90,73,44,All
Ted Cruz,,,16,0,0,0,37,40,46,42,All
Marco Rubio,,,,2,0,0,5,7,5,2,All
Jeb Bush,,,,,3,0,2,3,1,3,All
Ben Carson,,,,,,0,1,0,0,0,All
Calvin Tucker,,,,,,,1,193,189,80,All
Elizabeth Havey,,,,,,,,0,194,117,All
Aaron Cohen,,,,,,,,,0,82,All
Aldridk Gessa,,,,,,,,,,1,All
Total,373,219,100,11,7,1,338,336,307,173,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Calvin Tucker,0,6,5,1,8,1,0,0,0,0,1
Aaron Cohen,,0,5,2,5,2,1,0,0,0,1
Elizabeth Havey,,,0,1,4,1,1,0,0,0,1
Aldridk Gessa,,,,0,1,0,1,0,0,0,1
John R Kasich,,,,,1,0,0,0,0,0,1
Donald J Trump,,,,,,1,0,0,0,0,1
Ted Cruz,,,,,,,1,0,0,0,1
Ben Carson,,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,,0,1
Total,9,8,6,2,9,3,2,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
Aaron Cohen,0,8,7,4,7,3,2,0,0,0,2
Calvin Tucker,,0,7,2,7,3,0,1,0,0,2
Elizabeth Havey,,,0,3,5,3,1,1,0,0,2
Aldridk Gessa,,,,0,1,1,2,1,0,0,2
John R Kasich,,,,,2,0,0,0,0,0,2
Donald J Trump,,,,,,4,0,0,0,0,2
Ted Cruz,,,,,,,0,0,0,0,2
Jeb Bush,,,,,,,,0,0,0,2
Ben Carson,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,12,11,10,5,11,8,2,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Elizabeth Havey,0,10,9,4,7,5,2,0,0,0,3
Calvin Tucker,,0,8,3,7,4,2,0,0,0,3
Aaron Cohen,,,0,3,7,3,2,0,0,0,3
Aldridk Gessa,,,,0,1,1,4,0,0,0,3
John R Kasich,,,,,3,0,0,0,0,0,3
Donald J Trump,,,,,,5,0,0,0,0,3
Ted Cruz,,,,,,,0,0,0,0,3
Ben Carson,,,,,,,,0,0,0,3
Jeb Bush,,,,,,,,,0,0,3
Marco Rubio,,,,,,,,,,0,3
Total,14,13,12,6,13,11,4,0,0,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,4
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
John R Kasich,7,0,0,0,0,0,17,12,11,4,4
Donald J Trump,,2,0,0,0,0,2,4,1,2,4
Ted Cruz,,,1,0,0,0,2,2,3,3,4
Ben Carson,,,,0,0,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,0,4
Calvin Tucker,,,,,,,0,11,11,4,4
Elizabeth Havey,,,,,,,,0,8,6,4
Aaron Cohen,,,,,,,,,0,3,4
Aldridk Gessa,,,,,,,,,,0,4
Total,28,9,5,0,0,0,21,18,15,9,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
John R Kasich,9,0,0,0,0,0,10,7,7,2,5
Donald J Trump,,5,0,0,0,0,6,7,6,4,5
Ted Cruz,,,3,0,0,0,1,1,0,4,5
Marco Rubio,,,,1,0,0,0,0,0,0,5
Ben Carson,,,,,0,0,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,0,0,5
Elizabeth Havey,,,,,,,0,11,6,6,5
Aaron Cohen,,,,,,,,0,6,5,5
Calvin Tucker,,,,,,,,,0,2,5
Aldridk Gessa,,,,,,,,,,0,5
Total,21,18,8,1,0,0,18,15,13,11,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Elizabeth Havey,0,19,16,17,19,12,4,0,0,0,6
Calvin Tucker,,0,13,8,13,9,2,0,0,0,6
Aaron Cohen,,,0,5,13,5,2,0,0,0,6
Aldridk Gessa,,,,0,8,6,4,0,0,0,6
John R Kasich,,,,,9,0,0,0,0,0,6
Donald J Trump,,,,,,7,0,0,0,0,6
Ted Cruz,,,,,,,2,0,0,0,6
Ben Carson,,,,,,,,0,0,0,6
Jeb Bush,,,,,,,,,0,0,6
Marco Rubio,,,,,,,,,,0,6
Total,35,24,20,18,30,22,8,0,0,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
John R Kasich,6,0,0,0,0,0,22,22,20,8,7
Donald J Trump,,5,0,0,0,0,6,4,6,1,7
Ted Cruz,,,1,0,0,0,7,4,2,6,7
Marco Rubio,,,,0,0,0,1,1,0,0,7
Ben Carson,,,,,0,0,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,0,0,7
Elizabeth Havey,,,,,,,0,20,16,9,7
Aaron Cohen,,,,,,,,0,19,8,7
Calvin Tucker,,,,,,,,,0,3,7
Aldridk Gessa,,,,,,,,,,0,7
Total,39,16,12,2,0,0,36,31,28,15,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,8
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,8
John R Kasich,4,0,0,0,0,0,22,18,11,9,8
Donald J Trump,,11,0,0,0,0,5,4,2,3,8
Ted Cruz,,,1,0,0,0,2,3,2,2,8
Marco Rubio,,,,1,0,0,1,0,0,0,8
Ben Carson,,,,,0,0,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,0,0,8
Elizabeth Havey,,,,,,,0,17,11,9,8
Aaron Cohen,,,,,,,,0,8,8,8
Aldridk Gessa,,,,,,,,,0,3,8
Calvin Tucker,,,,,,,,,,0,8
Total,31,21,6,2,0,0,30,25,15,14,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Calvin Tucker,0,22,17,10,17,10,5,2,1,0,9
Elizabeth Havey,,0,13,9,12,10,3,2,0,1,9
Aaron Cohen,,,0,5,14,4,7,1,0,0,9
Aldridk Gessa,,,,0,7,3,1,1,0,1,9
John R Kasich,,,,,6,0,0,0,0,0,9
Donald J Trump,,,,,,5,0,0,0,0,9
Ted Cruz,,,,,,,2,0,0,0,9
Marco Rubio,,,,,,,,0,0,0,9
Ben Carson,,,,,,,,,0,0,9
Jeb Bush,,,,,,,,,,0,9
Total,35,28,26,13,28,19,10,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
Calvin Tucker,0,34,31,18,32,17,10,0,0,0,10
Aaron Cohen,,0,28,13,32,14,6,0,0,0,10
Elizabeth Havey,,,0,14,25,14,5,1,0,0,10
Aldridk Gessa,,,,0,11,11,3,0,0,0,10
John R Kasich,,,,,14,0,0,0,0,0,10
Donald J Trump,,,,,,9,0,0,0,0,10
Ted Cruz,,,,,,,0,0,0,0,10
Marco Rubio,,,,,,,,0,0,0,10
Ben Carson,,,,,,,,,0,0,10
Jeb Bush,,,,,,,,,,0,10
Total,59,52,45,25,59,35,12,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Calvin Tucker,0,26,30,10,27,14,8,1,0,0,11
Elizabeth Havey,,0,27,17,27,12,7,0,0,0,11
Aaron Cohen,,,0,10,22,14,8,0,0,0,11
Aldridk Gessa,,,,0,10,6,6,0,0,0,11
John R Kasich,,,,,8,0,0,0,0,0,11
Donald J Trump,,,,,,6,0,0,0,0,11
Ted Cruz,,,,,,,2,0,0,0,11
Jeb Bush,,,,,,,,3,0,0,11
Ben Carson,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,50,46,44,22,48,28,15,4,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,12
Calvin Tucker,0,14,10,6,15,9,2,0,1,0,12
Elizabeth Havey,,0,14,9,13,5,3,1,1,0,12
Aaron Cohen,,,0,3,10,3,1,1,1,0,12
Aldridk Gessa,,,,0,7,2,2,1,0,0,12
John R Kasich,,,,,2,0,0,0,0,0,12
Donald J Trump,,,,,,0,0,0,0,0,12
Ted Cruz,,,,,,,1,0,0,0,12
Jeb Bush,,,,,,,,0,0,0,12
Marco Rubio,,,,,,,,,0,0,12
Ben Carson,,,,,,,,,,0,12
Total,27,23,16,12,23,10,6,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
