col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,All
Hillary Clinton,336,0,0,"1,702",234,105,0,All
Bernie Sanders,,84,0,456,145,53,0,All
Roque Rocky De La Fuente,,,1,1,0,1,0,All
Donna Bullock,,,,21,0,0,0,All
Jamar Izzo Izzard,,,,,2,0,0,All
Jimmie Moore,,,,,,5,0,All
Donnell L Jones,,,,,,,0,All
Total,"2,377",738,3,"2,180",381,164,0,All
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,1
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Donna Bullock,0,0,0,0,68,20,0,1
Jamar Izzo Izzard,,0,0,0,3,0,0,1
Jimmie Moore,,,0,0,3,0,0,1
Donnell L Jones,,,,0,0,0,0,1
Hillary Clinton,,,,,14,0,0,1
Bernie Sanders,,,,,,3,0,1
Roque Rocky De La Fuente,,,,,,,0,1
Total,88,3,3,0,88,23,0,1
,President Of The United States - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,2
Hillary Clinton,7,0,0,70,31,1,0,2
Bernie Sanders,,1,0,22,19,1,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Donna Bullock,,,,0,0,0,0,2
Jamar Izzo Izzard,,,,,0,0,0,2
Jimmie Moore,,,,,,0,0,2
Donnell L Jones,,,,,,,0,2
Total,109,43,0,92,50,2,0,2
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,3
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Donna Bullock,1,0,0,0,133,31,0,3
Jamar Izzo Izzard,,0,0,0,4,2,0,3
Jimmie Moore,,,0,0,3,3,0,3
Donnell L Jones,,,,0,0,0,0,3
Hillary Clinton,,,,,13,0,0,3
Bernie Sanders,,,,,,6,0,3
Roque Rocky De La Fuente,,,,,,,0,3
