col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Donald J Trump,566,0,0,0,0,0,361,307,288,All
Ted Cruz,,68,0,0,0,0,87,70,76,All
John R Kasich,,,69,0,0,0,69,62,67,All
Marco Rubio,,,,6,0,0,3,4,4,All
Ben Carson,,,,,2,0,0,1,2,All
Jeb Bush,,,,,,4,0,0,1,All
Christopher M Vogler,,,,,,,3,332,317,All
Seth Kaufer,,,,,,,,3,316,All
Dave Hackett,,,,,,,,,1,All
Total,"1,081",189,165,11,5,5,526,450,441,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Donald J Trump,33,0,0,0,0,0,17,17,14,1
Ted Cruz,,1,0,0,0,0,2,3,3,1
John R Kasich,,,1,0,0,0,1,0,0,1
Marco Rubio,,,,1,0,0,0,0,0,1
Ben Carson,,,,,0,0,0,0,0,1
Jeb Bush,,,,,,0,0,0,0,1
Seth Kaufer,,,,,,,1,11,13,1
Christopher M Vogler,,,,,,,,0,10,1
Dave Hackett,,,,,,,,,0,1
Total,60,5,2,1,0,0,21,20,17,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Seth Kaufer,Christopher M Vogler,2
Donald J Trump,57,0,0,0,0,0,27,29,27,2
John R Kasich,,8,0,0,0,0,3,2,2,2
Ted Cruz,,,7,0,0,0,4,3,3,2
Ben Carson,,,,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,2
Dave Hackett,,,,,,,0,24,22,2
Seth Kaufer,,,,,,,,0,22,2
Christopher M Vogler,,,,,,,,,0,2
Total,99,13,13,0,0,0,34,34,32,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Donald J Trump,55,0,0,0,0,0,17,16,15,3
John R Kasich,,3,0,0,0,0,7,6,5,3
Ted Cruz,,,4,0,0,0,3,1,1,3
Marco Rubio,,,,1,0,0,0,0,0,3
Ben Carson,,,,,0,0,0,0,0,3
Jeb Bush,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,1,15,16,3
Dave Hackett,,,,,,,,0,18,3
Seth Kaufer,,,,,,,,,0,3
Total,82,11,7,1,0,0,29,23,22,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Donald J Trump,22,0,0,0,0,0,11,11,12,4
Ted Cruz,,5,0,0,0,0,6,5,4,4
John R Kasich,,,5,0,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,,0,13,13,4
Dave Hackett,,,,,,,,0,13,4
Seth Kaufer,,,,,,,,,0,4
Total,38,12,5,0,0,0,17,16,16,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Donald J Trump,36,0,0,0,0,0,15,13,7,5
Ted Cruz,,5,0,0,0,0,4,3,4,5
John R Kasich,,,0,0,0,0,4,2,2,5
Marco Rubio,,,,1,0,0,0,0,0,5
Ben Carson,,,,,0,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,1,11,12,5
Dave Hackett,,,,,,,,0,11,5
Seth Kaufer,,,,,,,,,0,5
Total,58,10,4,1,0,0,24,18,13,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Donald J Trump,26,0,0,0,0,0,22,17,14,6
John R Kasich,,3,0,0,0,0,6,6,5,6
Ted Cruz,,,0,0,0,0,3,3,2,6
Ben Carson,,,,1,0,0,0,0,0,6
Jeb Bush,,,,,1,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,6
Christopher M Vogler,,,,,,,0,18,19,6
Dave Hackett,,,,,,,,0,19,6
Seth Kaufer,,,,,,,,,0,6
Total,55,10,4,1,1,0,31,26,21,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Donald J Trump,17,0,0,0,0,0,30,23,22,7
John R Kasich,,1,0,0,0,0,5,5,4,7
Ted Cruz,,,1,0,0,0,1,2,0,7
Ben Carson,,,,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,7
