col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Gilbert Cox,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Alan Apt,All
Donald J Trump,69,0,0,0,0,0,86,81,40,41,65,41,27,All
Ted Cruz,,32,0,0,0,0,26,11,35,31,7,24,22,All
John R Kasich,,,11,0,0,0,9,17,19,19,13,15,8,All
Marco Rubio,,,,1,0,0,2,1,5,3,2,4,1,All
Ben Carson,,,,,1,0,0,0,2,0,3,2,0,All
Jeb Bush,,,,,,2,0,0,0,0,0,0,0,All
Gilbert Cox,,,,,,,1,57,35,13,51,15,31,All
Tom Ellis,,,,,,,,1,11,28,56,25,8,All
Shannon Oscar,,,,,,,,,1,22,19,38,39,All
Michael J Mcmonagle,,,,,,,,,,0,18,36,8,All
Lauren E Casper,,,,,,,,,,,0,13,5,All
Pam Levy,,,,,,,,,,,,0,18,All
Alan Apt,,,,,,,,,,,,,0,All
Total,235,104,57,8,5,2,126,112,103,95,92,87,59,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,1
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,1
Ted Cruz,1,0,0,0,0,0,1,1,2,1,0,1,0,1
Donald J Trump,,0,0,0,0,0,1,0,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1,0,0,1,0,1,1
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,1
Gilbert Cox,,,,,,,0,0,1,1,0,0,0,1
Michael J Mcmonagle,,,,,,,,0,1,0,1,1,1,1
Shannon Oscar,,,,,,,,,0,1,0,1,0,1
Alan Apt,,,,,,,,,,0,0,0,0,1
Lauren E Casper,,,,,,,,,,,0,0,1,1
Pam Levy,,,,,,,,,,,,0,0,1
Tom Ellis,,,,,,,,,,,,,0,1
Total,3,1,1,0,0,0,2,2,2,1,1,1,1,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,2
,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,2
Ted Cruz,1,0,0,0,0,0,3,1,1,1,2,2,1,2
Donald J Trump,,1,0,0,0,0,1,3,2,1,1,0,0,2
John R Kasich,,,0,0,0,0,2,1,0,1,0,0,0,2
Jeb Bush,,,,1,0,0,0,0,0,0,0,0,0,2
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,,,0,1,0,1,2,1,0,2
Tom Ellis,,,,,,,,0,1,2,1,0,0,2
Gilbert Cox,,,,,,,,,0,2,0,0,1,2
Lauren E Casper,,,,,,,,,,0,0,0,1,2
Pam Levy,,,,,,,,,,,0,1,0,2
Shannon Oscar,,,,,,,,,,,,0,0,2
Alan Apt,,,,,,,,,,,,,0,2
Total,7,6,2,1,0,0,6,5,3,3,3,2,1,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Pam Levy,Shannon Oscar,3
Donald J Trump,0,0,0,0,0,0,3,2,1,1,1,0,0,3
Ben Carson,,0,0,0,0,0,0,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,0,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,0,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,0,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,0,0,0,0,0,3
Lauren E Casper,,,,,,,0,2,1,1,1,0,0,3
Michael J Mcmonagle,,,,,,,,0,1,0,0,0,0,3
Alan Apt,,,,,,,,,0,0,0,0,0,3
Gilbert Cox,,,,,,,,,,0,1,0,0,3
Tom Ellis,,,,,,,,,,,0,0,0,3
Pam Levy,,,,,,,,,,,,0,0,3
Shannon Oscar,,,,,,,,,,,,,0,3
Total,3,0,0,0,0,0,3,2,1,1,1,0,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Tom Ellis,Lauren E Casper,Alan Apt,Shannon Oscar,Pam Levy,Michael J Mcmonagle,4
Donald J Trump,4,0,0,0,0,0,10,11,9,2,2,0,0,4
Ted Cruz,,2,0,0,0,0,2,0,0,2,1,2,0,4
John R Kasich,,,2,0,0,0,1,0,1,1,2,0,1,4
Ben Carson,,,,1,0,0,0,0,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,4
Gilbert Cox,,,,,,,0,9,8,3,3,2,0,4
Tom Ellis,,,,,,,,0,8,1,1,0,0,4
Lauren E Casper,,,,,,,,,0,0,1,0,1,4
Alan Apt,,,,,,,,,,0,3,1,0,4
Shannon Oscar,,,,,,,,,,,0,1,1,4
Pam Levy,,,,,,,,,,,,0,0,4
Michael J Mcmonagle,,,,,,,,,,,,,0,4
Total,17,5,4,1,0,0,13,11,10,5,5,2,1,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Alan Apt,Lauren E Casper,5
Donald J Trump,6,0,0,0,0,0,1,1,1,1,1,0,1,5
Ted Cruz,,1,0,0,0,0,2,2,1,1,1,1,0,5
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,,,,0,0,1,1,1,0,1,5
Shannon Oscar,,,,,,,,0,1,1,1,1,0,5
Gilbert Cox,,,,,,,,,0,0,0,1,1,5
Pam Levy,,,,,,,,,,0,2,0,0,5
Tom Ellis,,,,,,,,,,,0,0,0,5
Alan Apt,,,,,,,,,,,,0,0,5
Lauren E Casper,,,,,,,,,,,,,0,5
Total,8,5,0,0,0,0,3,3,2,2,2,1,1,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Shannon Oscar,Pam Levy,Tom Ellis,Lauren E Casper,Alan Apt,Gilbert Cox,Michael J Mcmonagle,6
Donald J Trump,2,0,0,0,0,0,0,2,2,2,1,1,1,6
John R Kasich,,0,0,0,0,0,3,2,2,1,0,0,1,6
Ted Cruz,,,0,0,0,0,2,0,0,0,1,1,0,6
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,6
Shannon Oscar,,,,,,,0,2,2,1,1,1,1,6
Pam Levy,,,,,,,,0,2,2,0,0,1,6
Tom Ellis,,,,,,,,,0,2,0,0,1,6
Lauren E Casper,,,,,,,,,,0,0,0,0,6
Alan Apt,,,,,,,,,,,0,1,0,6
Gilbert Cox,,,,,,,,,,,,0,0,6
Michael J Mcmonagle,,,,,,,,,,,,,0,6
Total,7,3,2,0,0,0,5,4,4,3,2,2,2,6
,Delegate To The Republican National Convention 13th District,,,,,,,President Of The United States - Republican,,,,,,7
,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Pam Levy,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Gilbert Cox,0,4,3,3,2,0,1,4,3,0,0,0,0,7
Tom Ellis,,0,2,4,0,2,2,5,1,1,0,0,0,7
Shannon Oscar,,,0,1,2,1,0,2,2,1,0,0,0,7
Lauren E Casper,,,,0,0,0,0,3,0,1,0,0,0,7
Alan Apt,,,,,0,0,0,1,1,0,0,0,0,7
Michael J Mcmonagle,,,,,,0,1,2,0,0,0,0,0,7
Pam Levy,,,,,,,0,1,1,0,0,0,0,7
Donald J Trump,,,,,,,,0,0,0,0,0,0,7
Ted Cruz,,,,,,,,,0,0,0,0,0,7
John R Kasich,,,,,,,,,,0,0,0,0,7
Ben Carson,,,,,,,,,,,0,0,0,7
Jeb Bush,,,,,,,,,,,,0,0,7
Marco Rubio,,,,,,,,,,,,,0,7
Total,7,7,5,4,2,2,2,6,3,1,0,0,0,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Gilbert Cox,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,Shannon Oscar,8
Donald J Trump,3,0,0,0,0,0,8,8,7,4,1,3,2,8
Ted Cruz,,1,0,0,0,0,3,0,1,3,5,4,3,8
John R Kasich,,,0,0,0,0,1,0,0,0,0,0,0,8
Marco Rubio,,,,0,0,0,1,0,0,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,8
Gilbert Cox,,,,,,,0,8,8,2,3,2,1,8
Lauren E Casper,,,,,,,,0,8,1,0,0,1,8
Tom Ellis,,,,,,,,,0,1,1,0,0,8
Pam Levy,,,,,,,,,,0,4,2,4,8
Alan Apt,,,,,,,,,,,0,1,3,8
Michael J Mcmonagle,,,,,,,,,,,,0,0,8
Shannon Oscar,,,,,,,,,,,,,0,8
Total,16,10,1,1,0,0,15,9,9,8,7,7,5,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pam Levy,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Tom Ellis,Gilbert Cox,Alan Apt,9
Donald J Trump,2,0,0,0,0,0,3,5,6,7,8,6,5,9
John R Kasich,,2,0,0,0,0,4,2,4,3,2,3,2,9
Ted Cruz,,,1,0,0,0,8,7,5,1,2,1,0,9
Ben Carson,,,,0,0,0,1,0,0,1,0,0,0,9
Jeb Bush,,,,,1,0,0,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,1,1,0,0,0,0,0,9
Pam Levy,,,,,,,0,8,7,5,5,2,0,9
Michael J Mcmonagle,,,,,,,,0,4,3,5,0,1,9
Shannon Oscar,,,,,,,,,0,5,1,6,5,9
Lauren E Casper,,,,,,,,,,0,4,2,2,9
Tom Ellis,,,,,,,,,,,0,3,2,9
Gilbert Cox,,,,,,,,,,,,0,4,9
Alan Apt,,,,,,,,,,,,,0,9
Total,20,10,10,1,1,1,17,15,15,12,12,10,7,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Pam Levy,Alan Apt,Lauren E Casper,10
Donald J Trump,5,0,0,0,0,0,15,7,5,9,6,5,7,10
Ted Cruz,,7,0,0,0,0,3,4,5,3,0,3,2,10
John R Kasich,,,0,0,0,0,1,3,3,3,4,3,0,10
Ben Carson,,,,0,0,0,0,2,0,0,1,0,1,10
Marco Rubio,,,,,1,0,0,1,1,0,1,0,0,10
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,10
Gilbert Cox,,,,,,,0,6,3,7,4,6,5,10
Shannon Oscar,,,,,,,,0,4,2,5,7,3,10
Michael J Mcmonagle,,,,,,,,,0,4,6,2,1,10
Tom Ellis,,,,,,,,,,0,4,3,7,10
Pam Levy,,,,,,,,,,,0,3,1,10
Alan Apt,,,,,,,,,,,,0,0,10
Lauren E Casper,,,,,,,,,,,,,0,10
Total,28,17,7,2,2,0,19,18,15,15,12,11,11,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,11
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,Pam Levy,Alan Apt,11
John R Kasich,0,0,0,0,0,0,4,1,2,0,1,1,0,11
Ted Cruz,,2,0,0,0,0,0,1,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,0,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,11
Michael J Mcmonagle,,,,,,,0,1,2,0,1,1,0,11
Shannon Oscar,,,,,,,,1,0,0,0,1,0,11
Tom Ellis,,,,,,,,,0,0,1,0,0,11
