col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,All
Donald J Trump,938,0,0,0,0,0,"1,045","1,015",727,945,636,450,448,All
Ted Cruz,,209,0,0,0,0,145,84,207,79,246,188,120,All
John R Kasich,,,226,0,0,0,118,118,229,112,194,112,143,All
Marco Rubio,,,,16,0,0,14,10,9,13,16,17,9,All
Ben Carson,,,,,12,0,4,3,10,5,7,3,5,All
Jeb Bush,,,,,,10,10,4,5,3,11,9,6,All
Gilbert Cox,,,,,,,2,716,212,731,319,252,146,All
Tom Ellis,,,,,,,,1,349,744,120,70,139,All
Michael J Mcmonagle,,,,,,,,,1,245,241,122,233,All
Lauren E Casper,,,,,,,,,,5,185,67,118,All
Shannon Oscar,,,,,,,,,,,1,490,359,All
Alan Apt,,,,,,,,,,,,5,236,All
Pam Levy,,,,,,,,,,,,,6,All
Total,"3,242",724,695,61,32,30,"1,348","1,247","1,197","1,176","1,122",789,750,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,1
Donald J Trump,9,0,0,0,0,0,6,10,8,11,7,6,2,1
Ted Cruz,,3,0,0,0,0,13,7,8,4,3,1,4,1
John R Kasich,,,3,0,0,0,2,0,1,1,0,1,2,1
Ben Carson,,,,1,0,0,0,0,0,0,0,0,0,1
Marco Rubio,,,,,0,0,0,0,0,0,0,1,0,1
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,1
Shannon Oscar,,,,,,,0,7,6,5,0,5,5,1
Gilbert Cox,,,,,,,,0,5,5,3,1,3,1
Michael J Mcmonagle,,,,,,,,,0,5,3,2,2,1
Lauren E Casper,,,,,,,,,,0,3,5,1,1
Tom Ellis,,,,,,,,,,,0,0,1,1
Pam Levy,,,,,,,,,,,,0,0,1
Alan Apt,,,,,,,,,,,,,0,1
Total,35,25,6,1,1,0,21,17,17,16,10,9,8,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,2
Donald J Trump,14,0,0,0,0,0,20,20,18,14,15,8,9,2
Ted Cruz,,6,0,0,0,0,5,2,0,5,3,3,1,2
John R Kasich,,,4,0,0,0,1,3,5,3,0,0,0,2
Ben Carson,,,,0,0,0,0,0,0,0,1,0,0,2
Jeb Bush,,,,,0,0,1,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,2
Gilbert Cox,,,,,,,0,16,16,4,3,4,2,2
Tom Ellis,,,,,,,,0,17,5,4,3,1,2
Lauren E Casper,,,,,,,,,0,4,4,1,2,2
Shannon Oscar,,,,,,,,,,0,4,5,8,2
Michael J Mcmonagle,,,,,,,,,,,0,0,4,2
Alan Apt,,,,,,,,,,,,0,4,2
Pam Levy,,,,,,,,,,,,,0,2
Total,58,17,10,1,1,0,27,25,24,22,20,11,11,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,3
Donald J Trump,28,0,0,0,0,0,19,21,12,14,14,11,12,3
John R Kasich,,2,0,0,0,0,5,4,7,7,6,2,1,3
Ted Cruz,,,3,0,0,0,3,0,3,2,0,1,1,3
Ben Carson,,,,0,0,0,0,0,1,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,3
Gilbert Cox,,,,,,,0,13,6,9,15,4,6,3
Tom Ellis,,,,,,,,0,5,3,16,5,4,3
Michael J Mcmonagle,,,,,,,,,0,6,3,4,1,3
Shannon Oscar,,,,,,,,,,0,2,6,11,3
Lauren E Casper,,,,,,,,,,,0,2,1,3
Pam Levy,,,,,,,,,,,,1,5,3
Alan Apt,,,,,,,,,,,,,0,3
Total,70,15,8,1,0,0,28,26,23,23,21,15,14,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,4
Donald J Trump,8,0,0,0,0,0,26,24,20,10,9,12,5,4
Ted Cruz,,5,0,0,0,0,1,0,1,5,6,3,3,4
John R Kasich,,,2,0,0,0,0,2,1,3,1,1,2,4
Marco Rubio,,,,0,0,0,1,0,0,0,0,0,0,4
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,4
Gilbert Cox,,,,,,,0,15,15,7,8,4,1,4
Lauren E Casper,,,,,,,,0,15,4,0,5,3,4
Tom Ellis,,,,,,,,,0,2,1,4,2,4
Shannon Oscar,,,,,,,,,,0,10,3,4,4
Alan Apt,,,,,,,,,,,0,2,5,4
Michael J Mcmonagle,,,,,,,,,,,,0,3,4
Pam Levy,,,,,,,,,,,,,0,4
Total,53,14,6,1,0,0,28,26,22,18,16,16,10,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,5
Donald J Trump,19,0,0,0,0,0,13,16,14,11,7,7,5,5
John R Kasich,,7,0,0,0,0,2,0,1,1,2,2,2,5
Ted Cruz,,,5,0,0,0,2,0,1,1,3,2,1,5
Ben Carson,,,,1,0,0,0,0,0,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,5
Lauren E Casper,,,,,,,0,8,7,2,4,4,3,5
Gilbert Cox,,,,,,,,0,8,5,1,4,1,5
Tom Ellis,,,,,,,,,0,3,2,1,2,5
Shannon Oscar,,,,,,,,,,0,2,5,3,5
Michael J Mcmonagle,,,,,,,,,,,0,1,1,5
Alan Apt,,,,,,,,,,,,0,3,5
Pam Levy,,,,,,,,,,,,,0,5
Total,53,12,11,1,0,0,17,16,16,13,12,11,8,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Shannon Oscar,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,6
Donald J Trump,11,0,0,0,0,0,18,15,19,14,15,17,11,6
Ted Cruz,,6,0,0,0,0,7,8,2,4,2,0,3,6
John R Kasich,,,8,0,0,0,4,3,4,5,3,2,1,6
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,6
Shannon Oscar,,,,,,,0,16,9,3,3,2,7,6
Alan Apt,,,,,,,,0,8,3,4,1,6,6
Gilbert Cox,,,,,,,,,0,3,12,12,3,6
Michael J Mcmonagle,,,,,,,,,,0,7,7,3,6
Lauren E Casper,,,,,,,,,,,0,12,1,6
Tom Ellis,,,,,,,,,,,,0,1,6
Pam Levy,,,,,,,,,,,,,0,6
Total,60,19,17,0,0,0,29,26,25,23,20,19,15,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,7
Donald J Trump,30,0,0,0,0,0,25,21,14,15,19,8,9,7
John R Kasich,,5,0,0,0,0,3,2,4,4,2,2,3,7
Ted Cruz,,,2,0,0,0,2,2,5,3,0,4,1,7
Ben Carson,,,,1,0,0,0,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,7
Gilbert Cox,,,,,,,0,17,3,8,13,1,8,7
Lauren E Casper,,,,,,,,0,7,3,15,5,1,7
Michael J Mcmonagle,,,,,,,,,0,3,6,4,1,7
Shannon Oscar,,,,,,,,,,0,1,5,10,7
Tom Ellis,,,,,,,,,,,0,3,0,7
Pam Levy,,,,,,,,,,,,0,3,7
Alan Apt,,,,,,,,,,,,,0,7
Total,80,15,10,1,0,0,30,25,23,22,21,14,13,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,8
Donald J Trump,28,0,0,0,0,0,26,27,28,26,18,12,11,8
John R Kasich,,8,0,0,0,0,5,4,1,2,5,3,3,8
Ted Cruz,,,5,0,0,0,6,1,3,2,4,6,2,8
Jeb Bush,,,,1,0,0,0,0,0,0,0,0,0,8
