col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Ross Feinberg,All
Donald J Trump,"1,207",0,0,0,0,0,"1,401",All
Ted Cruz,,199,0,0,0,0,441,All
John R Kasich,,,228,0,0,0,293,All
Marco Rubio,,,,7,0,0,29,All
Jeb Bush,,,,,8,0,13,All
Ben Carson,,,,,,4,6,All
Ross Feinberg,,,,,,,12,All
Total,"2,608",640,521,36,21,10,"2,195",All
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,1
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Ross Feinberg,1
Donald J Trump,10,0,0,0,0,0,10,1
John R Kasich,,0,0,0,0,0,3,1
Marco Rubio,,,0,0,0,0,2,1
Ted Cruz,,,,1,0,0,1,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,20,3,2,2,0,0,16,1
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,2
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Ross Feinberg,1,6,6,2,1,0,0,2
Donald J Trump,,3,0,0,0,0,0,2
Ted Cruz,,,3,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,16,9,9,3,1,0,0,2
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,3
Donald J Trump,33,0,0,0,0,0,27,3
Ted Cruz,,1,0,0,0,0,15,3
John R Kasich,,,7,0,0,0,1,3
Marco Rubio,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,60,16,8,1,0,0,43,3
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,4
Donald J Trump,55,0,0,0,0,0,68,4
John R Kasich,,12,0,0,0,0,21,4
Ted Cruz,,,5,0,0,0,27,4
Jeb Bush,,,,0,0,0,1,4
Marco Rubio,,,,,0,0,1,4
Ben Carson,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,123,33,32,1,1,0,118,4
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,5
Donald J Trump,39,0,0,0,0,0,70,5
John R Kasich,,15,0,0,0,0,14,5
Ted Cruz,,,8,0,0,0,19,5
Jeb Bush,,,,2,0,0,0,5
Marco Rubio,,,,,0,0,1,5
Ben Carson,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,109,29,27,2,1,0,104,5
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,6
Donald J Trump,25,0,0,0,0,0,36,6
Ted Cruz,,10,0,0,0,0,11,6
John R Kasich,,,7,0,0,0,1,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,61,21,8,0,0,0,48,6
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,7
Donald J Trump,31,0,0,0,0,0,39,7
John R Kasich,,10,0,0,0,0,4,7
Ted Cruz,,,2,0,0,0,11,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,70,14,13,0,0,0,54,7
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,8
Donald J Trump,24,0,0,0,0,0,22,8
Ted Cruz,,5,0,0,0,0,13,8
John R Kasich,,,2,0,0,0,3,8
Marco Rubio,,,,0,0,0,3,8
Ben Carson,,,,,1,0,0,8
Jeb Bush,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,46,18,5,3,1,0,41,8
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Ross Feinberg,9
Donald J Trump,33,0,0,0,0,0,44,9
Ted Cruz,,10,0,0,0,0,14,9
John R Kasich,,,6,0,0,0,11,9
Ben Carson,,,,0,0,0,3,9
Marco Rubio,,,,,1,0,0,9
Jeb Bush,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,77,24,17,3,1,0,72,9
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,10
Donald J Trump,27,0,0,0,0,0,36,10
Ted Cruz,,4,0,0,0,0,9,10
John R Kasich,,,4,0,0,0,6,10
Jeb Bush,,,,0,0,0,1,10
Ben Carson,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,63,13,10,1,0,0,52,10
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,11
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Ross Feinberg,1,32,11,10,1,0,0,11
Donald J Trump,,22,0,0,0,0,0,11
John R Kasich,,,7,0,0,0,0,11
Ted Cruz,,,,4,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,55,54,18,14,1,0,0,11
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,12
Donald J Trump,30,0,0,0,0,0,20,12
Ted Cruz,,8,0,0,0,0,9,12
John R Kasich,,,2,0,0,0,6,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,50,17,8,0,0,0,35,12
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,13
Donald J Trump,29,0,0,0,0,0,33,13
Ted Cruz,,8,0,0,0,0,16,13
John R Kasich,,,8,0,0,0,9,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Ross Feinberg,,,,,,,1,13
Total,62,24,17,0,0,0,59,13
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Ross Feinberg,14
Donald J Trump,21,0,0,0,0,0,25,14
Ted Cruz,,6,0,0,0,0,11,14
John R Kasich,,,4,0,0,0,3,14
Marco Rubio,,,,1,0,0,2,14
Jeb Bush,,,,,0,0,1,14
Ben Carson,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,46,17,7,3,1,0,42,14
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,15
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,15
Ross Feinberg,0,11,4,2,1,0,0,15
Donald J Trump,,4,0,0,0,0,0,15
John R Kasich,,,0,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ben Carson,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,18,15,4,3,1,0,0,15
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,16
Donald J Trump,33,0,0,0,0,0,49,16
Ted Cruz,,6,0,0,0,0,15,16
John R Kasich,,,6,0,0,0,12,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ross Feinberg,,,,,,,0,16
Total,82,21,18,0,0,0,76,16
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,17
Donald J Trump,33,0,0,0,0,0,39,17
Ted Cruz,,6,0,0,0,0,10,17
John R Kasich,,,2,0,0,0,5,17
Marco Rubio,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,72,16,7,1,0,0,55,17
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,18
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,18
Ross Feinberg,0,18,6,4,1,0,0,18
Donald J Trump,,10,0,0,0,0,0,18
John R Kasich,,,2,0,0,0,0,18
Ted Cruz,,,,2,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,29,28,8,6,1,0,0,18
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,19
Donald J Trump,45,0,0,0,0,0,54,19
Ted Cruz,,10,0,0,0,0,8,19
John R Kasich,,,7,0,0,0,4,19
Jeb Bush,,,,1,0,0,1,19
Marco Rubio,,,,,0,0,1,19
Ben Carson,,,,,,0,0,19
