col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Donald J Trump,65,0,0,0,0,0,45,44,33,14,All
John R Kasich,,18,0,0,0,0,39,29,28,17,All
Ted Cruz,,,16,0,0,0,15,23,20,13,All
Jeb Bush,,,,2,0,0,2,4,1,1,All
Marco Rubio,,,,,2,0,4,2,3,1,All
Ben Carson,,,,,,0,0,1,1,1,All
Elizabeth Havey,,,,,,,1,57,56,25,All
Calvin Tucker,,,,,,,,1,54,24,All
Aaron Cohen,,,,,,,,,2,17,All
Aldridk Gessa,,,,,,,,,,0,All
Total,141,68,56,7,7,2,106,105,89,48,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,1
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
John R Kasich,3,0,0,0,0,0,2,2,2,0,1
Ted Cruz,,0,0,0,0,0,1,1,0,1,1
Ben Carson,,,0,0,0,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,1
Aaron Cohen,,,,,,,0,3,2,1,1
Calvin Tucker,,,,,,,,0,2,1,1
Elizabeth Havey,,,,,,,,,0,0,1
Aldridk Gessa,,,,,,,,,,0,1
Total,5,1,0,0,0,0,3,3,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Aaron Cohen,0,4,3,1,4,0,2,0,0,0,2
Elizabeth Havey,,0,3,1,3,1,2,0,0,0,2
Calvin Tucker,,,0,0,3,1,1,0,0,0,2
Aldridk Gessa,,,,0,0,0,1,0,0,0,2
Donald J Trump,,,,,0,0,0,0,0,0,2
John R Kasich,,,,,,1,0,0,0,0,2
Ted Cruz,,,,,,,0,0,0,0,2
Ben Carson,,,,,,,,0,0,0,2
Jeb Bush,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,6,6,5,1,6,3,2,0,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
John R Kasich,1,0,0,0,0,0,1,0,0,0,3
Donald J Trump,,1,0,0,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,0,0,3
Calvin Tucker,,,,,,,0,0,0,0,3
Elizabeth Havey,,,,,,,,1,0,0,3
Aaron Cohen,,,,,,,,,0,0,3
