col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,380,0,0,0,0,"5,074",43,18,6,All
Donald J Trump,,35,0,0,0,27,181,2,1,All
Jill Stein,,,1,0,0,11,2,15,0,All
Gary Johnson,,,,2,0,5,1,2,9,All
Darrell L Castle,,,,,2,4,0,0,0,All
Eugene A Depasquale,,,,,,85,0,0,0,All
John Brown,,,,,,,4,0,0,All
John J Sweeney,,,,,,,,0,0,All
Roy A Minet,,,,,,,,,0,All
Total,"5,521",246,29,19,6,"5,206",231,37,16,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,15,0,0,0,0,289,2,0,0,1
Donald J Trump,,2,0,0,0,0,17,1,0,1
Darrell L Castle,,,0,0,0,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,0,0,1
Jill Stein,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,306,20,0,0,0,291,19,1,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,30,0,0,0,0,368,0,1,0,2
Donald J Trump,,4,0,0,0,4,13,0,0,2
Gary Johnson,,,1,0,0,0,0,0,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,12,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,399,21,1,0,0,384,13,1,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Hillary Clinton,15,0,0,0,0,253,6,1,0,3
Donald J Trump,,6,0,0,0,0,10,0,0,3
Darrell L Castle,,,0,0,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,5,0,0,0,3
John Brown,,,,,,,0,0,0,3
Roy A Minet,,,,,,,,0,0,3
John J Sweeney,,,,,,,,,0,3
Total,275,16,0,0,0,258,16,1,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,14,0,0,0,0,273,2,0,0,4
Donald J Trump,,3,0,0,0,0,5,0,0,4
Gary Johnson,,,0,0,0,1,0,0,0,4
Jill Stein,,,,0,0,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,289,8,1,1,0,276,7,0,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,14,0,0,0,0,194,3,1,0,5
Donald J Trump,,6,0,0,0,1,7,0,0,5
Jill Stein,,,0,0,0,1,0,2,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,3,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,212,14,3,0,0,199,10,3,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Hillary Clinton,14,0,0,0,0,211,3,0,0,6
Donald J Trump,,2,0,0,0,1,4,0,0,6
Gary Johnson,,,1,0,0,0,1,2,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,3,0,0,0,6
John Brown,,,,,,,0,0,0,6
Roy A Minet,,,,,,,,0,0,6
John J Sweeney,,,,,,,,,0,6
Total,228,7,4,0,0,215,8,2,0,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Hillary Clinton,26,0,0,0,0,275,3,0,0,7
Donald J Trump,,0,0,0,0,1,12,0,0,7
Gary Johnson,,,0,0,0,0,0,2,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,7,0,0,0,7
John Brown,,,,,,,0,0,0,7
Roy A Minet,,,,,,,,0,0,7
John J Sweeney,,,,,,,,,0,7
Total,304,13,2,0,0,283,15,2,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,17,0,0,0,0,279,0,0,0,8
Donald J Trump,,3,0,0,0,2,9,0,0,8
Darrell L Castle,,,0,0,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,296,14,0,0,0,286,9,0,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,61,0,0,0,0,256,3,3,0,9
Donald J Trump,,2,0,0,0,2,8,0,0,9
Jill Stein,,,0,0,0,0,0,2,0,9
Darrell L Castle,,,,0,0,1,0,0,0,9
Gary Johnson,,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,,11,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,323,12,2,1,1,270,11,5,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,22,0,0,0,0,368,5,5,1,10
Donald J Trump,,3,0,0,0,4,21,0,0,10
Gary Johnson,,,0,0,0,1,0,1,1,10
Darrell L Castle,,,,0,0,2,0,0,0,10
Jill Stein,,,,,0,1,0,1,0,10
Eugene A Depasquale,,,,,,5,0,0,0,10
John Brown,,,,,,,3,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,401,28,3,2,2,381,29,7,2,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,15,0,0,0,0,293,2,1,0,11
Donald J Trump,,0,0,0,0,2,13,1,0,11
Jill Stein,,,0,0,0,2,1,0,0,11
Gary Johnson,,,,0,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,6,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,311,16,3,1,0,303,16,2,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,17,0,0,0,0,332,1,3,1,12
Donald J Trump,,1,0,0,0,6,9,0,0,12
Jill Stein,,,0,0,0,0,0,3,0,12
Gary Johnson,,,,0,0,1,0,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,5,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,354,16,3,1,0,344,10,6,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,29,0,0,0,0,281,2,0,0,13
Donald J Trump,,0,0,0,0,0,9,0,0,13
Jill Stein,,,0,0,0,0,0,1,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,312,9,1,0,0,284,11,1,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,10,0,0,0,0,115,2,1,0,14
Donald J Trump,,1,0,0,0,1,5,0,1,14
Gary Johnson,,,0,0,0,1,0,0,0,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,0,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,128,8,1,0,0,117,7,1,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Hillary Clinton,9,0,0,0,0,231,0,1,0,15
Donald J Trump,,0,0,0,0,1,3,0,0,15
Darrell L Castle,,,0,0,0,1,0,0,0,15
Gary Johnson,,,,0,0,0,0,1,0,15
Jill Stein,,,,,0,1,0,0,0,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John Brown,,,,,,,0,0,0,15
Roy A Minet,,,,,,,,0,0,15
John J Sweeney,,,,,,,,,0,15
Total,241,4,1,1,1,235,3,2,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,12,0,0,0,0,371,6,1,2,16
Donald J Trump,,0,0,0,0,1,15,0,0,16
Jill Stein,,,0,0,0,2,0,3,0,16
Darrell L Castle,,,,1,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,4,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,392,16,5,1,0,378,21,4,2,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,7,0,0,0,0,232,0,1,0,17
Donald J Trump,,0,0,0,0,0,6,0,0,17
Jill Stein,,,0,0,0,0,1,1,0,17
Darrell L Castle,,,,1,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,5,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,240,6,2,1,0,237,7,2,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
