col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,Auditor General,,,,All
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John Sabatina,501,0,"9,091","1,281",208,64,All
Ross Feinberg,,157,343,"7,490",58,78,All
Eugene A Depasquale,,,125,0,0,0,All
John Brown,,,,160,0,0,All
John J Sweeney,,,,,29,0,All
Roy A Minet,,,,,,14,All
Total,"11,145","8,126","9,559","8,931",295,156,All
,Senator In The General Assembly 5th District,,Auditor General,,,,1
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
John Sabatina,9,0,199,7,1,0,1
Ross Feinberg,,1,2,81,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,1,1
Total,216,84,202,88,2,1,1
,Senator In The General Assembly 5th District,,Auditor General,,,,2
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
John Sabatina,5,0,149,9,3,0,2
Ross Feinberg,,1,2,54,1,1,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,166,59,151,64,4,1,2
,Senator In The General Assembly 5th District,,Auditor General,,,,3
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
John Sabatina,14,0,356,40,5,2,3
Ross Feinberg,,5,7,219,2,0,3
Eugene A Depasquale,,,4,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,417,233,367,260,8,2,3
,Auditor General,,,,Senator In The General Assembly 5th District,,4
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Ross Feinberg,John Sabatina,4
John Brown,3,0,0,0,248,58,4
Eugene A Depasquale,,2,0,0,6,160,4
John J Sweeney,,,1,0,3,4,4
Roy A Minet,,,,1,0,2,4
Ross Feinberg,,,,,1,0,4
John Sabatina,,,,,,10,4
Total,309,168,8,3,258,234,4
,Senator In The General Assembly 5th District,,Auditor General,,,,5
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John Sabatina,17,0,345,56,12,3,5
Ross Feinberg,,5,7,263,1,5,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,7,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,433,281,355,326,15,8,5
,Senator In The General Assembly 5th District,,Auditor General,,,,6
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
John Sabatina,10,0,25,162,5,1,6
Ross Feinberg,,4,168,4,2,2,6
John Brown,,,3,0,0,0,6
