col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,896,0,0,0,0,"8,560",603,105,30,All
Donald J Trump,,"1,140",0,0,0,789,"8,047",88,58,All
Gary Johnson,,,23,0,0,58,100,16,59,All
Jill Stein,,,,15,0,44,27,76,6,All
Darrell L Castle,,,,,7,9,21,3,1,All
Eugene A Depasquale,,,,,,99,0,0,0,All
John Brown,,,,,,,133,0,0,All
John J Sweeney,,,,,,,,7,0,All
Roy A Minet,,,,,,,,,2,All
Total,"10,194","10,122",256,168,41,"9,559","8,931",295,156,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,23,0,0,0,0,187,6,2,0,1
Donald J Trump,,10,0,0,0,11,81,0,0,1
Gary Johnson,,,1,0,0,2,0,0,1,1
Jill Stein,,,,1,0,0,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,1,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,218,102,4,1,0,202,88,2,1,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,10,0,0,0,0,139,4,3,1,2
Donald J Trump,,6,0,0,0,6,59,1,0,2
Gary Johnson,,,0,0,0,2,0,0,0,2
Darrell L Castle,,,,0,0,1,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
