col_1,col_2,col_3,col_4,col_5,col_6,division
Laura Ellsworth,,,,,1,25
Total,20,0,12,7,3,25
,Representative In Congress 5th District - Republican,,Governor - Republican,,,26
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Pearl Kim,0,0,5,4,3,26
Paul D Addis,,0,0,0,0,26
Paul Mango,,,4,0,0,26
Scott R Wagner,,,,1,0,26
Laura Ellsworth,,,,,0,26
Total,12,0,9,5,3,26
,Representative In Congress 5th District - Republican,,Governor - Republican,,,27
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Pearl Kim,0,0,2,4,1,27
Paul D Addis,,0,0,0,0,27
Paul Mango,,,3,0,0,27
Scott R Wagner,,,,0,0,27
Laura Ellsworth,,,,,0,27
Total,7,0,5,4,1,27
,Governor - Republican,,,Representative In Congress 5th District - Republican,,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,Pearl Kim,Paul D Addis,28
Paul Mango,1,0,0,2,0,28
Laura Ellsworth,,0,0,0,0,28
Scott R Wagner,,,0,0,0,28
Pearl Kim,,,,0,0,28
Paul D Addis,,,,,0,28
Total,3,0,0,2,0,28
,Representative In Congress 5th District - Republican,,Governor - Republican,,,29
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Pearl Kim,0,0,3,4,2,29
Paul D Addis,,0,0,0,0,29
Paul Mango,,,2,0,0,29
Scott R Wagner,,,,1,0,29
Laura Ellsworth,,,,,0,29
Total,9,0,5,5,2,29
,Governor - Republican,,,Representative In Congress 5th District - Republican,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,Pearl Kim,Paul D Addis,30
Paul Mango,4,0,0,4,0,30
Laura Ellsworth,,0,0,3,0,30
Scott R Wagner,,,0,1,0,30
Pearl Kim,,,,0,0,30
Paul D Addis,,,,,0,30
Total,8,3,1,8,0,30
,Representative In Congress 5th District - Republican,,Governor - Republican,,,31
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,31
Pearl Kim,0,0,10,5,2,31
Paul D Addis,,0,0,0,0,31
Scott R Wagner,,,0,0,0,31
Paul Mango,,,,0,0,31
Laura Ellsworth,,,,,0,31
Total,17,0,10,5,2,31
,Governor - Republican,,,Representative In Congress 5th District - Republican,,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,32
Paul Mango,3,0,0,5,0,32
Scott R Wagner,,0,0,2,0,32
Laura Ellsworth,,,0,1,0,32
Pearl Kim,,,,0,0,32
Paul D Addis,,,,,0,32
Total,8,2,1,8,0,32
,Representative In Congress 5th District - Republican,,Governor - Republican,,,33
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Pearl Kim,0,0,4,6,0,33
Paul D Addis,,0,0,0,0,33
Paul Mango,,,2,0,0,33
Scott R Wagner,,,,0,0,33
Laura Ellsworth,,,,,0,33
Total,10,0,6,6,0,33
,Representative In Congress 5th District - Republican,,Governor - Republican,,,34
,Pearl Kim,Paul D Addis,Laura Ellsworth,Paul Mango,Scott R Wagner,34
Pearl Kim,0,0,1,1,1,34
Paul D Addis,,0,0,0,0,34
Laura Ellsworth,,,0,0,0,34
Paul Mango,,,,0,0,34
Scott R Wagner,,,,,0,34
Total,3,0,1,1,1,34
,Representative In Congress 5th District - Republican,,Governor - Republican,,,35
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,35
Pearl Kim,1,0,6,3,1,35
Paul D Addis,,0,0,0,0,35
Scott R Wagner,,,1,0,0,35
Paul Mango,,,,2,0,35
Laura Ellsworth,,,,,0,35
Total,11,0,7,5,1,35
,Representative In Congress 5th District - Republican,,Governor - Republican,,,36
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,36
Pearl Kim,0,0,10,6,2,36
Paul D Addis,,0,0,0,0,36
Paul Mango,,,3,0,0,36
Scott R Wagner,,,,1,0,36
Laura Ellsworth,,,,,0,36
Total,18,0,13,7,2,36
,Representative In Congress 5th District - Republican,,Governor - Republican,,,37
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,37
Pearl Kim,0,0,5,4,0,37
Paul D Addis,,0,0,0,0,37
Paul Mango,,,1,0,0,37
Scott R Wagner,,,,1,0,37
Laura Ellsworth,,,,,1,37
Total,9,0,6,5,1,37
,Representative In Congress 5th District - Republican,,Governor - Republican,,,38
,Pearl Kim,Paul D Addis,Paul Mango,Laura Ellsworth,Scott R Wagner,38
Pearl Kim,0,0,6,4,3,38
Paul D Addis,,0,0,0,0,38
Paul Mango,,,4,0,0,38
Laura Ellsworth,,,,1,0,38
Scott R Wagner,,,,,0,38
Total,13,0,10,5,3,38
,Governor - Republican,,,Representative In Congress 5th District - Republican,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,39
Paul Mango,8,0,0,10,0,39
Scott R Wagner,,2,0,2,0,39
Laura Ellsworth,,,1,1,0,39
Pearl Kim,,,,0,0,39
Paul D Addis,,,,,0,39
Total,18,4,2,13,0,39
,Governor - Republican,,,Representative In Congress 5th District - Republican,,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,40
Paul Mango,3,0,0,0,0,40
Scott R Wagner,,0,0,1,0,40
Laura Ellsworth,,,0,0,0,40
Pearl Kim,,,,0,0,40
Paul D Addis,,,,,0,40
Total,3,1,0,1,0,40
,Representative In Congress 5th District - Republican,,Governor - Republican,,,41
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Pearl Kim,0,0,13,8,1,41
Paul D Addis,,0,0,0,0,41
Paul Mango,,,0,0,0,41
Scott R Wagner,,,,1,0,41
Laura Ellsworth,,,,,0,41
Total,22,0,13,9,1,41
,Representative In Congress 5th District - Republican,,Governor - Republican,,,42
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,42
Pearl Kim,0,0,6,5,2,42
Paul D Addis,,0,0,0,0,42
Paul Mango,,,0,0,0,42
Scott R Wagner,,,,0,0,42
Laura Ellsworth,,,,,1,42
Total,13,0,6,5,3,42
,Representative In Congress 5th District - Republican,,Governor - Republican,,,43
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,43
Pearl Kim,0,0,8,7,2,43
Paul D Addis,,1,0,0,0,43
Paul Mango,,,2,0,0,43
Scott R Wagner,,,,0,0,43
Laura Ellsworth,,,,,0,43
Total,17,1,10,7,2,43
,Governor - Republican,,,Representative In Congress 5th District - Republican,,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,44
Paul Mango,3,0,0,3,0,44
Scott R Wagner,,0,0,3,0,44
Laura Ellsworth,,,0,0,0,44
Pearl Kim,,,,0,0,44
Paul D Addis,,,,,0,44
Total,6,3,0,6,0,44
,Representative In Congress 5th District - Republican,,Governor - Republican,,,45
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,45
Pearl Kim,0,0,6,3,2,45
Paul D Addis,,0,0,0,0,45
Scott R Wagner,,,0,0,0,45
Paul Mango,,,,0,0,45
Laura Ellsworth,,,,,0,45
Total,11,0,6,3,2,45
,Representative In Congress 5th District - Republican,,Governor - Republican,,,46
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,46
Pearl Kim,0,0,7,2,2,46
Paul D Addis,,0,0,0,0,46
Scott R Wagner,,,1,0,0,46
Paul Mango,,,,4,0,46
Laura Ellsworth,,,,,0,46
Total,11,0,8,6,2,46
,Representative In Congress 5th District - Republican,,Governor - Republican,,,All
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Pearl Kim,8,0,164,175,51,All
Paul D Addis,,1,0,0,0,All
Paul Mango,,,74,0,0,All
Scott R Wagner,,,,35,0,All
Laura Ellsworth,,,,,12,All
Total,398,1,238,210,63,All
